"gene","logP"
"Cyp2t4",0.2
"Cyp2u1",0
"Cyp2w1",-0.1
"Cyp3a13",-0.1
"Cyp46a1",-0.1
"Cyp4a29",0.1
"Cyp4a31",0.6
"Cyp4b1",0
"Cyp4f13",-0.8
"Cyp4f14",0.2
"Cyp4f15",0.1
"Cyp4f16",0
"Cyp4f17",-0.2
"Cyp4f18",-0.2
"Cyp4v3",-0.3
"Cyp4x1",0.2
"Cyp51",3.1
"Cyp7a1",0
"Cyp7b1",0.1
"Cyr61",1.6
"Cys1",0.7
"Cysltr1",0.1
"Cysltr2",-0.1
"Cystm1",0.4
"Cyth1",-0.5
"Cyth2",-0.1
"Cyth3",-0.2
"Cyth4",-0.1
"Cytip",0.1
"Cytl1",0
"Cyyr1",0.3
"D030056L22Rik",-0.6
"D10Jhu81e",-0.8
"D10Wsu102e",0.1
"D11Wsu47e",-0.1
"D130040H23Rik",0.3
"D130043K22Rik",-0.1
"D130052B06Rik",-0.2
"D16Ertd472e",0.3
"D17H6S53E",-0.1
"D17Wsu92e",-0.3
"D1Ertd622e",-0.4
"D230025D16Rik",-0.8
"D2hgdh",0
"D2Wsu81e",-0.4
"D330045A20Rik",0
"D3Ertd254e",-0.2
"D3Ertd751e",-0.2
"D430019H16Rik",0.2
"D430041D05Rik",-1
"D430042O09Rik",-0.1
"D5Ertd579e",-0.1
"D630003M21Rik",0
"D630023F18Rik",-0.5
"D630036H23Rik",0.1
"D630039A03Rik",0.1
"D630044L22Rik",-0.2
"D630045J12Rik",0.1
"D6Ertd527e",0
"D6Wsu163e",NA
"D7Ertd443e",-1.3
"D830030K20Rik",0
"D830039M14Rik",0
"D830044I16Rik",-0.1
"D8Ertd738e",-0.1
"D8Ertd82e",0.7
"D930007J09Rik",-0.2
"D930015E06Rik",-0.4
"D930020B18Rik",0.1
"D930048N14Rik",0.5
"Daam1",0.4
"Daam2",1
"Dab1",-0.4
"Dab2",0.5
"Dab2ip",-0.4
"Dach1",0.2
"Dach2",-0.1
"Dact1",2.4
"Dact2",-1.1
"Dact3",-0.9
"Dad1",-0.3
"Dag1",0.5
"Dagla",0.1
"Daglb",0.1
"Dalrd3",0.3
"Dand5",0
"Dao",0
"Dap",0.5
"Dap3",-0.2
"Dapk1",0.5
"Dapk2",0.1
"Dapk3",-0.1
"Dapp1",0.1
"Dars",-0.6
"Dars2",0.2
"Daxx",0.1
"Dazap1",-0.3
"Dazap2",0.2
"Dazl",-0.4
"Dbf4",0.1
"Dbh",-0.1
"Dbi",0.8
"Dbil5",-0.1
"Dbn1",-0.1
"Dbndd1",0.2
"Dbndd2",-0.2
"Dbnl",0.1
"Dbp",-0.6
"Dbpht2",6.9
"Dbr1",-0.1
"Dbt",0
"Dbx1",0
"Dbx2",0
"Dcaf10",0.6
"Dcaf11",-0.3
"Dcaf12",-1.1
"Dcaf12l1",-0.5
"Dcaf12l2",0.9
"Dcaf13",-0.2
"Dcaf15",0
"Dcaf17",-0.1
"Dcaf4",0
"Dcaf5",-0.3
"Dcaf6",0.6
"Dcaf7",0
"Dcaf8",-0.4
"Dcakd",-0.4
"Dcbld1",0.2
"Dcbld2",0.7
"Dcc",-1
"Dcdc2a",-0.3
"Dcdc2b",-0.4
"Dcdc2c",-0.2
"Dchs1",-0.5
"Dchs2",0.6
"Dck",-0.8
"Dclk1",0.6
"Dclk2",0.4
"Dclk3",-0.2
"Dclre1a",0
"Dclre1b",0.3
"Dclre1c",1
"Dcn",1.9
"Dcp1a",-0.7
"Dcp1b",0.3
"Dcp2",-0.2
"Dcps",0
"Dcst1",0
"Dcst2",0.2
"Dct",0.2
"Dctd",-0.1
"Dctn1",-0.9
"Dctn2",-0.4
"Dctn3",0.1
"Dctn4",0.2
"Dctn5",0
"Dctn6",-0.7
"Dctpp1",-0.4
"Dcun1d1",0.3
"Dcun1d2",-0.2
"Dcun1d3",1.2
"Dcun1d4",-0.4
"Dcun1d5",-0.6
"Dcx",0.2
"Dcxr",-0.7
"Dda1",-0.2
"Ddah1",0.8
"Ddah2",0
"Ddb1",0.5
"Ddb2",0
"Ddc",-0.2
"Ddhd1",0.6
"Ddhd2",-0.5
"Ddi1",0.1
"Ddi2",-0.3
"Ddias",0.1
"Ddit3",0.5
"Ddit4",-0.5
"Ddit4l",-1.5
"Ddn",-0.4
"Ddo",-0.1
"Ddost",-0.7
"Ddr1",-0.2
"Ddr2",0.5
"Ddrgk1",-0.3
"Ddt",0.2
"Ddx1",-0.3
"Ddx10",-0.1
"Ddx11",0
"Ddx17",0
"Ddx18",-0.1
"Ddx19a",0.7
"Ddx19b",0
"Ddx20",0
"Ddx21",1.4
"Ddx23",0
"Ddx24",1.5
"Ddx25",0
"Ddx26b",0.1
"Ddx27",1.4
"Ddx28",-0.2
"Ddx31",0.5
"Ddx39",0.3
"Ddx39b",0.2
"Ddx3x",2.8
"Ddx3y",1.9
"Ddx4",0.1
"Ddx41",-0.1
"Ddx42",0.4
"Ddx43",0
"Ddx46",0.4
"Ddx47",-0.1
"Ddx49",0.3
"Ddx5",1.1
"Ddx50",0.8
"Ddx51",0
"Ddx52",0.3
"Ddx54",0.2
"Ddx55",-0.2
"Ddx56",0.6
"Ddx58",0.2
"Ddx59",0.6
"Ddx6",0.2
"Ddx60",0.2
"Deaf1",-0.2
"Deb1",-0.2
"Decr1",0.2
"Decr2",-0.3
"Dedd",-0.1
"Dedd2",-0.2
"Def6",-0.4
"Def8",-0.2
"Defb15",0.4
"Defb20",0
"Degs1",0.2
"Degs2",-0.4
"Dek",0.2
"Dennd1a",0.5
"Dennd1b",0.3
"Dennd1c",0
"Dennd2a",0.9
"Dennd2c",0.3
"Dennd3",0.6
"Dennd4a",-0.1
"Dennd4b",-0.3
"Dennd4c",0.4
"Dennd5a",0.3
"Dennd5b",1.3
"Dennd6a",0
"Dennd6b",-0.2
"Denr",0.1
"Depdc1b",-0.1
"Depdc5",0.5
"Depdc7",-0.3
"Deptor",0.3
"Dera",-0.6
"Derl1",-0.3
"Derl2",-0.2
"Derl3",0.1
"Des",0.1
"Desi1",0.3
"Desi2",-0.7
"Det1",-0.1
"Dexi",-0.1
"Dffa",-0.2
"Dffb",0
"Dfna5",-0.2
"Dfnb59",-0.2
"Dgat1",0.6
"Dgat2",0.3
"Dgat2l6",0.8
"Dgcr14",-0.4
"Dgcr2",-0.9
"Dgcr6",-0.8
"Dgcr8",-0.5
"Dgka",0
"Dgkb",-0.1
"Dgkd",1.2
"Dgke",-0.3
"Dgkg",0.3
"Dgkh",0.2
"Dgki",0.3
"Dgkk",0
"Dgkq",0.6
"Dgkz",0.4
"Dguok",0.1
"Dhcr24",0.3
"Dhcr7",-0.1
"Dhdds",0.1
"Dhdh",-0.3
"Dhfr",0.1
"Dhh",0.1
"Dhodh",-0.1
"Dhps",0.2
"Dhrs1",-0.7
"Dhrs11",1.3
"Dhrs13",-0.2
"Dhrs3",-0.1
"Dhrs4",0.2
"Dhrs7",-0.4
"Dhrs7b",-0.7
"Dhrs9",-0.1
"Dhtkd1",-0.2
"Dhx15",0.8
"Dhx16",-0.3
"Dhx29",0.1
"Dhx30",-0.2
"Dhx32",0.3
"Dhx33",0.2
"Dhx34",0.2
"Dhx35",0
"Dhx36",0.4
"Dhx37",0.1
"Dhx38",0.4
"Dhx40",0.2
"Dhx57",0.3
"Dhx58",-0.5
"Dhx8",-0.2
"Dhx9",0.1
"Diablo",0.5
"Diaph1",0
"Diaph2",0.1
"Diaph3",-0.1
"Dicer1",0.9
"Dido1",-0.1
"Diexf",0.1
"Dimt1",-0.1
"Dio2",1
"Dio3",-0.2
"Dip2a",-0.4
"Dip2b",0.3
"Dip2c",-0.2
"Diras1",-0.3
"Diras2",0.3
"Dirc2",-0.1
"Dis3",0.2
"Dis3l",-0.2
"Dis3l2",0.1
"Disc1",0
"Disp1",0.3
"Disp2",0.1
"Dixdc1",0.2
"Dkc1",-0.3
"Dkk1",0.1
"Dkk2",-0.2
"Dkk3",-0.1
"Dkk4",0.1
"Dlat",-1.7
"Dlc1",1.9
"Dld",-0.1
"Dlec1",-0.1
"Dleu7",0.1
"Dlg1",0.2
"Dlg2",0.2
"Dlg3",0
"Dlg4",-0.2
"Dlg5",-0.2
"Dlgap1",-0.3
"Dlgap2",0
"Dlgap3",0.5
"Dlgap4",0
"Dlgap5",-0.2
"Dlk1",-0.1
"Dlk2",-0.3
"Dll1",0
"Dll3",-3
"Dll4",1.7
"Dlst",0.1
"Dlx1",0.3
"Dlx2",-0.6
"Dlx5",-0.4
"Dlx6",0.4
"Dmap1",0.1
"Dmbx1",-0.2
"Dmc1",0.5
"Dmd",-0.3
"Dmgdh",0.2
"Dmp1",-0.2
"Dmpk",-0.1
"Dmrt3",0.4
"Dmrta1",-0.4
"Dmrta2",0
"Dmrtb1",-0.1
"Dmrtc1a",0.1
"Dmtf1",1.7
"Dmtn",-0.5
"Dmwd",0.4
"Dmxl1",0.7
"Dmxl2",-0.2
"Dna2",-0.4
"Dnaaf1",-0.3
"Dnaaf2",1
"Dnaaf3",-0.1
"Dnaaf5",0
"Dnah1",-0.2
"Dnah10",0.1
"Dnah11",-0.3
"Dnah14",0.2
"Dnah17",0.2
"Dnah2",0
"Dnah3",0
"Dnah5",-0.6
"Dnah6",0.1
"Dnah7a",-0.1
"Dnah7b",-0.1
"Dnah7c",0
"Dnah8",-0.1
"Dnah9",-0.8
"Dnaic1",-0.2
"Dnaic2",-0.1
"Dnaja1",5.7
"Dnaja2",0.3
"Dnaja3",-1.1
"Dnaja4",2.5
"Dnajb1",6.8
"Dnajb11",0.5
"Dnajb12",0.3
"Dnajb13",-0.1
"Dnajb14",-0.8
"Dnajb2",1
"Dnajb3",-0.5
"Dnajb4",2.7
"Dnajb5",3.4
"Dnajb6",0
"Dnajb7",-0.2
"Dnajb9",0.1
"Dnajc1",0
"Dnajc10",0
"Dnajc11",0.1
"Dnajc12",0
"Dnajc13",0.2
"Dnajc14",-1.1
"Dnajc15",0.3
"Dnajc16",0.1
"Dnajc17",-0.1
"Dnajc18",-0.2
"Dnajc19",-0.3
"Dnajc2",-0.6
"Dnajc21",0.3
"Dnajc24",-0.3
"Dnajc25",0
"Dnajc27",-0.4
"Dnajc28",-0.6
"Dnajc3",1.7
"Dnajc30",0
"Dnajc4",-0.3
"Dnajc5",0.2
"Dnajc6",-0.1
"Dnajc7",0.1
"Dnajc8",-0.3
"Dnajc9",0.3
"Dnal1",-1
"Dnal4",-1
"Dnali1",0.1
"Dnase1",-0.2
"Dnase1l1",0
"Dnase1l2",-0.6
"Dnase1l3",0.6
"Dnase2a",-0.2
"Dnase2b",0
"Dnd1",-0.2
"Dner",0.4
"Dnhd1",0
"Dnlz",-0.2
"Dnm1",-1
"Dnm1l",0.2
"Dnm2",0.1
"Dnm3",0.3
"Dnmbp",-0.2
"Dnmt1",-0.8
"Dnmt3a",-0.1
"Dnmt3b",0
"Dnmt3l",-0.1
"Dnpep",0.1
"Dnph1",-0.4
"Dntt",-0.1
"Dnttip1",0
"Dnttip2",1.3
"Doc2a",-0.3
"Doc2b",0.1
"Doc2g",0.3
"Dock1",0.5
"Dock10",0.5
"Dock11",0.1
"Dock2",-0.8
"Dock3",-0.2
"Dock4",0.1
"Dock5",1.1
"Dock6",0.7
"Dock7",0.9
"Dock8",-0.5
"Dock9",0
"Dohh",-0.3
"Dok1",0.9
"Dok2",-0.2
"Dok3",-0.1
"Dok4",-2.3
"Dok5",0.1
"Dok6",-0.1
"Dok7",0.4
"Dolk",-0.2
"Dolpp1",0.1
"Donson",-0.4
"Dopey1",0.4
"Dopey2",1.1
"Dot1l",0.6
"Dpagt1",0.2
"Dpcr1",0
"Dpep1",0
"Dpep2",0
"Dpf1",-0.1
"Dpf2",-0.4
"Dpf3",-0.2
"Dph1",0.2
"Dph2",0.1
"Dph3",-0.5
"Dph5",-0.5
"Dph6",-0.2
"Dph7",-0.1
"Dpm1",0.1
"Dpm2",-0.2
"Dpm3",-0.4
"Dpp10",0.4
"Dpp3",0.1
"Dpp4",0.5
"Dpp6",0
"Dpp7",-0.3
"Dpp8",0
"Dpp9",-0.1
"Dppa2",0
"Dpy19l1",0.3
"Dpy19l3",0.5
"Dpy19l4",-0.5
"Dpy30",-0.4
"Dpyd",0.7
"Dpysl2",-1.7
"Dpysl3",0
"Dpysl4",-0.2
"Dpysl5",0.1
"Dqx1",0.3
"Dr1",1.1
"Dram1",-0.8
"Dram2",0.8
"Drap1",-0.8
"Draxin",-1.3
"Drc1",0.3
"Drd1",0
"Drd2",0
"Drd3",-0.1
"Drd4",-0.5
"Drd5",-0.1
"Drg1",0.1
"Drg2",0.4
"Drosha",0.2
"Drp2",-0.5
"Dsc1",0.1
"Dsc2",0.1
"Dscam",0.3
"Dscaml1",-0.1
"Dscc1",-0.3
"Dscr3",-0.3
"Dse",0.5
"Dsel",0.5
"Dsg1b",0.1
"Dsg1c",-0.5
"Dsg2",-0.1
"Dsn1",0.3
"Dsp",0
"Dspp",0.1
"Dst",0.2
"Dstn",0.5
"Dstyk",-0.7
"Dtd1",-0.7
"Dtd2",-0.2
"Dtl",-0.1
"Dtna",-0.9
"Dtnb",0.7
"Dtnbp1",-0.9
"Dtwd1",0
"Dtwd2",0.5
"Dtx1",0.3
"Dtx2",0.2
"Dtx3",-0.3
"Dtx3l",-0.4
"Dtx4",0.2
"Dtymk",-0.4
"Duox1",0.1
"Duox2",-0.2
"Dupd1",0.1
"Dus1l",1.3
"Dus2",-2.2
"Dus3l",0.1
"Dus4l",-0.2
"Dusp1",1.4
"Dusp10",0.6
"Dusp11",-0.1
"Dusp12",0.1
"Dusp13",-0.3
"Dusp14",1.3
"Dusp15",-0.2
"Dusp16",5.6
"Dusp18",-0.3
"Dusp19",-0.1
"Dusp2",1.7
"Dusp22",-0.3
"Dusp23",NA
"Dusp26",0
"Dusp27",0
"Dusp28",0.1
"Dusp3",-0.3
"Dusp4",2.1
"Dusp5",2.2
"Dusp6",3.4
"Dusp7",-0.6
"Dusp8",2.9
"Dusp9",0
"Dut",0.1
"Duxbl1",-0.3
"Duxbl2",0
"Duxbl3",0
"Duxf3",0.1
"Dvl1",0.4
"Dvl2",-1.1
"Dvl3",0.1
"DXBay18",0.1
"Dxo",-0.3
"Dym",0
"Dync1h1",0.4
"Dync1i1",-0.2
"Dync1i2",-0.8
"Dync1li1",0.5
"Dync1li2",0.6
"Dync2h1",0
"Dync2li1",-0.9
"Dynll1",-0.3
"Dynll2",-0.2
"Dynlrb1",-0.4
"Dynlrb2",0
"Dynlt1a",-0.3
"Dynlt1b",0.4
"Dynlt1c",0.6
"Dynlt1f",-0.4
"Dynlt3",-0.3
"Dyrk1a",-0.1
"Dyrk1b",0.1
"Dyrk2",0.9
"Dyrk3",0.3
"Dyrk4",-0.4
"Dysf",1
"Dyx1c1",-0.3
"Dzank1",0
"Dzip1",0
"Dzip1l",-0.6
"Dzip3",-0.5
"E030018B13Rik",0.2
"E030030I06Rik",-0.1
"E130012A19Rik",0.5
"E130114P18Rik",0.1
"E130116L18Rik",0.6
"E130208F15Rik",0
"E130218I03Rik",0.7
"E130308A19Rik",0.2
"E130309D02Rik",0.4
"E130311K13Rik",-0.5
"E2f1",-0.4
"E2f2",-0.1
"E2f3",0.3
"E2f4",-0.4
"E2f5",0.3
"E2f6",-0.5
"E2f7",-0.1
"E2f8",-0.7
"E330009J07Rik",0
"E330021D16Rik",0.2
"E330034G19Rik",-0.3
"E430018J23Rik",0
"E430025E21Rik",0.3
"E4f1",-1.3
"Eaf1",0.3
"Eaf2",-0.1
"Eapp",-0.1
"Ears2",0
"Ebag9",0.4
"Ebf1",0.4
"Ebf2",0.2
"Ebf3",0.3
"Ebf4",-0.1
"Ebi3",0
"Ebna1bp2",-0.8
"Ebp",0
"Ebpl",-0.3
"Ecd",0.2
"Ece1",0.3
"Ece2",-1.1
"Ecel1",0
"Ech1",-0.5
"Echdc1",0.1
"Echdc2",-0.4
"Echdc3",-0.4
"Echs1",0.1
"Eci1",0
"Eci2",0.1
"Ecm1",-1.5
"Ecm2",-0.1
"Ecscr",-0.1
"Ecsit",0
"Ect2",-0.5
"Ect2l",-0.1
"Eda",0.1
"Eda2r",-0.3
"Edar",-0.2
"Edaradd",-0.4
"Edc3",0.1
"Edc4",-0.1
"Edem1",0.8
"Edem2",0.1
"Edem3",-0.1
"Edf1",-0.2
"Edil3",0.1
"Edn1",0
"Edn2",0
"Edn3",0.2
"Ednra",-0.1
"Ednrb",0.3
"Edrf1",0.5
"Eea1",0.3
"Eed",-0.1
"Eef1a1",0
"Eef1a2",-0.4
"Eef1akmt1",0
"Eef1b2",0.1
"Eef1d",0
"Eef1e1",-1.2
"Eef1g",0.1
"Eef2",0.8
"Eef2k",-0.2
"Eef2kmt",0.5
"Eefsec",-0.1
"Eepd1",0.4
"Efcab1",0.2
"Efcab10",-0.2
"Efcab12",0.4
"Efcab14",0
"Efcab2",0.3
"Efcab5",0.4
"Efcab6",0
"Efcab7",0.2
"Efcab9",0
"Efcc1",0
"Efemp1",0.2
"Efemp2",0
"Efhb",0
"Efhc1",0.1
"Efhc2",0.7
"Efhd1",-0.4
"Efhd2",-0.2
"Efl1",0.4
"Efna1",0.2
"Efna2",-0.5
"Efna3",-0.8
"Efna4",0
"Efna5",-0.4
"Efnb1",0
"Efnb2",3.3
"Efnb3",-1.2
"Efr3a",0.3
"Efr3b",-0.1
"Efs",-0.2
"Eftud2",0
"Egf",0.2
"Egfem1",0.1
"Egfl6",0.1
"Egfl7",0.1
"Egfl8",-0.6
"Egflam",-0.1
"Egfr",-0.3
"Egln1",0.1
"Egln2",0.3
"Egln3",0.2
"Egr1",6.5
"Egr2",2.3
"Egr3",3.9
"Egr4",8
"Ehbp1",0
"Ehbp1l1",0
"Ehd1",-1.1
"Ehd2",0.1
"Ehd3",-0.6
"Ehd4",0.1
"Ehf",0.1
"Ehhadh",-1.2
"Ehmt1",0.7
"Ehmt2",-0.4
"Ei24",0.4
"Eid1",-0.8
"Eid2",-0.1
"Eid2b",-0.1
"Eid3",0.5
"Eif1",0.6
"Eif1a",0.5
"Eif1ad",-0.4
"Eif1ax",0
"Eif1b",-0.6
"Eif2a",0.2
"Eif2ak1",0
"Eif2ak2",0.1
"Eif2ak3",1.7
"Eif2ak4",1.4
"Eif2b1",-0.1
"Eif2b2",0.1
"Eif2b3",0.8
"Eif2b4",0
"Eif2b5",0
"Eif2d",0
"Eif2s1",-0.8
"Eif2s2",0.4
"Eif2s3x",0.8
"Eif2s3y",0.1
"Eif3a",1.1
"Eif3b",-0.1
"Eif3c",0.4
"Eif3d",0.3
"Eif3e",-0.6
"Eif3f",0.2
"Eif3g",-0.2
"Eif3h",-0.3
"Eif3i",0
"Eif3j1",0.8
"Eif3j2",0.6
"Eif3k",-0.1
"Eif3l",-0.5
"Eif3m",0
"Eif4a1",1.1
"Eif4a2",0.3
"Eif4a3",0.2
"Eif4b",-0.2
"Eif4e",0.5
"Eif4e1b",0.5
"Eif4e2",-0.5
"Eif4e3",-0.3
"Eif4ebp1",-0.1
"Eif4ebp2",0
"Eif4ebp3",0
"Eif4enif1",0.4
"Eif4g1",0.8
"Eif4g2",0.2
"Eif4g3",0.2
"Eif4h",0.1
"Eif5",2.2
"Eif5a",0.3
"Eif5a2",-0.8
"Eif5b",0.4
"Eif6",-0.2
"Elac1",-0.5
"Elac2",0.2
"Elavl1",0.6
"Elavl2",-1.2
"Elavl3",0
"Elavl4",0.1
"Elf1",0.5
"Elf2",0.1
"Elf3",-0.3
"Elf4",0.3
"Elf5",0.1
"Elfn1",0.1
"Elfn2",-0.1
"Elk1",-0.2
"Elk3",0.1
"Elk4",0.1
"Ell",0.4
"Ell2",0.2
"Ell3",0
"Elmo1",-0.2
"Elmo2",-0.4
"Elmo3",0.5
"Elmod1",-0.1
"Elmod2",0.1
"Elmod3",0.1
"Elmsan1",-0.1
"Eln",NA
"Elof1",-0.2
"Elovl1",0
"Elovl2",0.1
"Elovl4",0.6
"Elovl5",1.2
"Elovl6",1
"Elovl7",0
"Elp2",-0.5
"Elp3",0.2
"Elp4",0.4
"Elp5",0.2
"Elp6",0
"Emb",-0.5
"Emc1",-0.7
"Emc10",-0.7
"Emc2",0
"Emc3",0.5
"Emc4",0
"Emc6",-0.2
"Emc7",0.4
"Emc8",0
"Emc9",-0.1
"Emcn",0
"Emd",1
"Eme1",0.1
"Eme2",-0.6
"Emg1",-0.3
"Emid1",0
"Emilin1",0.2
"Emilin2",0
"Emilin3",0
"Eml1",0.5
"Eml2",-0.9
"Eml3",-0.2
"Eml4",0.9
"Eml5",0
"Eml6",-0.4
"Emp1",2.3
"Emp2",-0.1
"Emp3",0.2
"Emsy",0.1
"Emx1",-0.1
"Emx2",1.4
"En2",0
"Enah",0.3
"Enc1",0.1
"Endod1",0.5
"Endog",-0.2
"Endou",0
"Endov",0
"Eng",0.8
"Engase",0.3
"Enho",-0.2
"Enkd1",0
"Enkur",1.1
"Eno1",-0.3
"Eno1b",0.2
"Eno2",-0.1
"Eno3",-0.5
"Eno4",-0.2
"Enoph1",1.1
"Enox1",1.1
"Enox2",-0.5
"Enpep",-0.1
"Enpp1",-0.3
"Enpp2",0.1
"Enpp4",-0.7
"Enpp5",0
"Enpp6",-0.6
"Ensa",0.3
"Enthd2",-0.4
"Entpd1",3.4
"Entpd2",0
"Entpd3",-0.6
"Entpd4",-0.1
"Entpd5",0.1
"Entpd6",-1.1
"Entpd7",0.5
"Entpd8",0.1
"Eny2",-1
"Eogt",-0.3
"Eomes",-0.6
"Ep300",0.4
"Ep400",0.4
"Epas1",1.2
"Epb41",0.2
"Epb41l1",0.1
"Epb41l2",0.2
"Epb41l3",0.4
"Epb41l4a",0.3
"Epb41l4b",-0.3
"Epb41l5",-0.1
"Epb42",-0.6
"Epc1",0.7
"Epc2",0.5
"Epcam",0.1
"Epdr1",-0.1
"Epg5",-0.4
"Epha1",0.2
"Epha10",-0.2
"Epha2",0.4
"Epha3",0
"Epha4",-0.2
"Epha5",0.3
"Epha6",0.1
"Epha7",-0.2
"Epha8",0
"Ephb1",0.4
"Ephb2",0.2
"Ephb3",0.1
"Ephb4",0.3
"Ephb6",-0.7
"Ephx1",-0.1
"Ephx2",0.2
"Ephx3",0.5
"Ephx4",0.6
"Epm2a",-0.1
"Epm2aip1",0.2
"Epn1",-0.2
"Epn2",-0.1
"Epn3",0
"Epor",-0.3
"Eprs",2.2
"Eps15",-0.2
"Eps15l1",0.5
"Eps8",0.2
"Eps8l1",0
"Eps8l2",0.1
"Eps8l3",-1
"Epsti1",0.1
"Ept1",0.5
"Epx",0
"Epyc",0
"Eqtn",-0.2
"Eral1",-0.1
"Erap1",0.1
"Eras",0.1
"Erbb2",0
"Erbb3",0.1
"Erbb4",0.3
"Erbin",0.5
"Erc1",0.2
"Erc2",-0.4
"Ercc1",-0.1
"Ercc2",-0.3
"Ercc3",0.2
"Ercc4",0.1
"Ercc5",0.2
"Ercc6",-0.1
"Ercc6l",0.3
"Ercc6l2",0
"Ercc8",-0.2
"Erdr1",-0.4
"Ereg",0.1
"Erf",6.1
"Erg",0
"Ergic1",-0.3
"Ergic2",0.3
"Ergic3",-0.5
"Erh",0.1
"Eri1",0.2
"Eri2",-1.9
"Eri3",0.2
"Erich1",-0.6
"Erich2",0
"Erich3",-0.7
"Erich5",0.2
"Erich6",0
"Erlec1",0.2
"Erlin1",0
"Erlin2",0.6
"Ermap",0
"Ermard",0.3
"Ermn",0.7
"Ermp1",-0.3
"Ern1",0.4
"Ero1l",1
"Ero1lb",0.6
"Erp29",0.1
"Erp44",0.5
"Errfi1",8
"Erv3",0.1
"Esam",-0.2
"Esco1",-0.1
"Esco2",0
"Esd",-0.3
"Esf1",0.1
"Esm1",0.9
"Esp6",0.2
"Espl1",0.2
"Espn",-0.4
"Espnl",0
"Esr1",-0.1
"Esr2",0.3
"Esrp2",0
"Esrra",-0.1
"Esrrb",-0.3
"Esrrg",0.1
"Esx1",0
"Esyt1",0.6
"Esyt2",0.5
"Esyt3",-0.6
"Etaa1",-1.2
"Etf1",0.4
"Etfa",-0.3
"Etfb",0.4
"Etfdh",0.1
"Ethe1",0
"Etl4",-0.7
"Etnk1",-0.5
"Etnk2",0
"Etnppl",1.1
"Ets1",0.5
"Ets2",0.6
"Etv1",0.1
"Etv3",1.2
"Etv4",0
"Etv5",3
"Etv6",-0.1
"Eva1a",-0.2
"Eva1b",0
"Eva1c",0
"Evc",-0.7
"Evc2",0.1
"Evi2a",0.2
"Evi2b",-0.2
"Evi5",-0.7
"Evi5l",0
"Evl",-1.2
"Evpl",-0.1
"Evx1",0.1
"Ewsr1",0.2
"Exd1",0.1
"Exd2",0.1
"Exo1",0.2
"Exo5",-1
"Exoc1",-0.7
"Exoc2",-1.1
"Exoc3",0.4
"Exoc3l",-0.1
"Exoc3l4",-0.2
"Exoc4",0
"Exoc5",-1.2
"Exoc6",0.3
"Exoc6b",0.1
"Exoc7",0
"Exoc8",-0.2
"Exog",-0.3
"Exosc1",-0.1
"Exosc10",1
"Exosc2",0.1
"Exosc3",-0.1
"Exosc4",0
"Exosc5",1
"Exosc7",-1.2
"Exosc8",-0.2
"Exosc9",-0.9
"Exph5",0
"Ext1",1.4
"Ext2",-0.1
"Extl1",1
"Extl2",0.3
"Extl3",-0.1
"Eya1",0
"Eya2",0.1
"Eya3",-0.7
"Eya4",0.9
"Ezh1",-0.2
"Ezh2",0.2
"Ezr",1.7
"F10",0.2
"F11r",0.1
"F12",-0.8
"F13a1",-0.2
"F2r",1.1
"F2rl1",0
"F2rl2",0.6
"F2rl3",-0.2
"F3",0.6
"F5",0
"F7",-0.2
"F8",-0.1
"F830016B08Rik",-1.2
"F8a",-0.1
"F9",-0.3
"F930015N05Rik",0
"Fa2h",0.5
"Faah",0.4
"Faap100",-0.1
"Faap20",0
"Faap24",-0.4
"Fabp12",-0.2
"Fabp3",0
"Fabp5",-0.4
"Fabp7",0.5
"Fadd",0
"Fads1",0.2
"Fads2",0.4
"Fads3",-0.2
"Fads6",0.1
"Faf1",-0.1
"Faf2",-0.4
"Fah",0.2
"Fahd1",-0.5
"Fahd2a",-0.3
"Faim",0.1
"Faim2",-0.1
"Fam101a",0.8
"Fam101b",0
"Fam102a",-0.4
"Fam102b",0.3
"Fam103a1",-0.2
"Fam104a",-0.2
"Fam105a",-0.4
"Fam107a",0.2
"Fam107b",6.6
"Fam109a",0.3
"Fam109b",0
"Fam110a",0
"Fam110b",-0.1
"Fam111a",-0.3
"Fam114a1",0.2
"Fam114a2",0.1
"Fam117a",-0.4
"Fam117b",0.6
"Fam118a",2.8
"Fam118b",-0.3
"Fam120a",0.1
"Fam120b",0.1
"Fam120c",0
"Fam122a",0.7
"Fam122b",-0.2
"Fam124a",0.3
"Fam124b",-0.1
"Fam126a",0.8
"Fam126b",0.1
"Fam129a",0.5
"Fam129b",0.1
"Fam129c",0
"Fam131a",-0.6
"Fam131b",0.4
"Fam131c",-0.1
"Fam132a",-0.2
"Fam133b",0.1
"Fam134a",0.2
"Fam134b",0.3
"Fam134c",0
"Fam135a",0.2
"Fam135b",0
"Fam136a",-0.1
"Fam136b-ps",-0.1
"Fam13a",0.3
"Fam13b",0.4
"Fam13c",-1
"Fam149a",-0.2
"Fam149b",0.1
"Fam150b",0.8
"Fam151b",0.1
"Fam155a",-0.3
"Fam159b",0.1
"Fam160a1",-1.1
"Fam160a2",0.4
"Fam160b1",0.5
"Fam160b2",0
"Fam161a",0.5
"Fam161b",0.2
"Fam162a",-0.1
"Fam163a",-0.1
"Fam163b",-0.6
"Fam166a",0
"Fam166b",0.1
"Fam167a",0.3
"Fam167b",-0.1
"Fam168a",0.2
"Fam168b",0
"Fam169a",0.1
"Fam169b",-0.6
