"gene","logP"
"9230110C19Rik",-0.7
"9330151L19Rik",-1
"9330159F19Rik",-0.9
"9330161L09Rik",0.6
"9330182L06Rik",0
"9430015G10Rik",0.1
"9430016H08Rik",0.5
"9430020K01Rik",0.4
"9430038I01Rik",0
"9430076C15Rik",-0.1
"9430097D07Rik",0
"9530053A07Rik",0.5
"9530068E07Rik",-0.1
"9530077C05Rik",0.5
"9830107B12Rik",-1.1
"9930012K11Rik",0
"9930021J03Rik",-0.1
"9930111J21Rik1",0
"9930111J21Rik2",0.2
"a",0
"A130010J15Rik",-1.7
"A130051J06Rik",-0.1
"A230046K03Rik",0
"A230050P20Rik",-0.9
"A2m",0.3
"A330017A19Rik",0
"A3galt2",0
"A430005L14Rik",-0.1
"A430033K04Rik",-0.2
"A430078G23Rik",0.2
"A430105I19Rik",-0.1
"A4galt",-0.1
"A530016L24Rik",-0.1
"A530064D06Rik",-0.2
"A530084C06Rik",-0.1
"A530099J19Rik",-0.8
"A630001G21Rik",0.5
"A630010A05Rik",-0.2
"A630033H20Rik",-0.1
"A630076J17Rik",0
"A730015C16Rik",-0.1
"A730017C20Rik",0
"A730046J19Rik",0
"A730049H05Rik",0.1
"A730061H03Rik",0.1
"A730071L15Rik",-0.2
"A830005F24Rik",0.7
"A830010M20Rik",7.2
"A830018L16Rik",0.1
"A830031A19Rik",-0.1
"A830080D01Rik",-0.4
"A930004D18Rik",1.4
"A930009A15Rik",0
"A930011G23Rik",1.4
"A930017K11Rik",0
"A930018M24Rik",-0.7
"A930033H14Rik",0.2
"AA415398",0.2
"AA467197",0
"AA792892",0
"AA986860",0.5
"Aaas",-0.7
"Aacs",0.1
"Aadat",-0.1
"Aaed1",0
"Aagab",0.1
"Aak1",-0.5
"Aamdc",-0.4
"Aamp",0
"Aanat",-0.2
"Aar2",0
"Aard",-0.2
"Aars",0
"Aars2",-0.1
"Aarsd1",-0.1
"Aasdh",-0.1
"Aasdhppt",0.5
"Aass",-0.3
"Aatf",-0.1
"Aatk",-0.7
"AB124611",-0.3
"Abat",0.2
"Abca1",0.1
"Abca12",0.1
"Abca17",0.1
"Abca2",0
"Abca3",0.6
"Abca4",0.1
"Abca5",2.7
"Abca6",0.5
"Abca7",0
"Abca8a",0.5
"Abca8b",0.2
"Abca9",0.5
"Abcb10",-0.9
"Abcb11",-0.2
"Abcb1a",0
"Abcb1b",-0.1
"Abcb4",0
"Abcb6",-0.6
"Abcb7",0.4
"Abcb8",-0.9
"Abcb9",0.1
"Abcc1",-0.2
"Abcc10",-0.1
"Abcc12",-0.2
"Abcc2",0.5
"Abcc3",0.6
"Abcc4",0.6
"Abcc5",0.5
"Abcc6",-0.2
"Abcc8",0.3
"Abcc9",0.2
"Abcd1",-0.1
"Abcd2",0.7
"Abcd3",0
"Abcd4",0.1
"Abce1",0.1
"Abcf1",0.1
"Abcf2",0
"Abcf3",0.2
"Abcg1",-0.4
"Abcg2",0.6
"Abcg3",0.1
"Abcg4",-0.8
"Abcg8",-0.2
"Abhd10",-0.2
"Abhd11",0.1
"Abhd12",0
"Abhd12b",0
"Abhd13",-0.1
"Abhd14a",0
"Abhd14b",-0.6
"Abhd15",0.1
"Abhd16a",0.1
"Abhd16b",0
"Abhd17a",0.3
"Abhd17b",0
"Abhd17c",-0.2
"Abhd18",-0.3
"Abhd2",2
"Abhd3",0.2
"Abhd4",-0.9
"Abhd5",0.2
"Abhd6",0.1
"Abhd8",-0.7
"Abi1",-0.5
"Abi2",-0.5
"Abi3",0.1
"Abi3bp",0.1
"Abl1",0
"Abl2",0
"Ablim1",0.1
"Ablim2",-0.9
"Ablim3",0.5
"Abr",-0.2
"Abra",0.8
"Abracl",-0.1
"Abt1",0.2
"Abtb1",-0.2
"Abtb2",0.1
"AC139131.1",-0.7
"Acaa1a",0.1
"Acaa1b",-0.2
"Acaa2",0.7
"Acaca",-0.2
"Acacb",0.1
"Acad10",0.1
"Acad11",-0.2
"Acad12",0
"Acad8",0.1
"Acad9",0.4
"Acadl",0.4
"Acadm",-0.1
"Acads",-0.2
"Acadsb",-0.3
"Acadvl",-0.1
"Acan",8
"Acap1",0
"Acap2",0.1
"Acap3",0.3
"Acat1",0
"Acat2",-0.1
"Acat3",-0.2
"Acbd3",0.2
"Acbd4",-0.2
"Acbd5",0.1
"Acbd6",0.5
"Accs",-1.2
"Accsl",-0.1
"Acd",-0.1
"Ace",0.9
"Ace2",-0.5
"Acer1",0.1
"Acer2",-0.1
"Acer3",0
"Ache",0
"Acin1",0.1
"Ackr1",0
"Ackr2",0
"Ackr3",0.3
"Ackr4",-1.3
"Acly",-0.6
"Acmsd",0.5
"Acnat1",0
"Acnat2",-0.3
"Aco1",0
"Aco2",0.7
"Acot1",0.9
"Acot10",0.1
"Acot11",1
"Acot12",0.2
"Acot13",0
"Acot2",0.6
"Acot3",0.1
"Acot4",-0.1
"Acot5",0
"Acot6",-0.2
"Acot7",-0.2
"Acot8",-0.5
"Acot9",0.2
"Acox1",-0.1
"Acox2",-0.2
"Acox3",-0.2
"Acoxl",0
"Acp1",-0.1
"Acp2",0
"Acp5",-0.1
"Acp6",0.4
"Acp7",0.1
"Acpt",0.1
"Acr",0
"Acrbp",-0.2
"Acsbg1",1
"Acsbg2",0.1
"Acsf2",0.3
"Acsf3",-0.3
"Acsl1",-0.2
"Acsl3",0
"Acsl4",0.3
"Acsl5",0.1
"Acsl6",0.2
"Acsm2",0.3
"Acsm3",-0.3
"Acsm4",0.1
"Acsm5",0.2
"Acss1",0.6
"Acss2",0.1
"Acss3",0
"Acta1",-0.2
"Acta2",NA
"Actb",-0.1
"Actc1",-0.2
"Actg1",0.8
"Actg2",0.1
"Actl10",-0.6
"Actl6a",0.4
"Actl6b",0
"Actl7a",0.1
"Actl7b",0.2
"Actl9",-0.2
"Actn1",-0.3
"Actn2",-0.6
"Actn3",-0.2
"Actn4",0.3
"Actr10",-0.8
"Actr1a",0
"Actr1b",0.4
"Actr2",-0.4
"Actr3",0.4
"Actr3b",-0.2
"Actr5",-0.4
"Actr6",-0.2
"Actr8",0.2
"Actrt3",-0.2
"Acvr1",0
"Acvr1b",-0.2
"Acvr1c",-0.1
"Acvr2a",0
"Acvr2b",-0.3
"Acvrl1",0.4
"Acy1",-0.1
"Acy3",0.3
"Acyp1",-1.2
"Acyp2",-0.6
"Ada",0.3
"Adad2",0
"Adal",0.6
"Adam10",-0.1
"Adam11",-0.1
"Adam12",-0.4
"Adam15",-0.7
"Adam17",0.1
"Adam18",-0.1
"Adam19",0.1
"Adam1a",-0.3
"Adam1b",-0.2
"Adam21",0
"Adam22",0
"Adam23",-0.2
"Adam26b",0.3
"Adam28",0.4
"Adam33",-0.1
"Adam4",0.2
"Adam8",-0.1
"Adam9",0.1
"Adamts1",3.6
"Adamts10",0.2
"Adamts13",-0.2
"Adamts14",0.4
"Adamts15",0.2
"Adamts16",0.1
"Adamts17",0
"Adamts18",0.4
"Adamts19",-0.2
"Adamts2",-0.1
"Adamts20",0.6
"Adamts3",-0.5
"Adamts4",1.2
"Adamts5",0.2
"Adamts6",0.2
"Adamts7",-0.2
"Adamts8",1.2
"Adamts9",1
"Adamtsl1",0
"Adamtsl2",-0.5
"Adamtsl3",0.3
"Adamtsl4",0.3
"Adamtsl5",0.1
"Adap1",0
"Adap2",-0.2
"Adar",0.6
"Adarb1",-0.1
"Adarb2",0.3
"Adat1",-0.1
"Adat2",-0.4
"Adat3",-0.5
"Adck1",1
"Adck2",0
"Adck5",-1
"Adcy1",0.2
"Adcy10",-0.2
"Adcy2",0.6
"Adcy3",0.1
"Adcy4",0.3
"Adcy5",-0.7
"Adcy6",-0.3
"Adcy7",-0.5
"Adcy8",0.4
"Adcy9",0.8
"Adcyap1r1",0.3
"Add1",-0.5
"Add2",0.3
"Add3",0.2
"Adgb",0
"Adgra1",2.4
"Adgra2",1.3
"Adgra3",0.3
"Adgrb1",0.3
"Adgrb2",0.1
"Adgrb3",0
"Adgrd1",-0.5
"Adgre1",0
"Adgre5",-0.4
"Adgrf1",0
"Adgrf2",0.5
"Adgrf3",0
"Adgrf4",0.3
"Adgrf5",1.2
"Adgrg1",0.8
"Adgrg2",0.1
"Adgrg3",0.1
"Adgrg4",1
"Adgrg6",0.1
"Adgrl1",-0.1
"Adgrl2",0.1
"Adgrl3",0.4
"Adgrl4",1.4
"Adgrv1",0.2
"Adh5",-0.1
"Adh6b",-0.3
"Adhfe1",0.2
"Adi1",-0.3
"Adipor1",0.3
"Adipor2",2
"Adk",0
"Adm",0.1
"Adnp",0.2
"Adnp2",0.8
"Ado",-0.3
"Adora1",0.2
"Adora2a",-0.1
"Adora2b",0.6
"Adora3",0
"Adpgk",0
"Adprh",-0.3
"Adprhl2",0.1
"Adprm",0
"Adra1a",0.2
"Adra1b",-0.2
"Adra1d",0
"Adra2a",0.3
"Adra2b",0
"Adra2c",-0.2
"Adrb1",1.5
"Adrb2",0
"Adrb3",0
"Adrbk1",-0.1
"Adrbk2",0.4
"Adrm1",0.4
"Adsl",-0.6
"Adss",-0.2
"Adssl1",0.3
"Adtrp",-0.1
"Aebp1",0.1
"Aebp2",0
"Aen",0.7
"Aes",-0.6
"AF366264",-0.2
"AF529169",0.4
"Afap1",1
"Afap1l1",-0.1
"Afap1l2",0.6
"Aff1",0.8
"Aff2",-0.1
"Aff3",0
"Aff4",0.6
"Afg3l1",0.1
"Afg3l2",0.1
"Afmid",0
"Aftph",0.2
"Aga",0
"Agap1",0.1
"Agap2",0
"Agap3",-0.4
"Agbl1",0.3
"Agbl2",0.6
"Agbl3",-0.1
"Agbl4",0.1
"Agbl5",-1.6
"Ager",-0.1
"Agfg1",0.3
"Agfg2",-0.4
"Aggf1",-0.8
"Agk",0
"Agl",0.3
"Agmat",-0.1
"Agmo",0
"Ago1",-0.2
"Ago2",0.2
"Ago3",0.1
"Ago4",-0.2
"Agpat1",-0.1
"Agpat2",0
"Agpat3",0.3
"Agpat4",1
"Agpat5",0.3
"Agpat9",0
"Agps",-0.2
"Agrn",0.2
"Agrp",-1.1
"Agt",0
"Agtpbp1",-0.5
"Agtr1a",0.1
"Agtr1b",0.1
"Agtr2",0
"Agtrap",0.3
"Ahctf1",0.4
"Ahcy",0.2
"Ahcyl1",0.8
"Ahcyl2",0.4
"Ahdc1",-1
"Ahi1",-0.4
"Ahnak",0.9
"Ahnak2",-0.2
"Ahr",2.4
"Ahrr",0
"Ahsa1",-0.1
"Ahsa2",-0.1
"AI182371",0
"AI314180",0.2
"AI413582",0.2
"AI429214",-0.2
"AI464131",0.7
"AI467606",-0.2
"AI481877",0
"AI593442",-0.5
"AI597479",-0.1
"AI606181",0.1
"AI607873",0.1
"AI661453",0
"AI837181",-0.5
"AI846148",0.6
"AI854703",-1.1
"AI987944",-0.2
"Aicda",-0.3
"Aida",0.1
"Aif1",-0.4
"Aif1l",1.1
"Aifm1",0.1
"Aifm2",-0.4
"Aifm3",-0.7
"Aig1",0
"Aim1",0.1
"Aim1l",0.3
"Aim2",-0.1
"Aimp1",0.1
"Aimp2",-0.5
"Aip",-0.9
"Aipl1",0
"Aire",-0.2
"Ajap1",0.3
"Ajuba",-0.1
"AK010878",0.1
"Ak1",-0.1
"AK157302",-0.1
"Ak2",0.5
"Ak3",-0.6
"Ak4",-0.8
"Ak5",-0.5
"Ak6",0
"Ak7",-0.2
"Ak8",-0.7
"Ak9",-1.1
"Akain1",-0.1
"Akap1",-0.1
"Akap10",-0.2
"Akap11",0.1
"Akap12",1.1
"Akap13",0.4
"Akap14",-0.2
"Akap17b",0.3
"Akap2",0.7
"Akap5",0
"Akap6",0
"Akap7",-0.3
"Akap8",-0.9
"Akap8l",-0.3
"Akap9",1
"Akip1",0.4
"Akirin1",1.2
"Akirin2",-0.3
"Akna",0.1
"Aknad1",-0.1
"Akp3",-0.1
"Akr1a1",-0.5
"Akr1b10",-0.1
"Akr1b3",-0.8
"Akr1c14",0.1
"Akr1c18",0
"Akr1c19",-0.2
"Akr1c21",-0.1
"Akr1d1",-0.1
"Akr1e1",0.1
"Akr7a5",-0.3
"Akt1",-0.1
"Akt1s1",0
"Akt2",0.3
"Akt3",0
"Aktip",0.1
"Alad",-0.2
"Alas1",-0.5
"Alas2",0.1
"Alcam",0.1
"Aldh16a1",0.1
"Aldh18a1",0.1
"Aldh1a1",0.7
"Aldh1a2",0.2
"Aldh1a3",1
"Aldh1b1",-0.2
"Aldh1l1",-0.6
"Aldh1l2",0.3
"Aldh2",-0.4
"Aldh3a1",0
"Aldh3a2",0.2
"Aldh3b1",0.8
"Aldh3b2",0
"Aldh4a1",0.6
"Aldh5a1",-1
"Aldh6a1",0.8
"Aldh7a1",0.2
"Aldh8a1",-0.3
"Aldh9a1",0
"Aldoa",-0.2
"Aldoart1",0
"Aldoart2",-0.3
"Aldob",0
"Aldoc",0.8
"Alg1",-0.8
"Alg10b",-0.1
"Alg11",-1.8
"Alg12",0.7
"Alg13",1.1
"Alg14",-0.4
"Alg2",-0.1
"Alg3",-0.3
"Alg5",0.3
"Alg6",0.1
"Alg8",0.3
"Alg9",0.2
"Alk",-0.2
"Alkbh1",0.5
"Alkbh2",-0.3
"Alkbh3",0.5
"Alkbh4",-0.2
"Alkbh5",-0.5
"Alkbh6",0.1
"Alkbh7",0.7
"Alkbh8",0.6
"Allc",-0.2
"Alms1",0.6
"Alox12",-0.4
"Alox12b",-0.3
"Alox12e",0
"Alox15",0.1
"Alox5",0.1
"Alox5ap",0.1
"Alox8",-0.7
"Aloxe3",0.1
"Alpk1",0.2
"Alpk2",0
"Alpk3",0.1
"Alpl",-0.3
"Alppl2",0.1
"Als2",-0.3
"Als2cl",0.2
"Als2cr12",0
"Alx4",0.1
"Alyref",0
"Alyref2",0.5
"Amacr",-0.2
"Ambra1",0.3
"Amd1",-0.3
"Amd2",-0.6
"Amdhd2",-0.1
"Amer1",-0.2
"Amer2",0.4
"Amer3",-1.3
"Amfr",0.1
"Amh",0
"Amhr2",0
"Amica1",0
"Amigo1",-1
"Amigo2",3.2
"Amigo3",-0.4
"Ammecr1",-0.2
"Ammecr1l",-0.2
"Amn",-0.2
"Amn1",0.2
"Amot",0.2
"Amotl1",0.4
"Amotl2",0.6
"Ampd2",-0.1
"Ampd3",0
"Amph",0.2
"Amt",-0.3
"Amy1",-0.3
"Amy2a2",0
"Amy2a3",0
"Amy2a4",0
"Amy2a5",-0.1
"Amz1",0
"Amz2",-1.1
"Anapc1",0.1
"Anapc10",-0.1
"Anapc11",-0.3
"Anapc13",-0.4
"Anapc15",0
"Anapc16",-0.2
"Anapc2",-0.5
"Anapc4",0
"Anapc5",-0.1
"Anapc7",0.1
"Ang",-0.2
"Angel1",0.1
"Angel2",0.5
"Angpt1",0.4
"Angpt2",0.2
"Angptl1",-0.2
"Angptl2",0.1
"Angptl4",1.1
"Angptl6",-0.1
"Angptl7",-0.3
"Angptl8",-0.2
"Ank",0
"Ank1",0.1
"Ank2",-0.5
"Ank3",0.6
"Ankar",-0.1
"Ankdd1a",0.1
"Ankdd1b",-0.1
"Ankef1",0
"Ankfy1",0
"Ankhd1",0.2
"Ankib1",0.8
"Ankle1",-1.2
"Ankle2",-0.1
"Ankmy1",-0.1
"Ankmy2",-0.5
"Ankra2",0
"Ankrd10",-1.5
"Ankrd11",0.1
"Ankrd12",-1.6
"Ankrd13a",1.1
"Ankrd13b",-0.1
"Ankrd13c",0.7
"Ankrd13d",-0.3
"Ankrd16",0
"Ankrd17",-0.1
"Ankrd2",-0.2
"Ankrd23",-0.4
"Ankrd24",-0.6
"Ankrd26",0
"Ankrd27",-2.1
"Ankrd28",4.2
"Ankrd29",0.4
"Ankrd31",-0.2
"Ankrd33b",2.1
"Ankrd34a",-1.3
"Ankrd34b",0.2
"Ankrd34c",0.2
"Ankrd35",0.4
"Ankrd37",0.9
"Ankrd39",-1.3
"Ankrd40",-0.6
"Ankrd42",0.5
"Ankrd44",-1.2
"Ankrd45",-0.2
"Ankrd46",-1.3
"Ankrd49",0
"Ankrd50",0.2
"Ankrd52",-0.4
"Ankrd53",-0.2
"Ankrd54",-0.1
"Ankrd55",-0.7
"Ankrd6",-0.2
"Ankrd61",-0.3
"Ankrd63",-0.3
"Ankrd7",0
"Ankrd9",0.2
"Anks1",-0.2
"Anks1b",-0.1
"Anks3",-0.1
"Anks4b",0
"Anks6",-0.1
"Ankub1",-0.1
"Ankzf1",-1.8
"Anln",0.3
"Ano1",-0.3
"Ano10",0.2
"Ano2",-0.1
"Ano3",0
"Ano4",-0.5
"Ano5",-0.3
"Ano6",0.5
"Ano7",0
"Ano8",-0.5
"Anp32a",-0.7
"Anp32b",-0.3
"Anp32e",0
"Anpep",-0.2
"Antxr1",-0.1
"Antxr2",-0.6
"Anxa1",0
"Anxa11",-0.7
"Anxa2",0.2
"Anxa3",0.5
"Anxa4",0
"Anxa5",0.1
"Anxa6",-0.1
"Anxa7",-0.1
"Anxa9",-0.2
"Aoah",-0.3
"Aoc2",0.2
"Aoc3",0.9
"Aox1",0.8
"Aox3",-0.1
"Aox4",0
"Ap1ar",-1.3
"Ap1b1",-0.5
"Ap1g1",0.3
"Ap1g2",-0.3
"Ap1m1",-0.3
"Ap1m2",0.1
"Ap1s1",-0.7
"Ap1s2",0.6
"Ap1s3",0.3
"Ap2a1",0.1
"Ap2a2",-0.1
"Ap2b1",0
"Ap2m1",-0.1
"Ap2s1",-0.6
"Ap3b1",-0.2
"Ap3b2",-0.4
"Ap3d1",0.2
"Ap3m1",-0.2
"Ap3m2",-0.2
"Ap3s1",-0.5
"Ap3s2",-0.1
"Ap4b1",-0.1
"Ap4e1",0.1
"Ap4m1",0.2
"Ap4s1",-0.5
"Ap5b1",0.5
"Ap5m1",-1.2
"Ap5s1",-0.1
"Ap5z1",-0.7
"Apaf1",1.9
"Apba1",-0.1
"Apba2",0
"Apba3",0
"Apbb1",-1.2
