"gene","logP"
"1700101E01Rik",0.1
"1700101I11Rik",-0.5
"1700102P08Rik",-0.3
"1700104B16Rik",0
"1700105P06Rik",0
"1700108F19Rik",0.2
"1700109G14Rik",0.3
"1700109H08Rik",-0.6
"1700109K24Rik",-0.1
"1700110C19Rik",0.3
"1700110I01Rik",0.1
"1700112D23Rik",NA
"1700112E06Rik",-0.1
"1700112J16Rik",-0.3
"1700113A16Rik",0.4
"1700120C14Rik",-0.5
"1700120G07Rik",0.2
"1700120K04Rik",-0.1
"1700121C08Rik",-0.4
"1700121L16Rik",0.1
"1700123K08Rik",0
"1700123L14Rik",0.1
"1700123M08Rik",NA
"1700123O20Rik",-0.3
"1700124L16Rik",0
"1700125G02Rik",0.4
"1700128F08Rik",0
"1810007C17Rik",-0.5
"1810007D17Rik",-0.1
"1810008I18Rik",0
"1810009A15Rik",-0.2
"1810010H24Rik",-0.1
"1810010K12Rik",0.3
"1810011H11Rik",0.5
"1810011O10Rik",-0.9
"1810012K08Rik",0
"1810012K16Rik",-0.5
"1810013D15Rik",0.2
"1810013L24Rik",-0.3
"1810014B01Rik",-0.1
"1810018F18Rik",0
"1810019N24Rik",0
"1810020O05Rik",0.4
"1810021B22Rik",-0.2
"1810022K09Rik",-0.8
"1810024B03Rik",0.4
"1810026B05Rik",0.8
"1810026J23Rik",0.8
"1810030O07Rik",-0.1
"1810032O08Rik",0.1
"1810034E14Rik",-0.2
"1810037I17Rik",-0.1
"1810041H14Rik",0.1
"1810041L15Rik",-0.8
"1810043G02Rik",0.1
"1810043H04Rik",0.6
"1810044D09Rik",0.2
"1810049J17Rik",-0.5
"1810055G02Rik",1.5
"1810058I24Rik",-0.1
"1810059C17Rik",0.2
"1810062O18Rik",NA
"1810064F22Rik",-0.1
"2010001A14Rik",1.1
"2010001K21Rik",0
"2010005H15Rik",0.2
"2010007H06Rik",-0.7
"2010010A06Rik",NA
"2010012O05Rik",0.2
"2010015M23Rik",0.2
"2010107E04Rik",1
"2010107G12Rik",0
"2010107G23Rik",0.4
"2010109A12Rik",0.3
"2010109I03Rik",-0.6
"2010110E17Rik",NA
"2010110K18Rik",0.2
"2010111I01Rik",1.1
"2010204K13Rik",0.3
"2010300C02Rik",1.1
"2010300F17Rik",0
"2010308F09Rik",0
"2010315B03Rik",-0.1
"2010320M18Rik",-1.2
"2010320O07Rik",-0.3
"2200002D01Rik",0.1
"2210008F06Rik",0
"2210010C04Rik",0.3
"2210011C24Rik",0
"2210013O21Rik",0.1
"2210015D19Rik",0.1
"2210016F16Rik",0.8
"2210016L21Rik",0.6
"2210017I01Rik",-0.1
"2210018M11Rik",0.2
"2210404O09Rik",0.1
"2210406O10Rik",0
"2210407C18Rik",0
"2210408F21Rik",0.6
"2210408I21Rik",-0.3
"2210411M09Rik",0.1
"2210418O10Rik",0.2
"2210420H20Rik",0
