"gene","logP"
"2310039H08Rik",0.5
"2310057J18Rik",-0.2
"2310057M21Rik",-0.9
"2310061I04Rik",0.4
"2410002F23Rik",4.5
"2410004B18Rik",0.1
"2410004P03Rik",-4.5
"2410015M20Rik",0.2
"2410016O06Rik",0
"2410089E03Rik",-0.5
"2410131K14Rik",0
"2410137M14Rik",0.1
"2410141K09Rik",0
"2510002D24Rik",-0.4
"2510009E07Rik",0.7
"2510039O18Rik",-0.2
"2610001J05Rik",0.7
"2610002M06Rik",0.1
"2610008E11Rik",0.1
"2610020H08Rik",0.1
"2610021A01Rik",1.3
"2610042L04Rik",-0.2
"2610044O15Rik8",0.4
"2610301B20Rik",1.2
"2610318N02Rik",0
"2610507B11Rik",0.3
"2610524H06Rik",0.2
"2610528A11Rik",0
"2700049A03Rik",0.7
"2700060E02Rik",-0.3
"2700062C07Rik",1
"2700081O15Rik",1.7
"2700094K13Rik",1.8
"2700097O09Rik",0.3
"2810004N23Rik",0.7
"2810006K23Rik",0.1
"2810021J22Rik",-0.2
"2810403A07Rik",0.3
"2810417H13Rik",0.5
"2810428I15Rik",0.2
"2810459M11Rik",-0.6
"2810474O19Rik",0.1
"2900011O08Rik",-0.4
"2900026A02Rik",0.9
"2900055J20Rik",0.1
"3010026O09Rik",-0.5
"3100002H09Rik",-1.9
"3110001I22Rik",0.6
"3110002H16Rik",0.3
"3110009E18Rik",0.4
"3110021N24Rik",-0.3
"3110035E14Rik",-2.2
"3110040N11Rik",1.6
"3110043O21Rik",-0.3
"3110062M04Rik",-0.1
"3110070M22Rik",0.8
"3110079O15Rik",-0.2
"3110082I17Rik",1.8
"3110082J24Rik",0.1
"3300002I08Rik",0.3
"3425401B19Rik",1.1
"3632451O06Rik",3.7
"3830403N18Rik",0.1
"3830406C13Rik",0.3
"3830408C21Rik",-0.4
"4430402I18Rik",-0.4
"4833420G17Rik",-0.1
"4833423E24Rik",-0.2
"4833439L19Rik",1
"4921501E09Rik",0
"4921507P07Rik",0.2
"4921513D11Rik",0
"4921513I03Rik",0.3
"4921524J17Rik",-0.7
"4921536K21Rik",0.3
"4930402H24Rik",0.1
"4930404N11Rik",0.2
"4930415O20Rik",-0.2
"4930426L09Rik",-0.2
"4930427A07Rik",0.3
"4930430A15Rik",0.1
"4930430F08Rik",-0.4
"4930432K21Rik",0.5
"4930442H23Rik",0.1
"4930444P10Rik",0.2
"4930447C04Rik",1.2
"4930451G09Rik",0.7
"4930452B06Rik",-0.1
"4930453N24Rik",0.1
"4930455H04Rik",-0.1
"4930467E23Rik",-0.2
"4930474N05Rik",0.1
"4930503L19Rik",1.1
"4930505A04Rik",0.1
"4930507D05Rik",0
"4930512M02Rik",0.8
"4930518I15Rik",0
"4930519G04Rik",-0.2
"4930522L14Rik",0.2
"4930524B15Rik",-0.2
"4930524J08Rik",0
"4930535I16Rik",-0.2
"4930538K18Rik",-0.9
"4930539E08Rik",-0.3
"4930562C15Rik",0.2
"4930563I02Rik",-0.2
"4930563M21Rik",-0.5
"4930578C19Rik",0
"4930578G10Rik",0
"4930579G24Rik",-0.1
"4930590J08Rik",-0.1
"4930595D18Rik",0
"4931406B18Rik",0.2
"4931406C07Rik",0
"4931406P16Rik",1.8
"4931409K22Rik",0.1
"4931414P19Rik",-0.5
"4931422A03Rik",0.5
"4931423N10Rik",0
"4931428F04Rik",0
"4931428L18Rik",0.9
"4931429L15Rik",-0.5
"4931440F15Rik",1
"4932411E22Rik",0
"4932411N23Rik",-0.7
"4932414N04Rik",-0.7
"4932438A13Rik",-0.1
"4932438H23Rik",0.1
"4932443I19Rik",-0.2
"4933402D24Rik",-0.2
"4933405L10Rik",-0.2
"4933407L21Rik",0.2
"4933408B17Rik",0.3
"4933408J17Rik",0.1
"4933413G19Rik",0
"4933415A04Rik",-0.1
"4933424G06Rik",-0.1
"4933427D14Rik",-0.2
"4933427I04Rik",0.3
"4933428G20Rik",-0.1
"4933430I17Rik",0
"4933434E20Rik",-1.7
"5031414D18Rik",0
"5031439G07Rik",-0.7
"5330417C22Rik",0.1
"5430403G16Rik",0.2
"5430416O09Rik",0.5
"5430427O19Rik",-0.1
"5730409E04Rik",-1.6
"5730455P16Rik",0.4
"5730480H06Rik",-0.5
"5730507C01Rik",0.7
"5730508B09Rik",0.7
"5730522E02Rik",0.8
"5730559C18Rik",1.1
"5830411N06Rik",0
"5830454E08Rik",0
"5930422O12Rik",0
"6030419C18Rik",0.4
"6030445D17Rik",0.2
"6030458C11Rik",-0.8
"6030468B19Rik",0
"6330408A02Rik",3.2
"6330409D20Rik",0.1
"6430531B16Rik",-0.2
"6430548M08Rik",0.8
"6430550D23Rik",0.6
"6430571L13Rik",2.1
"6430573F11Rik",0.3
"6720489N17Rik",0.2
"6820408C15Rik",0.3
"7530416G11Rik",0.5
"8030462N17Rik",1.8
"8430408G22Rik",0
"9030612E09Rik",1.1
"9030617O03Rik",1
"9030624G23Rik",0.4
"9030624J02Rik",1.5
"9130008F23Rik",0.1
"9130011E15Rik",0.8
"9130019O22Rik",0.8
"9130023H24Rik",0.6
"9130213A22Rik",0.1
"9130401M01Rik",-0.8
"9130409I23Rik",-0.1
"9130409J20Rik",-0.2
"9230019H11Rik",-0.1
"9230104L09Rik",-0.2
"9230104M06Rik",-0.1
"9230106D20Rik",-0.1
"9230110C19Rik",0.4
"9330151L19Rik",-0.2
"9330159F19Rik",-0.5
"9330161L09Rik",0.1
"9330182L06Rik",0.3
"9430015G10Rik",-2.8
"9430016H08Rik",-0.8
"9430020K01Rik",-0.3
"9430038I01Rik",0.2
"9430076C15Rik",2
"9430097D07Rik",0
"9530003J23Rik",0
"9530053A07Rik",-0.2
"9530068E07Rik",0.5
"9530077C05Rik",0
"9630041A04Rik",-0.2
"9830107B12Rik",-0.2
"9930012K11Rik",0
"9930021J03Rik",0.8
"9930111J21Rik1",0.3
"9930111J21Rik2",0
"A130010J15Rik",0.3
"A130051J06Rik",-0.2
"A230046K03Rik",0.2
"A230050P20Rik",-0.8
"A2m",-0.1
"A330017A19Rik",1.2
"A3galt2",-0.3
"A430005L14Rik",0.3
"A430033K04Rik",-0.3
"A430078G23Rik",-0.2
"A430105I19Rik",1.2
"A4galt",0.2
"A530016L24Rik",0.1
"A530064D06Rik",-0.2
"A530084C06Rik",0.1
"A530099J19Rik",0.2
"A630001G21Rik",0.1
"A630010A05Rik",1.1
"A630033H20Rik",-0.1
"A630076J17Rik",-0.2
"A630095N17Rik",-0.2
"A730015C16Rik",0
"A730017C20Rik",-0.4
"A730049H05Rik",0
"A730061H03Rik",-0.5
"A730071L15Rik",-0.1
"A830005F24Rik",-0.2
"A830010M20Rik",0.1
"A830018L16Rik",-0.9
"A830031A19Rik",-0.2
"A830080D01Rik",0.3
"A930003A15Rik",-0.2
"A930004D18Rik",-0.5
"A930009A15Rik",-0.2
"A930011G23Rik",0.2
"A930017K11Rik",0.1
"A930018M24Rik",-0.9
"A930018P22Rik",0
"A930033H14Rik",-0.3
"AA415398",0.6
"AA467197",0
"AA986860",-0.3
"Aaas",-0.1
"Aacs",0
"Aaed1",0.4
"Aagab",-2.3
"Aak1",0.9
"Aamdc",-0.5
"Aamp",-1.1
"Aanat",-0.2
"Aar2",-0.4
"Aard",-0.6
"Aars",-0.3
"Aars2",-0.1
"Aarsd1",0.9
"Aasdh",-0.3
"Aasdhppt",-0.4
"Aass",1.5
"Aatf",-0.4
"Aatk",-0.1
"AB124611",0
"Abat",0.3
"Abca1",-1.2
"Abca12",-0.1
"Abca15",0
"Abca17",-1.8
"Abca2",0.1
"Abca3",0.5
"Abca4",0.2
"Abca5",1.8
"Abca6",0
"Abca7",0.2
"Abca8a",0.3
"Abca8b",0.3
"Abca9",0.1
"Abcb10",0.5
"Abcb1a",1.4
"Abcb1b",1.1
"Abcb4",-1.2
"Abcb6",-0.4
"Abcb7",1.3
"Abcb8",0
"Abcb9",-0.6
"Abcc1",0.5
"Abcc10",0.8
"Abcc12",0
"Abcc2",0.2
"Abcc3",0.7
"Abcc4",2.1
"Abcc5",-0.8
"Abcc6",0.3
"Abcc8",0
"Abcc9",1.1
"Abcd1",-0.1
"Abcd2",1.2
"Abcd3",-0.7
"Abcd4",2.3
"Abce1",-3
"Abcf1",3.3
"Abcf2",-1
"Abcf3",-0.1
"Abcg1",0.7
"Abcg2",1.2
"Abcg3",-0.2
"Abcg4",1.4
"Abcg8",0
"Abhd10",1.5
"Abhd11",-0.9
"Abhd12",-0.1
"Abhd12b",0.1
"Abhd13",0.4
"Abhd14a",0.5
"Abhd14b",2.8
"Abhd15",0.5
"Abhd16a",-0.3
"Abhd17a",-0.1
"Abhd17b",1.2
"Abhd17c",0.7
"Abhd18",-0.3
"Abhd2",1.9
"Abhd3",-0.7
"Abhd4",0.8
"Abhd5",0.6
"Abhd6",0.6
"Abhd8",-0.2
"Abi1",-0.6
"Abi2",-0.4
"Abi3",-0.1
"Abi3bp",0
"Abl1",3
"Abl2",0.9
"Ablim1",2.2
"Ablim2",-2.3
"Ablim3",0
"Abr",2.4
"Abra",0.1
"Abracl",-1.5
"Abt1",0
"Abtb1",-0.6
"Abtb2",0.7
"AC139131.1",-0.1
"Acaa1a",0.8
"Acaa1b",-0.2
"Acaa2",1.7
"Acaca",-0.1
"Acacb",0.4
"Acad10",-0.2
"Acad11",-0.2
"Acad12",-0.2
"Acad8",2.1
"Acad9",1.2
"Acadl",-0.3
"Acadm",-1.4
"Acads",-4
"Acadsb",0.3
"Acadvl",0.7
"Acan",1.7
"Acap1",0
"Acap2",0.2
"Acap3",-0.7
"Acat1",-0.3
"Acat2",0.2
"Acat3",0.8
"Acbd3",-1.1
"Acbd4",-0.7
"Acbd5",-0.7
"Acbd6",0.8
"Accs",0.5
"Accsl",0
"Acd",-1.1
"Ace",1.3
"Ace2",0
"Ace3",0.2
"Acer1",0.1
"Acer2",0.5
"Acer3",-0.3
"Ache",1.8
"Acin1",-4
"Ackr1",0.7
"Ackr2",-0.1
"Ackr3",0.7
"Ackr4",-0.2
"Acly",-0.1
"Acmsd",0.1
"Acnat1",-0.3
"Aco1",-0.3
"Aco2",1.1
"Acod1",-0.1
"Acot1",1.5
"Acot10",-0.1
"Acot11",-0.6
"Acot12",-0.1
"Acot13",-0.9
"Acot2",-0.6
"Acot3",-0.8
"Acot4",-0.6
"Acot5",0.6
"Acot6",0.6
"Acot7",0.8
"Acot8",0.7
"Acot9",-2.2
"Acox1",-0.3
"Acox2",-0.2
"Acox3",0.5
"Acoxl",-0.2
"Acp1",-2.8
"Acp2",0.1
"Acp6",-0.5
"Acp7",0.1
"Acpt",-0.2
"Acr",0.3
"Acrbp",-0.3
"Acsbg1",0.2
"Acsbg2",0.3
"Acsf2",-0.8
"Acsf3",0.6
"Acsl1",1.7
"Acsl3",0.4
"Acsl4",0.5
"Acsl5",1.3
"Acsl6",0.7
"Acsm2",0.2
"Acsm3",0.1
"Acsm4",0
"Acsm5",0.1
"Acss1",1.1
"Acss2",1.5
"Acta1",2.6
"Acta2",NA
"Actb",-1.3
"Actg1",-1.3
"Actg2",0.2
"Actl10",0
"Actl6a",-0.6
"Actl6b",-2.5
"Actl7b",-0.2
"Actl9",0
"Actn1",-0.2
"Actn2",0.6
"Actn3",0.5
"Actn4",-1.2
"Actr10",0.9
"Actr1a",-1.3
"Actr1b",-0.2
"Actr2",0.1
"Actr3",-0.1
"Actr3b",-0.8
"Actr5",0.6
"Actr6",2.6
"Actr8",-0.1
"Actrt3",0.5
"Acvr1",0.9
"Acvr1b",2.9
"Acvr1c",0.7
"Acvr2a",0.1
"Acvr2b",1
"Acvrl1",1.3
"Acy1",0.2
"Acy3",0
"Acyp1",-0.5
"Acyp2",0
"Ada",0
"Adal",0.3
"Adam10",1.3
"Adam11",-0.2
"Adam12",0.7
"Adam15",-0.1
"Adam17",-0.8
"Adam18",0
"Adam19",0.5
"Adam1a",0.5
"Adam1b",0.2
"Adam21",-0.1
"Adam22",0.7
"Adam23",0.5
"Adam26b",0.4
"Adam28",-0.2
"Adam32",-0.3
"Adam33",-0.2
"Adam4",0
"Adam5",0.1
"Adam7",0.2
"Adam8",-2.4
"Adam9",-1.5
"Adamts1",7.6
"Adamts10",-1.7
"Adamts12",-0.1
"Adamts13",-0.1
"Adamts14",0.1
"Adamts15",-1.2
"Adamts16",0.2
"Adamts17",1.5
"Adamts18",-0.1
"Adamts2",-1.4
"Adamts20",0.1
"Adamts3",0.6
"Adamts4",-1
"Adamts5",0
"Adamts6",-0.4
"Adamts7",0.1
"Adamts8",0.4
"Adamts9",0.2
"Adamtsl1",0.7
"Adamtsl2",0.3
"Adamtsl3",0.3
"Adamtsl4",1.8
"Adamtsl5",-0.1
"Adap1",-0.8
"Adap2",0.2
"Adar",0.2
"Adarb1",1.7
"Adarb2",0.1
"Adat1",2.4
"Adat2",2.1
"Adat3",1.3
"Adck1",-0.2
"Adck2",0.8
"Adck5",-0.3
"Adcy1",0.5
"Adcy10",0
"Adcy2",0.8
"Adcy3",0.2
"Adcy4",0.7
"Adcy5",1.3
"Adcy6",2.1
"Adcy7",0.1
"Adcy8",1.3
"Adcy9",1.3
"Adcyap1",-0.1
"Adcyap1r1",0.2
"Add1",-0.1
"Add2",0.3
"Add3",-0.3
"Adgb",0
"Adgra1",-0.2
"Adgra2",-0.5
"Adgra3",0.1
"Adgrb1",0.1
"Adgrb2",-0.2
"Adgrb3",2
"Adgrd1",0.1
"Adgre1",0.3
"Adgre5",-0.2
"Adgrf2",0
"Adgrf4",0.1
"Adgrf5",3.5
"Adgrg1",-1.2
"Adgrg2",0.3
"Adgrg3",0.1
"Adgrg4",0.1
"Adgrg6",0
"Adgrl1",0
"Adgrl2",-0.6
"Adgrl3",1.1
"Adgrl4",2.9
"Adgrv1",-0.3
"Adh1",-0.2
"Adh5",0.7
"Adh6b",0
"Adhfe1",1.3
"Adi1",-1.1
"Adig",0
"Adipor1",0.8
"Adipor2",-0.1
"Adk",-0.5
"Adm",0.1
"Adm2",-0.1
"Adnp",0
"Adnp2",0.4
"Ado",-0.3
"Adora1",-1.6
"Adora2a",0.2
"Adora2b",0.5
"Adora3",-0.4
"Adpgk",-1.5
"Adprh",-0.6
"Adprhl2",0.1
"Adprm",-0.5
"Adra1a",1.2
"Adra1b",0.6
"Adra1d",-0.1
"Adra2a",-0.3
"Adra2b",NA
"Adra2c",0.3
"Adrb1",2.2
"Adrb2",0.4
"Adrb3",-0.6
"Adrbk1",-0.2
"Adrbk2",0.2
"Adrm1",0.4
"Adsl",0.2
"Adss",-0.1
"Adssl1",1.5
"Adtrp",-0.2
"Aebp1",0.6
"Aebp2",0.8
"Aen",-1
"Aes",-2.1
"AF366264",0.2
"AF529169",-0.1
"Afap1",0.9
"Afap1l1",-0.9
"Afap1l2",0.3
"Aff1",0.1
"Aff2",0.4
"Aff3",0.4
"Aff4",3.9
"Afg3l1",-1.7
"Afg3l2",2.3
"Afmid",0.1
"Aftph",-2.4
"Aga",-0.1
"Agap1",9.7
"Agap2",-0.1
"Agap3",-0.7
"Agbl1",0.3
"Agbl2",-0.2
"Agbl3",-0.3
"Agbl4",-0.7
"Agbl5",-0.1
"Ager",-0.1
"Agfg1",-0.8
"Agfg2",-2.3
"Aggf1",0
"Agk",0.2
"Agl",-0.3
"Agmat",-0.1
"Agmo",1
"Ago1",0.7
"Ago2",2.1
"Ago3",-0.3
"Ago4",-0.9
"Agpat1",-0.1
"Agpat2",-0.5
"Agpat3",-0.9
"Agpat4",-0.1
"Agpat5",-1
"Agpat9",0.4
"Agps",-1.7
"Agrn",-0.5
"Agrp",0.5
"Agt",1.5
"Agtpbp1",1
"Agtr1a",0.1
"Agtr1b",-0.9
"Agtr2",0.1
"Agtrap",-0.2
"Agxt",0.1
"Agxt2",-0.1
"Ahctf1",0.2
"Ahcy",-0.2
"Ahcyl1",2.5
"Ahcyl2",0.1
"Ahdc1",-2.2
"Ahi1",-0.6
"Ahnak",4
"Ahnak2",0.1
"Ahr",0.1
"Ahrr",0.1
"Ahsa1",-0.6
"Ahsa2",0.6
"AI182371",-0.2
"AI314180",0.5
"AI413582",-0.4
"AI429214",-0.2
"AI464131",1.3
"AI593442",0.5
"AI597479",0.3
"AI606181",0.6
"AI607873",-0.2
"AI661453",-0.2
"AI837181",-1.4
"AI846148",0.4
"AI854703",0.2
"AI987944",1.3
"Aida",-0.3
"Aif1",0.6
"Aif1l",0.6
"Aifm1",0
"Aifm2",1
"Aifm3",0.6
"Aig1",0.1
"Aim1",0.1
"Aim2",-0.3
"Aimp1",0
"Aimp2",-0.6
"Aip",-2.3
"Aipl1",0.3
"Aire",1
"Ajap1",-0.1
"Ajuba",0.4
"AK010878",2.3
"Ak1",0.7
"AK157302",-0.1
"Ak2",0.4
"Ak3",0.5
"Ak4",-0.2
"Ak5",-1.3
"Ak6",0.8
"Ak7",0
"Ak8",-0.7
"Ak9",-0.1
"Akain1",0
"Akap1",0.5
"Akap10",-0.5
"Akap11",1.4
"Akap12",0.8
"Akap13",-1.6
"Akap14",-0.2
"Akap17b",0.6
"Akap2",0.3
"Akap3",-0.2
"Akap5",0.8
"Akap6",0.1
"Akap7",1.9
"Akap8",-0.9
"Akap8l",-0.9
"Akap9",3.3
"Akip1",0.2
"Akirin1",-1.2
"Akirin2",-0.4
"Akna",-1.4
"Akp3",0
"Akr1a1",-0.4
"Akr1b10",0
"Akr1b3",1
"Akr1b8",-0.1
"Akr1c14",-0.2
"Akr1c18",0.6
"Akr1c20",0
"Akr1c6",-0.2
"Akr1d1",-0.1
"Akr1e1",-0.5
"Akr7a5",-1.2
"Akt1",0.8
"Akt1s1",-0.3
"Akt2",-2.9
"Akt3",2.1
"Aktip",0.6
"Alad",-0.6
"Alas1",0.2
"Alas2",0.7
"Alcam",0.5
"Aldh16a1",0.9
"Aldh18a1",0.2
"Aldh1a1",0.2
"Aldh1a2",0
"Aldh1a3",-0.6
"Aldh1b1",0.4
"Aldh1l1",0.8
"Aldh1l2",0.3
"Aldh2",-0.1
"Aldh3a1",0.1
"Aldh3a2",-0.5
"Aldh3b1",0.4
"Aldh3b2",-0.1
"Aldh3b3",0.2
"Aldh4a1",-1.6
"Aldh5a1",-0.5
"Aldh6a1",-0.1
"Aldh7a1",1.5
"Aldh8a1",-0.3
"Aldh9a1",0.2
"Aldoa",-2.9
"Aldoart1",0.1
"Aldoart2",-0.2
"Aldob",-0.3
"Aldoc",0.3
"Alg1",-0.6
"Alg10b",0.3
"Alg11",-2.7
"Alg12",-0.2
"Alg13",-0.4
"Alg14",0
"Alg2",-1.7
"Alg3",0
"Alg5",0.1
"Alg6",0.4
"Alg8",0
"Alg9",1.5
"Alk",1.6
"Alkbh1",-0.4
"Alkbh2",0.6
"Alkbh3",-1.2
"Alkbh4",-0.5
"Alkbh5",-0.2
"Alkbh6",1.2
"Alkbh7",-0.1
"Alkbh8",-0.8
"Allc",-0.2
"Alms1",2.9
"Alox12",0.1
"Alox12b",-0.3
"Alox5",-0.1
"Alox5ap",0.2
"Alox8",1.5
"Aloxe3",1.1
"Alpk1",-0.2
"Alpk2",-0.5
"Alpk3",0.1
"Alpl",-0.1
"Als2",1
"Als2cl",0
"Als2cr11",-0.2
"Als2cr12",0
"Alx1",-0.2
"Alx3",0
"Alx4",-0.3
"Alyref",0.3
"Alyref2",0.9
"Amacr",0.1
"Ambra1",-0.1
"Amd1",-0.3
"Amd2",-0.4
"Amdhd2",1.1
"Amer1",1.4
"Amer2",0.8
"Amer3",0.8
"Amfr",0.8
"Amh",-0.1
"Amhr2",0.3
"Amica1",-0.2
"Amigo1",2.4
"Amigo2",1
"Amigo3",-2.3
"Ammecr1",0.5
"Ammecr1l",-0.2
"Amn",0
"Amn1",-0.1
"Amot",1.4
"Amotl1",2.6
"Amotl2",2.8
"Ampd2",1
"Ampd3",2.5
"Amph",0.7
"Amt",-1.2
"Amy1",1.3
"Amy2a2",0.1
"Amy2a3",0.1
"Amy2a4",0.1
"Amy2a5",-0.2
"Amz1",-0.4
"Amz2",-0.2
"Anapc1",0.3
"Anapc10",0.9
"Anapc11",1.4
"Anapc13",-0.9
"Anapc15",1
"Anapc16",0
"Anapc2",1.1
"Anapc4",1.2
"Anapc5",-0.4
"Anapc7",0.4
"Ang",0.1
"Angel1",0.2
"Angel2",0.4
"Angpt1",0.1
"Angpt2",0.8
"Angptl1",0.2
"Angptl2",-0.1
"Angptl3",-0.2
"Angptl4",-0.5
"Angptl6",-1.2
"Angptl7",-0.9
"Angptl8",-0.5
"Ank",1.1
"Ank1",1.5
"Ank2",1.8
"Ank3",0.3
"Ankdd1a",0
"Ankdd1b",1.4
"Ankef1",-0.3
"Ankfy1",2.2
"Ankhd1",0
"Ankib1",-0.1
"Ankle1",-0.1
"Ankle2",-0.1
"Ankmy1",-0.1
"Ankmy2",-0.5
"Ankra2",-0.1
"Ankrd10",0.2
"Ankrd11",0.2
"Ankrd12",2.3
"Ankrd13a",-0.2
"Ankrd13b",-0.4
"Ankrd13c",0.2
"Ankrd13d",-1.2
"Ankrd16",0.8
"Ankrd17",0
"Ankrd2",0.1
"Ankrd23",-0.1
"Ankrd24",0
"Ankrd26",2.9
"Ankrd27",0.2
"Ankrd28",0.1
"Ankrd29",0.5
"Ankrd33b",0.4
"Ankrd34a",-1.8
"Ankrd34b",0.4
"Ankrd34c",-0.1
"Ankrd35",0.9
"Ankrd37",0.3
"Ankrd39",-0.4
"Ankrd40",1.5
"Ankrd42",0.9
"Ankrd44",-0.1
"Ankrd45",0.5
"Ankrd46",-1.5
"Ankrd49",1.5
"Ankrd50",2.9
"Ankrd52",1.5
"Ankrd53",0.6
"Ankrd54",-1.9
"Ankrd55",0
"Ankrd6",1.4
"Ankrd61",0.6
"Ankrd63",-0.5
"Ankrd7",0
"Ankrd9",3
"Anks1",-1.1
"Anks1b",0.2
"Anks3",-0.9
"Anks4b",-0.2
"Anks6",-1.1
"Ankub1",0.3
"Ankzf1",-2.5
"Anln",0.2
"Ano1",0.3
"Ano10",0.7
"Ano2",0
"Ano3",0.7
"Ano4",0.2
"Ano5",0.4
"Ano6",0.3
"Ano7",-0.2
"Ano8",0.1
"Anp32a",-0.4
"Anp32b",0
"Anp32e",-0.4
"Anpep",0.4
"Antxr1",0
"Antxr2",0
"Anxa11",-0.3
"Anxa2",0
"Anxa3",0.2
"Anxa4",-1.6
"Anxa5",-0.1
"Anxa6",-0.2
"Anxa7",-0.8
"Anxa9",0.2
"Aoah",-0.3
"Aoc2",0.8
"Aoc3",0.1
"Aox1",-0.1
"Aox3",0.5
"Aox4",-0.2
"Ap1ar",0.5
"Ap1b1",-0.4
"Ap1g1",0.1
"Ap1g2",-0.3
"Ap1m1",-1.3
"Ap1s1",-3
"Ap1s2",0
"Ap1s3",-0.7
"Ap2a1",-0.8
"Ap2a2",0.2
"Ap2b1",0.4
"Ap2m1",-0.3
"Ap2s1",-0.5
"Ap3b1",-1
"Ap3b2",-1.2
"Ap3d1",-1.5
"Ap3m1",-1.9
"Ap3m2",-2.2
"Ap3s1",-0.6
"Ap3s2",0
"Ap4b1",0.6
"Ap4e1",-1.1
"Ap4m1",2.8
"Ap4s1",0.2
"Ap5b1",-0.1
"Ap5m1",1.8
"Ap5s1",0.2
"Ap5z1",0.6
"Apaf1",0.1
"Apba1",0.4
"Apba2",-1.2
"Apba3",0.7
"Apbb1",-0.7
"Apbb1ip",1.6
"Apbb2",0.9
"Apc",1.8
"Apc2",-0.2
"Apcdd1",2.1
"Apeh",0.1
"Apex1",0.3
"Apex2",0.5
"Aph1a",1.1
"Aph1b",0
"Aph1c",-2.5
"Api5",0.1
"Apip",0.2
