"gene","logP"
"Ctsl",0.4
"Ctso",0.3
"Ctss",0
"Ctsw",0.4
"Ctsz",0.7
"Cttn",-1.7
"Cttnbp2",-0.2
"Cttnbp2nl",-0.4
"Ctu1",0
"Ctu2",0
"Ctxn1",-0.3
"Ctxn2",0
"Ctxn3",0.1
"Cubn",-0.1
"Cuedc1",-1.9
"Cuedc2",-1.1
"Cul1",0.9
"Cul2",0
"Cul3",0.9
"Cul4a",0.2
"Cul4b",0.6
"Cul5",0.3
"Cul7",0.2
"Cul9",1
"Cuta",-0.4
"Cutal",0
"Cutc",0.4
"Cux1",0.3
"Cux2",-0.5
"Cwc15",-0.2
"Cwc22",-0.2
"Cwc25",1.2
"Cwc27",-0.3
"Cwf19l1",-0.2
"Cwf19l2",-0.1
"Cx3cl1",0.5
"Cx3cr1",-0.4
"Cxadr",1.8
"Cxcl1",0.3
"Cxcl10",-0.1
"Cxcl11",-0.1
"Cxcl12",1.2
"Cxcl14",-0.7
"Cxcl15",-0.3
"Cxcl16",0.2
"Cxcl2",0
"Cxcl3",-0.1
"Cxcl5",-0.5
"Cxcl9",0.1
"Cxcr2",0.4
"Cxcr4",0.1
"Cxcr5",-0.1
"Cxx1a",-0.4
"Cxx1b",-1
"Cxx1c",-1.3
"Cxxc1",-0.6
"Cxxc4",-0.5
"Cxxc5",0.1
"Cyb561",0
"Cyb561a3",0.1
"Cyb561d1",0.2
"Cyb561d2",-0.3
"Cyb5a",-0.7
"Cyb5b",0
"Cyb5d1",0.3
"Cyb5d2",0.1
"Cyb5r1",-0.2
"Cyb5r2",-0.4
"Cyb5r3",-0.3
"Cyb5r4",-0.2
"Cyb5rl",0
"Cyba",-0.1
"Cybb",-0.5
"Cybrd1",0.7
"Cyc1",0
"Cycs",0
"Cyfip1",-0.2
"Cyfip2",0.2
"Cygb",-0.7
"Cyhr1",-0.2
"Cyld",-0.5
"Cym",0
"Cyp11a1",-1.5
"Cyp11b1",-0.3
"Cyp19a1",0
"Cyp1a1",0
"Cyp1b1",0.2
"Cyp20a1",-0.4
"Cyp21a1",0
"Cyp26b1",-0.5
"Cyp26c1",-0.1
"Cyp27a1",-0.2
"Cyp27b1",0.4
"Cyp2a12",0
"Cyp2c29",-0.1
"Cyp2c50",0
"Cyp2c68",0
"Cyp2d22",0.4
"Cyp2d26",0.1
"Cyp2e1",-0.5
"Cyp2f2",0
"Cyp2g1",-0.1
"Cyp2j12",-0.1
"Cyp2j13",0.3
"Cyp2j5",0
"Cyp2j6",0.1
"Cyp2j9",0
"Cyp2r1",-0.5
"Cyp2s1",-0.8
"Cyp2t4",0.5
"Cyp2u1",0.1
"Cyp2w1",0
"Cyp3a13",-0.3
"Cyp46a1",-0.2
"Cyp4a29",0
"Cyp4a31",-0.2
"Cyp4b1",-0.6
"Cyp4f13",0.7
"Cyp4f14",-0.1
"Cyp4f15",0.1
"Cyp4f16",0
"Cyp4f17",-2.4
"Cyp4f18",-0.2
"Cyp4v3",0
"Cyp4x1",-0.3
"Cyp51",1.1
"Cyp7a1",0
"Cyp7b1",0.4
"Cyr61",0
"Cys1",-0.1
"Cysltr1",0.6
"Cysltr2",-0.1
"Cystm1",0.4
"Cyth1",-0.2
"Cyth2",-0.2
"Cyth3",-0.7
"Cyth4",0
"Cytip",-0.1
"Cytl1",0
"Cyyr1",-0.2
"D030056L22Rik",-0.6
"D10Jhu81e",0.3
"D10Wsu102e",-0.3
"D11Wsu47e",1
"D130040H23Rik",0.7
"D130043K22Rik",-0.7
"D130052B06Rik",-0.1
"D16Ertd472e",0.3
"D17H6S53E",-1.4
"D17Wsu92e",0
"D1Ertd622e",0.1
"D230025D16Rik",0.2
"D2hgdh",0.1
"D2Wsu81e",0.1
"D330045A20Rik",0
"D3Ertd254e",0.1
"D3Ertd751e",-0.1
"D430019H16Rik",0.1
"D430041D05Rik",0.2
"D430042O09Rik",0.2
"D5Ertd579e",0.2
"D630003M21Rik",-0.9
"D630023F18Rik",-0.3
"D630036H23Rik",-0.1
"D630039A03Rik",-0.1
"D630044L22Rik",0.6
"D630045J12Rik",0.3
"D6Ertd527e",0.1
"D6Wsu163e",NA
"D7Ertd443e",1
"D830030K20Rik",-0.4
"D830039M14Rik",-0.1
"D830044I16Rik",-0.5
"D8Ertd738e",0
"D8Ertd82e",0.3
"D930007J09Rik",-0.3
"D930015E06Rik",0.1
"D930020B18Rik",-0.4
"D930048N14Rik",0.1
"Daam1",0.3
"Daam2",0.1
"Dab1",-0.1
"Dab2",0.1
"Dab2ip",0.2
"Dach1",0.5
"Dach2",-0.2
"Dact1",-0.4
"Dact2",0.1
"Dact3",-0.2
"Dad1",0
"Dag1",0.7
"Dagla",0.1
"Daglb",0
"Dalrd3",-2.9
"Dand5",0.7
"Dao",0
"Dap",-0.2
"Dap3",-1.6
"Dapk1",0.4
"Dapk2",-0.2
"Dapk3",0.1
"Dapp1",0.2
"Dars",0.1
"Dars2",-0.4
"Daxx",1.1
"Dazap1",-0.5
"Dazap2",0.5
"Dazl",0.2
"Dbf4",0.1
"Dbh",0
"Dbi",-0.5
"Dbil5",0.2
"Dbn1",0
"Dbndd1",-0.4
"Dbndd2",-0.6
"Dbnl",0.2
"Dbp",-0.2
"Dbpht2",5.1
"Dbr1",0.4
"Dbt",-0.1
"Dbx1",-0.5
"Dbx2",0.5
"Dcaf10",0
"Dcaf11",-0.9
"Dcaf12",-0.4
"Dcaf12l1",-0.4
"Dcaf12l2",-0.1
"Dcaf13",-0.3
"Dcaf15",-0.4
"Dcaf17",-0.6
"Dcaf4",0.7
"Dcaf5",0.3
"Dcaf6",-0.2
"Dcaf7",0.2
"Dcaf8",-1.3
"Dcakd",-1
"Dcbld1",0.6
"Dcbld2",1.2
"Dcc",-0.2
"Dcdc2a",-0.5
"Dcdc2b",-1.9
"Dcdc2c",-0.3
"Dchs1",-0.3
"Dchs2",0.2
"Dck",-0.1
"Dclk1",1.6
"Dclk2",-0.5
"Dclk3",0.2
"Dclre1a",-0.1
"Dclre1b",0.1
"Dclre1c",-0.1
"Dcn",-0.4
"Dcp1a",-0.1
"Dcp1b",-1.4
"Dcp2",0.7
"Dcps",-0.1
"Dcst1",0.3
"Dcst2",0.2
"Dct",0.2
"Dctd",0.6
"Dctn1",-0.3
"Dctn2",-0.8
"Dctn3",-0.2
"Dctn4",-0.2
"Dctn5",-0.8
"Dctn6",-0.2
"Dctpp1",-0.6
"Dcun1d1",0
"Dcun1d2",0.5
"Dcun1d3",0.3
"Dcun1d4",-0.5
"Dcun1d5",0.4
"Dcx",-2.5
"Dcxr",-0.3
"Dda1",0
"Ddah1",-0.7
"Ddah2",-0.4
"Ddb1",0
"Ddb2",-0.6
"Ddc",0
"Ddhd1",0.1
"Ddhd2",0.2
"Ddi1",0
"Ddi2",0.7
"Ddias",-0.1
"Ddit3",0.2
"Ddit4",0
"Ddit4l",-0.1
"Ddn",0.8
"Ddo",0
"Ddost",0.4
"Ddr1",0.2
"Ddr2",-0.5
"Ddrgk1",-0.1
"Ddt",-0.7
"Ddx1",0.5
"Ddx10",0.2
"Ddx11",0.2
"Ddx17",0
"Ddx18",-0.4
"Ddx19a",0.6
"Ddx19b",-0.6
"Ddx20",0.7
"Ddx21",0
"Ddx23",0
"Ddx24",0
"Ddx25",-0.4
"Ddx26b",-1
"Ddx27",0.5
"Ddx28",0.2
"Ddx31",0.2
"Ddx39",0.2
"Ddx39b",-0.2
"Ddx3x",0.5
"Ddx3y",0.1
"Ddx4",-1
"Ddx41",-1.1
"Ddx42",0
"Ddx43",-0.4
"Ddx46",-0.2
"Ddx47",-0.5
"Ddx49",-0.1
"Ddx5",0
"Ddx50",-0.9
"Ddx51",1.4
"Ddx52",0.4
"Ddx54",-0.3
"Ddx55",0
"Ddx56",-0.5
"Ddx58",-0.8
"Ddx59",0
"Ddx6",0.1
"Ddx60",0
"Deaf1",-0.3
"Deb1",0
"Decr1",-0.2
"Decr2",0.2
"Dedd",0.3
"Dedd2",-0.4
"Def6",-0.1
"Def8",0.1
"Defb15",0
"Defb20",0
"Degs1",-0.5
"Degs2",-0.6
"Dek",0.3
"Dennd1a",-0.6
"Dennd1b",0
"Dennd1c",-0.1
"Dennd2a",0
"Dennd2c",0.2
"Dennd3",0.3
"Dennd4a",-0.5
"Dennd4b",-0.4
"Dennd4c",0.5
"Dennd5a",0.8
"Dennd5b",0
"Dennd6a",0.1
"Dennd6b",-0.3
"Denr",-0.8
"Depdc1b",0.1
"Depdc5",-0.1
"Depdc7",-0.4
"Deptor",0.1
"Dera",-0.4
"Derl1",0.2
"Derl2",-0.9
"Derl3",0.2
"Des",0.6
"Desi1",0.4
"Desi2",-1
"Det1",0.3
"Dexi",0.2
"Dffa",-0.1
"Dffb",0
"Dfna5",0.5
"Dfnb59",0
"Dgat1",0.1
"Dgat2",0
"Dgat2l6",-0.5
"Dgcr14",-0.3
"Dgcr2",0.1
"Dgcr6",-1.8
"Dgcr8",-0.7
"Dgka",0
"Dgkb",0.2
"Dgkd",0.7
"Dgke",-0.3
"Dgkg",0.8
"Dgkh",0.7
"Dgki",1.4
"Dgkk",-0.1
"Dgkq",0
"Dgkz",-0.1
"Dguok",-0.2
"Dhcr24",-0.2
"Dhcr7",-0.7
"Dhdds",0.5
"Dhdh",-0.1
"Dhfr",0.7
"Dhh",0
"Dhodh",0
"Dhps",-2
"Dhrs1",0.1
"Dhrs11",-0.9
"Dhrs13",-0.1
"Dhrs3",-1.1
"Dhrs4",0.2
"Dhrs7",-0.3
"Dhrs7b",-0.2
"Dhrs9",-0.2
"Dhtkd1",-0.1
"Dhx15",0.3
"Dhx16",-1.5
"Dhx29",0.1
"Dhx30",0
"Dhx32",0.3
"Dhx33",0.7
"Dhx34",0
"Dhx35",-0.2
"Dhx36",0
"Dhx37",-0.1
"Dhx38",0.6
"Dhx40",0.1
"Dhx57",0
"Dhx58",-0.1
"Dhx8",-0.4
"Dhx9",0.1
"Diablo",0
"Diaph1",-0.5
"Diaph2",0.7
"Diaph3",0
"Dicer1",0.1
"Dido1",0.1
"Diexf",-0.4
"Dimt1",0
"Dio2",0.4
"Dio3",-0.1
"Dip2a",-0.1
"Dip2b",0
"Dip2c",0.3
"Diras1",-1
"Diras2",0.3
"Dirc2",-0.3
"Dis3",0
"Dis3l",0.2
"Dis3l2",-0.1
"Disc1",0.2
"Disp1",1.2
"Disp2",-0.4
"Dixdc1",0.2
"Dkc1",-0.2
"Dkk1",-1.8
"Dkk2",0.3
"Dkk3",-3.2
"Dkk4",-0.1
"Dlat",0.1
"Dlc1",-0.1
"Dld",-0.1
"Dlec1",0
"Dleu7",-1.1
"Dlg1",0.7
"Dlg2",0.5
"Dlg3",0.1
"Dlg4",0.8
"Dlg5",0.1
"Dlgap1",0.3
"Dlgap2",0.7
"Dlgap3",0.6
"Dlgap4",-0.1
"Dlgap5",-0.2
"Dlk1",0
"Dlk2",0
"Dll1",0.9
"Dll3",-0.2
"Dll4",-0.3
"Dlst",-0.3
"Dlx1",-0.4
"Dlx2",-0.5
"Dlx5",-0.7
"Dlx6",0.1
"Dmap1",-0.2
"Dmbx1",-0.1
"Dmc1",-0.6
"Dmd",0.2
"Dmgdh",-0.2
"Dmp1",-0.1
"Dmpk",-0.6
"Dmrt3",-0.5
"Dmrta1",0.2
"Dmrta2",0.2
"Dmrtb1",0
"Dmrtc1a",-0.1
"Dmtf1",-0.1
"Dmtn",-0.3
"Dmwd",-0.1
"Dmxl1",-0.8
"Dmxl2",0.1
"Dna2",-2.6
"Dnaaf1",-0.3
"Dnaaf2",-0.4
"Dnaaf3",-0.3
"Dnaaf5",0.3
"Dnah1",-0.1
"Dnah10",0.2
"Dnah11",0.1
"Dnah14",0.2
"Dnah17",-0.4
"Dnah2",0.1
"Dnah3",0.1
"Dnah5",0.2
"Dnah6",0
"Dnah7a",0
"Dnah7b",-0.3
"Dnah7c",-0.2
"Dnah8",0
"Dnah9",0.1
"Dnaic1",0.1
"Dnaic2",0
"Dnaja1",0.8
"Dnaja2",-0.5
"Dnaja3",0.4
"Dnaja4",0.1
"Dnajb1",2.4
"Dnajb11",-0.1
"Dnajb12",0.6
"Dnajb13",0
"Dnajb14",0
"Dnajb2",0
"Dnajb3",-0.4
"Dnajb4",1.6
"Dnajb5",0.5
"Dnajb6",-0.6
"Dnajb7",0
"Dnajb9",0.3
"Dnajc1",0.1
"Dnajc10",-0.4
"Dnajc11",-0.2
"Dnajc12",-1.4
"Dnajc13",0.2
"Dnajc14",0
"Dnajc15",0.2
"Dnajc16",1.1
"Dnajc17",0
"Dnajc18",-0.4
"Dnajc19",-0.7
"Dnajc2",0.2
"Dnajc21",-0.1
"Dnajc24",0.5
"Dnajc25",0.3
"Dnajc27",0.2
"Dnajc28",-0.3
"Dnajc3",0.6
"Dnajc30",-0.6
"Dnajc4",0.7
"Dnajc5",0.4
"Dnajc6",-0.4
"Dnajc7",0.4
"Dnajc8",0.2
"Dnajc9",-0.2
"Dnal1",-0.8
"Dnal4",-0.4
"Dnali1",-0.3
"Dnase1",-0.1
"Dnase1l1",-0.9
"Dnase1l2",-0.2
"Dnase1l3",-0.8
"Dnase2a",0.1
"Dnase2b",0
"Dnd1",0
"Dner",-2.3
"Dnhd1",-0.1
"Dnlz",-0.3
"Dnm1",-1
"Dnm1l",-0.6
"Dnm2",0
"Dnm3",0.7
"Dnmbp",-0.1
"Dnmt1",0
"Dnmt3a",-0.2
"Dnmt3b",0
"Dnmt3l",-0.1
"Dnpep",-0.1
"Dnph1",-0.3
"Dntt",-0.1
"Dnttip1",0.2
"Dnttip2",0.4
"Doc2a",-0.2
"Doc2b",1
"Doc2g",-0.3
"Dock1",0.7
"Dock10",0.2
"Dock11",-0.7
"Dock2",0.2
"Dock3",0.4
"Dock4",-0.1
"Dock5",0.1
"Dock6",-0.5
"Dock7",0.6
"Dock8",-0.1
"Dock9",-1.7
"Dohh",-1.2
"Dok1",-0.1
"Dok2",0.1
"Dok3",-0.3
"Dok4",-0.3
"Dok5",0.2
"Dok6",1.7
"Dok7",-0.1
"Dolk",-0.1
"Dolpp1",0.3
"Donson",0
"Dopey1",-0.1
"Dopey2",-0.1
"Dot1l",0
"Dpagt1",0.4
"Dpcr1",-0.1
"Dpep1",-0.5
"Dpep2",-0.1
"Dpf1",0
"Dpf2",0.3
"Dpf3",0
"Dph1",0.3
"Dph2",-0.5
"Dph3",0.1
"Dph5",0.2
"Dph6",0
"Dph7",-0.2
"Dpm1",-0.1
"Dpm2",-0.1
"Dpm3",-0.5
"Dpp10",-0.2
"Dpp3",-1.3
"Dpp4",0.4
"Dpp6",1
"Dpp7",-0.7
"Dpp8",0.1
"Dpp9",0.5
"Dppa2",0.2
"Dpy19l1",-0.4
"Dpy19l3",0
"Dpy19l4",0.3
"Dpy30",-0.1
"Dpyd",0.5
"Dpysl2",-1.7
"Dpysl3",-0.7
"Dpysl4",-0.2
"Dpysl5",-0.5
"Dqx1",-0.5
"Dr1",0.5
"Dram1",0.2
"Dram2",-0.4
"Drap1",-0.2
"Draxin",-0.4
"Drc1",-0.1
"Drd1",-0.1
"Drd2",0
"Drd3",0.1
"Drd4",-0.1
"Drd5",0.4
"Drg1",0
"Drg2",-0.4
"Drosha",0.2
"Drp2",-0.1
"Dsc1",-0.1
"Dsc2",0
"Dscam",1.8
"Dscaml1",1
"Dscc1",0
"Dscr3",0.5
"Dse",0.2
"Dsel",0.4
"Dsg1b",-0.2
"Dsg1c",-0.4
"Dsg2",0.3
"Dsn1",0
"Dsp",0.8
"Dspp",-0.5
"Dst",0.2
"Dstn",0.1
"Dstyk",0.5
"Dtd1",-1
"Dtd2",0.8
"Dtl",-0.7
"Dtna",0.4
"Dtnb",0.5
"Dtnbp1",-0.4
"Dtwd1",-0.7
"Dtwd2",0.2
"Dtx1",-0.1
"Dtx2",-0.7
"Dtx3",-0.5
"Dtx3l",0.4
"Dtx4",0
"Dtymk",-0.7
"Duox1",0
"Duox2",0
"Dupd1",0
"Dus1l",-0.4
"Dus2",-0.1
"Dus3l",-0.1
"Dus4l",0
"Dusp1",0
"Dusp10",0
"Dusp11",-0.6
"Dusp12",0.1
"Dusp13",-0.2
"Dusp14",1.8
"Dusp15",0.1
"Dusp16",0.9
"Dusp18",-0.4
"Dusp19",-0.6
"Dusp2",0.5
"Dusp22",-0.4
"Dusp23",NA
"Dusp26",-0.3
"Dusp27",0.1
"Dusp28",0
"Dusp3",0
"Dusp4",2.5
"Dusp5",0.6
"Dusp6",0.8
"Dusp7",1.1
"Dusp8",2
"Dusp9",-0.2
"Dut",-0.5
"Duxbl1",-0.3
"Duxbl2",-0.4
"Duxbl3",-0.1
"Duxf3",0
"Dvl1",0
"Dvl2",-0.3
"Dvl3",0.2
"DXBay18",-0.1
"Dxo",-0.1
"Dym",0.2
"Dync1h1",0.8
"Dync1i1",-1.5
"Dync1i2",-0.2
"Dync1li1",0
"Dync1li2",0.3
"Dync2h1",-0.8
"Dync2li1",0.3
"Dynll1",-0.7
"Dynll2",-0.4
"Dynlrb1",-0.3
"Dynlrb2",0
"Dynlt1a",0
"Dynlt1b",0.1
"Dynlt1c",-0.1
"Dynlt1f",0
"Dynlt3",-0.2
"Dyrk1a",0.1
"Dyrk1b",0.3
"Dyrk2",2.5
"Dyrk3",0.8
"Dyrk4",0
"Dysf",-0.4
"Dyx1c1",0.5
"Dzank1",-0.2
"Dzip1",-3.1
"Dzip1l",0.1
"Dzip3",0.9
"E030018B13Rik",0
"E030030I06Rik",0.1
"E130012A19Rik",0.7
"E130114P18Rik",0
"E130116L18Rik",0.4
"E130208F15Rik",-0.2
"E130218I03Rik",0
"E130308A19Rik",0.2
"E130309D02Rik",0.1
"E130311K13Rik",-0.4
"E2f1",-0.2
"E2f2",-0.3
"E2f3",0
"E2f4",0
"E2f5",0.2
"E2f6",-0.4
"E2f7",0.1
"E2f8",0
"E330009J07Rik",-0.1
"E330021D16Rik",0.5
"E330034G19Rik",0.1
"E430018J23Rik",-0.3
"E430025E21Rik",0.1
"E4f1",0
"Eaf1",-0.1
"Eaf2",-0.1
"Eapp",0.8
"Ears2",-0.3
"Ebag9",-0.7
"Ebf1",0
"Ebf2",-0.1
"Ebf3",0
"Ebf4",-0.3
"Ebi3",-0.2
"Ebna1bp2",-0.6
"Ebp",0.5
"Ebpl",0.4
"Ecd",-0.7
"Ece1",0.5
"Ece2",-0.1
"Ecel1",-2
"Ech1",0.3
"Echdc1",0.8
"Echdc2",0.2
"Echdc3",-0.1
"Echs1",0
"Eci1",-0.3
"Eci2",-0.1
"Ecm1",0.4
"Ecm2",-0.3
"Ecscr",0.4
"Ecsit",-1.3
"Ect2",0.3
"Ect2l",-0.1
"Eda",0.5
"Eda2r",-0.1
"Edar",-0.4
"Edaradd",-0.3
"Edc3",0.6
"Edc4",0.3
"Edem1",-1.8
"Edem2",0
"Edem3",0
"Edf1",-0.1
"Edil3",0.2
"Edn1",-0.2
"Edn2",0
"Edn3",-0.3
"Ednra",0
"Ednrb",0.1
"Edrf1",-0.3
"Eea1",0.1
"Eed",0.1
"Eef1a1",-0.2
"Eef1a2",-0.4
"Eef1akmt1",-0.2
"Eef1b2",0
"Eef1d",1.2
"Eef1e1",-2.7
"Eef1g",-0.6
"Eef2",0.4
"Eef2k",0
"Eef2kmt",0
"Eefsec",-0.5
"Eepd1",0.1
"Efcab1",0.3
"Efcab10",0
"Efcab12",-0.3
"Efcab14",0.4
"Efcab2",-1.4
"Efcab5",-0.1
"Efcab6",-0.1
"Efcab7",-2.1
"Efcab9",-0.2
"Efcc1",0
"Efemp1",0.3
"Efemp2",0.2
"Efhb",-1.1
"Efhc1",-0.4
"Efhc2",-0.1
"Efhd1",0.1
"Efhd2",0.3
"Efl1",0
"Efna1",-0.4
"Efna2",0
"Efna3",0.7
"Efna4",-0.5
"Efna5",0.1
"Efnb1",-0.3
"Efnb2",0.3
"Efnb3",0.3
"Efr3a",-0.6
"Efr3b",-2.2
"Efs",0.4
"Eftud2",0.2
"Egf",0
"Egfem1",0.6
"Egfl6",-0.9
"Egfl7",-0.2
"Egfl8",-0.7
"Egflam",-0.6
"Egfr",0.1
"Egln1",0
"Egln2",0.1
"Egln3",0.2
"Egr1",1.7
"Egr2",0.8
"Egr3",1.2
"Egr4",2.5
"Ehbp1",-0.7
"Ehbp1l1",-0.2
"Ehd1",-1.5
"Ehd2",-0.6
"Ehd3",-0.5
"Ehd4",0.4
"Ehf",0.1
"Ehhadh",0.6
"Ehmt1",0.1
"Ehmt2",-0.2
"Ei24",-0.1
"Eid1",-0.4
"Eid2",-0.4
"Eid2b",0
"Eid3",0.3
"Eif1",-0.1
"Eif1a",0
"Eif1ad",0.6
"Eif1ax",0
"Eif1b",-0.1
"Eif2a",-0.2
"Eif2ak1",0.4
"Eif2ak2",0
"Eif2ak3",0
"Eif2ak4",0.2
"Eif2b1",-0.3
"Eif2b2",-0.4
"Eif2b3",-0.5
"Eif2b4",-0.2
"Eif2b5",0.5
"Eif2d",-0.1
"Eif2s1",-0.2
"Eif2s2",0
"Eif2s3x",-0.8
"Eif2s3y",0.1
"Eif3a",0.6
"Eif3b",-0.1
"Eif3c",0.1
"Eif3d",0.4
"Eif3e",-0.4
"Eif3f",-0.1
"Eif3g",0
"Eif3h",0.1
"Eif3i",0
"Eif3j1",-0.8
"Eif3j2",-0.1
"Eif3k",0
"Eif3l",0.3
"Eif3m",-0.7
"Eif4a1",0.2
"Eif4a2",-0.4
"Eif4a3",0.1
"Eif4b",0.2
"Eif4e",-0.2
"Eif4e1b",-0.6
"Eif4e2",-0.9
"Eif4e3",0
"Eif4ebp1",-0.8
"Eif4ebp2",0.2
"Eif4ebp3",-0.6
"Eif4enif1",0.2
"Eif4g1",0.1
"Eif4g2",-0.3
"Eif4g3",-0.2
"Eif4h",0.2
"Eif5",0.7
"Eif5a",0
"Eif5a2",0
"Eif5b",0.1
"Eif6",0.1
"Elac1",-0.1
"Elac2",0.2
"Elavl1",0.2
"Elavl2",-1.6
"Elavl3",-0.2
"Elavl4",-0.6
"Elf1",0.5
"Elf2",0.5
"Elf3",0.1
"Elf4",0
"Elf5",-0.7
"Elfn1",-1.8
"Elfn2",0.7
"Elk1",0.1
"Elk3",0.7
"Elk4",0.3
"Ell",0
"Ell2",-0.5
"Ell3",0
"Elmo1",-1
"Elmo2",0.2
"Elmo3",0.1
"Elmod1",0.2
"Elmod2",-0.8
"Elmod3",-0.3
"Elmsan1",0
"Eln",NA
"Elof1",0.3
"Elovl1",-1.2
"Elovl2",-0.1
"Elovl4",0.6
"Elovl5",0.6
"Elovl6",0.5
"Elovl7",-0.8
"Elp2",-0.3
"Elp3",0
"Elp4",0.1
"Elp5",-0.4
"Elp6",0.4
"Emb",-0.8
"Emc1",0.4
"Emc10",-0.6
"Emc2",-0.1
"Emc3",0.5
"Emc4",-0.1
"Emc6",-1
"Emc7",0.6
"Emc8",-0.5
"Emc9",0.2
"Emcn",-0.2
"Emd",0.2
"Eme1",-0.3
"Eme2",0.1
"Emg1",-0.1
"Emid1",-0.2
"Emilin1",0.2
"Emilin2",-1.6
"Emilin3",0
"Eml1",-0.4
"Eml2",-0.2
"Eml3",0.4
"Eml4",0.5
"Eml5",-0.3
"Eml6",-0.6
"Emp1",1.1
"Emp2",0.8
"Emp3",-0.1
"Emsy",-1.5
"Emx1",-1.1
"Emx2",0.5
"En2",-0.2
"Enah",1
"Enc1",0.3
"Endod1",-2.1
"Endog",1.1
"Endou",0.4
"Endov",-0.1
"Eng",0.3
"Engase",-0.1
"Enho",0.1
"Enkd1",-0.2
"Enkur",-0.3
"Eno1",-1.3
"Eno1b",0
"Eno2",-0.4
"Eno3",-0.1
"Eno4",-0.1
"Enoph1",0.1
"Enox1",0.9
"Enox2",-1.1
"Enpep",-0.2
"Enpp1",0.4
"Enpp2",0.3
"Enpp4",0
"Enpp5",-0.7
"Enpp6",-0.7
"Ensa",-0.4
"Enthd2",0.2
"Entpd1",0.1
"Entpd2",0.2
"Entpd3",-0.7
"Entpd4",0
"Entpd5",0.1
"Entpd6",0.3
"Entpd7",-0.4
"Entpd8",-0.1
"Eny2",-0.4
"Eogt",-0.1
"Eomes",-0.1
"Ep300",1.3
"Ep400",0.7
"Epas1",0.2
"Epb41",-0.1
"Epb41l1",0.3
"Epb41l2",0.1
"Epb41l3",-1.9
"Epb41l4a",-0.1
"Epb41l4b",0.7
"Epb41l5",-0.4
"Epb42",0
"Epc1",1.3
"Epc2",1.5
"Epcam",-0.4
"Epdr1",-0.2
"Epg5",0.4
"Epha1",-0.5
"Epha10",0.3
"Epha2",0
"Epha3",0
"Epha4",-0.1
"Epha5",0
"Epha6",-0.7
"Epha7",0.1
"Epha8",0
"Ephb1",-0.2
"Ephb2",-0.1
"Ephb3",0
"Ephb4",0.7
"Ephb6",-1
"Ephx1",0.2
"Ephx2",1.3
"Ephx3",0
"Ephx4",0
"Epm2a",0.1
"Epm2aip1",-0.1
"Epn1",-0.5
"Epn2",-0.8
"Epn3",-0.4
"Epor",-0.4
"Eprs",2.4
"Eps15",-0.7
"Eps15l1",0.4
"Eps8",0.2
"Eps8l1",0.9
"Eps8l2",-0.6
"Eps8l3",0
"Epsti1",-0.8
"Ept1",0.3
"Epx",-0.3
"Epyc",-0.3
"Eqtn",-0.3
"Eral1",-0.6
"Erap1",-0.5
"Eras",-0.3
"Erbb2",0
"Erbb3",-0.4
"Erbb4",-0.6
"Erbin",0.2
"Erc1",0.9
"Erc2",0.6
"Ercc1",-0.3
"Ercc2",-0.8
"Ercc3",0.2
"Ercc4",0.2
"Ercc5",0.6
"Ercc6",0.3
"Ercc6l",-0.5
"Ercc6l2",0.5
"Ercc8",0.3
"Erdr1",-0.5
"Ereg",-0.4
"Erf",0.7
"Erg",1.1
"Ergic1",0
"Ergic2",0.5
"Ergic3",0.1
"Erh",0.3
"Eri1",0.8
"Eri2",0.3
"Eri3",-0.5
"Erich1",-0.2
"Erich2",-0.1
"Erich3",0
"Erich5",0.4
"Erich6",0.8
"Erlec1",0.4
"Erlin1",-0.4
"Erlin2",0.2
"Ermap",0
"Ermard",-0.8
"Ermn",0
"Ermp1",-0.6
"Ern1",0
"Ero1l",0.4
"Ero1lb",0
"Erp29",0
"Erp44",-0.2
"Errfi1",3.8
"Erv3",-0.1
"Esam",-0.1
"Esco1",0.3
"Esco2",-0.3
"Esd",-0.2
"Esf1",-0.4
"Esm1",0.8
"Esp6",-0.7
"Espl1",-0.3
"Espn",0
"Espnl",-0.9
"Esr1",-0.1
"Esr2",-1.8
"Esrp2",0
"Esrra",-0.4
"Esrrb",0.2
"Esrrg",0.5
"Esx1",-0.3
"Esyt1",0.3
"Esyt2",0.2
"Esyt3",0
"Etaa1",0.6
"Etf1",0.5
"Etfa",-0.1
"Etfb",-0.4
"Etfdh",0
"Ethe1",-1.3
"Etl4",-1.5
"Etnk1",-0.7
"Etnk2",-0.5
"Etnppl",-0.7
"Ets1",-0.6
"Ets2",0.8
"Etv1",0.2
"Etv3",0.5
"Etv4",-0.6
"Etv5",-0.1
"Etv6",0.8
"Eva1a",0.1
"Eva1b",0.5
"Eva1c",-3.5
"Evc",0.2
"Evc2",-0.3
"Evi2a",-0.2
"Evi2b",0
"Evi5",0.1
"Evi5l",-0.3
"Evl",-0.4
"Evpl",-0.2
"Evx1",0
"Ewsr1",-0.7
"Exd1",-0.1
"Exd2",0
"Exo1",-0.5
"Exo5",0.2
"Exoc1",-0.2
"Exoc2",-0.9
"Exoc3",0.5
"Exoc3l",0.1
"Exoc3l4",-0.1
"Exoc4",0.3
"Exoc5",-0.1
"Exoc6",0
"Exoc6b",-0.2
"Exoc7",-0.3
"Exoc8",-0.3
"Exog",0.3
"Exosc1",0
"Exosc10",-0.1
"Exosc2",0.2
