"gene","logP"
"1700128F08Rik",-0.8
"1810009A15Rik",-0.2
"1810010H24Rik",0.1
"1810011H11Rik",0
"1810011O10Rik",0.1
"1810013L24Rik",-0.1
"1810022K09Rik",0
"1810024B03Rik",-0.2
"1810026J23Rik",0
"1810030O07Rik",-0.7
"1810032O08Rik",0.1
"1810037I17Rik",-0.4
"1810041L15Rik",1.1
"1810043G02Rik",0
"1810043H04Rik",-0.4
"1810049J17Rik",1.2
"1810055G02Rik",0.8
"2010005H15Rik",0
"2010107E04Rik",-0.2
"2010107G23Rik",0
"2010109A12Rik",-0.4
"2010109I03Rik",-1.2
"2010111I01Rik",-0.1
"2010300C02Rik",0.9
"2010315B03Rik",0.8
"2200002D01Rik",0.1
"2210010C04Rik",-0.1
"2210013O21Rik",-0.5
"2210016F16Rik",-0.8
"2210016L21Rik",-0.3
"2210017I01Rik",0.3
"2210408I21Rik",0.3
"2210418O10Rik",0.7
"2300009A05Rik",0
"2310009B15Rik",0.2
"2310011J03Rik",-0.1
"2310022A10Rik",-0.2
"2310022B05Rik",0
"2310030G06Rik",0
"2310033P09Rik",-0.2
"2310035C23Rik",-0.8
"2310036O22Rik",0.3
"2310039H08Rik",-0.2
"2310057J18Rik",-0.9
"2310057M21Rik",0.4
"2310061I04Rik",0
"2410002F23Rik",-1.1
"2410004B18Rik",-0.1
"2410004P03Rik",0.4
"2410015M20Rik",0
"2410016O06Rik",0.7
"2410089E03Rik",-0.5
"2410131K14Rik",0.4
"2410141K09Rik",0
"2510002D24Rik",-1.4
"2510009E07Rik",0.4
"2510039O18Rik",0.4
"2610001J05Rik",-0.1
"2610002M06Rik",1
"2610008E11Rik",-0.1
"2610020H08Rik",0
"2610021A01Rik",0
"2610042L04Rik",-0.1
"2610044O15Rik8",-0.3
"2610301B20Rik",-0.4
"2610318N02Rik",0
"2610507B11Rik",0.2
"2610524H06Rik",-1.1
"2610528A11Rik",0
"2700049A03Rik",0.1
"2700060E02Rik",0.3
"2700062C07Rik",-0.6
"2700081O15Rik",0.2
"2700094K13Rik",-0.3
"2700097O09Rik",-1.7
"2810004N23Rik",-0.9
"2810006K23Rik",0.2
"2810021J22Rik",0.4
"2810403A07Rik",1.1
"2810408A11Rik",0
"2810417H13Rik",0.5
"2810428I15Rik",-0.1
"2810459M11Rik",0
"2810474O19Rik",-0.1
"2900011O08Rik",-0.9
"2900026A02Rik",-0.3
"2900055J20Rik",0.7
"3010026O09Rik",0.2
"3110001I22Rik",-0.2
"3110002H16Rik",0.1
"3110009E18Rik",0.1
"3110018I06Rik",0
"3110021N24Rik",0.3
"3110035E14Rik",-0.9
"3110040N11Rik",-0.2
"3110043O21Rik",-1.2
"3110062M04Rik",-0.2
"3110070M22Rik",0.4
"3110079O15Rik",0
"3110082I17Rik",0.6
"3110082J24Rik",-0.2
"3300002I08Rik",-0.1
"3425401B19Rik",0.6
"3632451O06Rik",-0.6
"3830406C13Rik",-0.1
"3830408C21Rik",-0.4
"4430402I18Rik",-0.1
"4833420G17Rik",0.2
"4833423E24Rik",-0.1
"4833439L19Rik",0.2
"4921501E09Rik",0
"4921507P07Rik",0.1
"4921509C19Rik",-0.1
"4921513D11Rik",0
"4921513I03Rik",-0.1
"4921524J17Rik",-0.3
"4921528I07Rik",0
"4921530L21Rik",0
"4921536K21Rik",0.2
"4922502D21Rik",0.1
"4930402H24Rik",-0.6
"4930404N11Rik",-1.1
"4930415F15Rik",0
"4930415O20Rik",0
"4930426L09Rik",0
"4930427A07Rik",-0.8
"4930430A15Rik",0.1
"4930430F08Rik",-0.7
"4930432K21Rik",-0.1
"4930442H23Rik",0
"4930444G20Rik",0
"4930444P10Rik",0.2
"4930447A16Rik",-0.3
"4930447C04Rik",0
"4930451G09Rik",-0.1
"4930451I11Rik",-0.4
"4930452B06Rik",0.4
"4930453N24Rik",-0.3
"4930455H04Rik",0
"4930467E23Rik",-0.1
"4930470P17Rik",-0.3
"4930474N05Rik",0.1
"4930486L24Rik",0
"4930502E18Rik",-0.1
"4930503L19Rik",0.4
"4930505A04Rik",-0.1
"4930507D05Rik",-0.2
"4930512M02Rik",0.1
"4930518I15Rik",-0.1
"4930519G04Rik",0
"4930522L14Rik",-0.6
"4930523C07Rik",-0.2
"4930524B15Rik",-0.1
"4930524J08Rik",-0.1
"4930535I16Rik",0.1
"4930538K18Rik",0.1
"4930539E08Rik",-0.2
"4930544D05Rik",-0.1
"4930548H24Rik",0.1
"4930550C14Rik",0
"4930562C15Rik",-0.3
"4930563I02Rik",-0.2
"4930578C19Rik",0
"4930578G10Rik",0.1
"4930579G24Rik",-0.2
"4930590J08Rik",0
"4930595D18Rik",-0.3
"4931406B18Rik",0.4
"4931406C07Rik",0.2
"4931406P16Rik",0.3
"4931414P19Rik",0.3
"4931422A03Rik",-0.4
"4931423N10Rik",-0.1
"4931428F04Rik",-0.2
"4931428L18Rik",0
"4931429L15Rik",-0.5
"4931440F15Rik",0
"4932411E22Rik",0
"4932411N23Rik",0.1
"4932414N04Rik",0.1
"4932438A13Rik",0
"4932438H23Rik",-0.1
"4932443I19Rik",-0.3
"4933402D24Rik",0.1
"4933402N03Rik",0
"4933405L10Rik",0
"4933406P04Rik",0
"4933407L21Rik",-0.7
"4933408B17Rik",-0.3
"4933408J17Rik",-0.1
"4933411K16Rik",0
"4933413G19Rik",0.3
"4933415A04Rik",0.9
"4933416C03Rik",-0.1
"4933424G06Rik",-0.6
"4933427D14Rik",0.8
"4933427I04Rik",0.3
"4933428G20Rik",-0.1
"4933430I17Rik",-0.1
"4933434E20Rik",-0.1
"5031414D18Rik",0
"5031439G07Rik",1.2
"5330417C22Rik",-0.4
"5430403G16Rik",0.4
"5430416O09Rik",0.5
"5430427O19Rik",-1
"5730409E04Rik",0.1
"5730455P16Rik",-0.3
"5730480H06Rik",0.5
"5730507C01Rik",0.1
"5730508B09Rik",0.2
"5730522E02Rik",0.3
"5730559C18Rik",-0.5
"5830411N06Rik",-0.5
"5830454E08Rik",0.1
"5930422O12Rik",0
"6030419C18Rik",-0.4
"6030445D17Rik",0
"6030458C11Rik",-0.3
"6030468B19Rik",-0.1
"6330408A02Rik",0.7
"6430531B16Rik",0.1
"6430548M08Rik",-0.1
"6430550D23Rik",-0.1
"6430571L13Rik",-0.3
"6430573F11Rik",0.2
"6720489N17Rik",-0.1
"6820408C15Rik",0.3
"7530416G11Rik",-0.1
"8030462N17Rik",0.6
"8430408G22Rik",-0.7
"9030612E09Rik",0.1
"9030617O03Rik",-0.2
"9030624G23Rik",0.2
"9030624J02Rik",0.6
"9130008F23Rik",0.3
"9130011E15Rik",-0.4
"9130019O22Rik",-1.2
"9130023H24Rik",0.3
"9130213A22Rik",-0.4
"9130401M01Rik",-0.2
"9130409I23Rik",-0.8
"9230019H11Rik",0
"9230104M06Rik",-0.1
"9230106D20Rik",-0.3
"9230110C19Rik",-0.7
"9330151L19Rik",-0.1
"9330159F19Rik",0
"9330161L09Rik",-0.1
"9330182L06Rik",0.5
"9430015G10Rik",-1.3
"9430016H08Rik",0.1
"9430020K01Rik",0.5
"9430038I01Rik",-0.2
"9430076C15Rik",-0.2
"9430097D07Rik",0
"9530053A07Rik",-0.1
"9530068E07Rik",0
"9530077C05Rik",0.1
"9830107B12Rik",-0.4
"9930012K11Rik",0
"9930021J03Rik",0.1
"9930111J21Rik1",0.2
"9930111J21Rik2",0.1
"a",-1
"A130010J15Rik",-0.7
"A130051J06Rik",0.1
"A230046K03Rik",-0.2
"A230050P20Rik",-0.4
"A2m",1.8
"A330017A19Rik",-0.1
"A3galt2",-0.4
"A430005L14Rik",-0.3
"A430033K04Rik",0
"A430078G23Rik",-0.2
"A430105I19Rik",0
"A4galt",0.4
"A530016L24Rik",-0.2
"A530064D06Rik",0.1
"A530084C06Rik",-0.3
"A530099J19Rik",-0.4
"A630001G21Rik",-0.9
"A630010A05Rik",-0.6
"A630033H20Rik",-0.4
"A630076J17Rik",-0.4
"A730015C16Rik",-0.6
"A730017C20Rik",0
"A730046J19Rik",0
"A730049H05Rik",0
"A730061H03Rik",-0.1
"A730071L15Rik",-0.1
"A830005F24Rik",-0.2
"A830010M20Rik",3.3
"A830018L16Rik",1.1
"A830031A19Rik",0.1
"A830080D01Rik",0
"A930004D18Rik",1
"A930009A15Rik",-0.3
"A930011G23Rik",0
"A930017K11Rik",0.1
"A930018M24Rik",-0.5
"A930033H14Rik",0.1
"AA415398",-1.6
"AA467197",-0.1
"AA792892",0
"AA986860",0
"Aaas",0.4
"Aacs",-0.5
"Aadat",-0.1
"Aaed1",-1.5
"Aagab",0
"Aak1",-0.3
"Aamdc",-0.2
"Aamp",-0.1
"Aanat",-0.1
"Aar2",-0.1
"Aard",-0.2
"Aars",0.6
"Aars2",-0.7
"Aarsd1",-1
"Aasdh",-0.4
"Aasdhppt",0
"Aass",-0.1
"Aatf",0.5
"Aatk",-0.5
"AB124611",0
"Abat",0
"Abca1",0.2
"Abca12",0.1
"Abca17",0.2
"Abca2",0.5
"Abca3",-0.2
"Abca4",-0.1
"Abca5",0.3
"Abca6",0.4
"Abca7",-0.4
"Abca8a",0.3
"Abca8b",-0.6
"Abca9",-0.8
"Abcb10",-0.2
"Abcb11",0.1
"Abcb1a",0.2
"Abcb1b",-0.3
"Abcb4",0.5
"Abcb6",0.6
"Abcb7",0.4
"Abcb8",0.1
"Abcb9",-0.2
"Abcc1",0.3
"Abcc10",-0.1
"Abcc12",-0.2
"Abcc2",0.4
"Abcc3",0
"Abcc4",-0.3
"Abcc5",-0.9
"Abcc6",-0.3
"Abcc8",-0.5
"Abcc9",0.2
"Abcd1",-0.5
"Abcd2",0.7
"Abcd3",-0.2
"Abcd4",-0.1
"Abce1",0.2
"Abcf1",0.1
"Abcf2",0.3
"Abcf3",-0.2
"Abcg1",0.1
"Abcg2",0.6
"Abcg3",0
"Abcg4",-0.6
"Abcg8",0.2
"Abhd10",0.3
"Abhd11",0.4
"Abhd12",0.1
"Abhd12b",-0.7
"Abhd13",0.1
"Abhd14a",-0.7
"Abhd14b",0.2
"Abhd15",0.3
"Abhd16a",0.1
"Abhd16b",-0.6
"Abhd17a",0.1
"Abhd17b",0.2
"Abhd17c",-0.6
"Abhd18",-0.6
"Abhd2",2.2
"Abhd3",0.2
"Abhd4",0
"Abhd5",0.1
"Abhd6",-1.3
"Abhd8",-0.4
"Abi1",-0.1
"Abi2",0.2
"Abi3",-0.9
"Abi3bp",-0.1
"Abl1",0.2
"Abl2",0.3
"Ablim1",0.1
"Ablim2",0
"Ablim3",-0.4
"Abr",0.6
"Abra",0.1
"Abracl",-0.7
"Abt1",0.5
"Abtb1",-0.2
"Abtb2",0.1
"AC139131.1",-0.9
"Acaa1a",-0.2
"Acaa1b",-0.3
"Acaa2",0
"Acaca",-0.1
"Acacb",-0.4
"Acad10",-0.2
"Acad11",-0.2
"Acad12",0.7
"Acad8",-0.8
"Acad9",-0.2
"Acadl",0.3
"Acadm",-1
"Acads",-1.2
"Acadsb",0.5
"Acadvl",0.3
"Acan",4.2
"Acap1",-0.4
"Acap2",0.1
"Acap3",-0.2
"Acat1",-0.3
"Acat2",-0.1
"Acat3",0.4
"Acbd3",0
"Acbd4",0.2
"Acbd5",0.3
"Acbd6",0.1
"Accs",-0.3
"Accsl",-0.2
"Acd",-0.4
"Ace",0
"Ace2",0
"Acer1",-0.6
"Acer2",-0.2
"Acer3",-0.3
"Ache",-1.8
"Acin1",0.4
"Ackr1",0.2
"Ackr2",0
"Ackr3",-0.2
"Ackr4",-0.2
"Acly",-0.6
"Acmsd",-0.4
"Acnat1",0
"Acnat2",-0.1
"Aco1",0
"Aco2",0.6
"Acot1",0.7
"Acot10",0
"Acot11",0.5
"Acot12",-0.1
"Acot13",-0.8
"Acot2",0.7
"Acot3",0.1
"Acot4",-0.4
"Acot5",0.2
"Acot6",0.3
"Acot7",-1.7
"Acot8",-0.1
"Acot9",0.4
"Acox1",0.7
"Acox2",0
"Acox3",-0.5
"Acoxl",0
"Acp1",0.2
"Acp2",0.2
"Acp5",-0.1
"Acp6",-0.1
"Acp7",0.1
"Acpt",0.1
"Acr",0.5
"Acrbp",-0.2
"Acsbg1",0.1
"Acsbg2",0.2
"Acsf2",0.9
"Acsf3",0.8
"Acsl1",-0.2
"Acsl3",0.5
"Acsl4",0.3
"Acsl5",0.2
"Acsl6",0.2
"Acsm2",-0.4
"Acsm3",0.3
"Acsm4",-0.4
"Acsm5",0
"Acss1",0
"Acss2",0
"Acss3",-0.1
"Acta1",-0.1
"Acta2",NA
"Actb",-0.2
"Actc1",0
"Actg1",-0.6
"Actg2",-0.1
"Actl10",-2.1
"Actl6a",-0.1
"Actl6b",-0.4
"Actl7a",0
"Actl7b",-0.4
"Actl9",0
"Actn1",0
"Actn2",-0.1
"Actn3",0.5
"Actn4",0.7
"Actr10",-1.4
"Actr1a",-0.2
"Actr1b",-0.6
"Actr2",-0.1
"Actr3",0.3
"Actr3b",-0.6
"Actr5",-0.7
"Actr6",0.1
"Actr8",-0.1
"Actrt3",0
"Acvr1",0.4
"Acvr1b",0.4
"Acvr1c",0.8
"Acvr2a",1
"Acvr2b",-0.1
"Acvrl1",1.1
"Acy1",0.2
"Acy3",0.1
"Acyp1",-1.2
"Acyp2",0
"Ada",-0.1
"Adad2",-0.1
"Adal",0.2
"Adam10",0.2
"Adam11",-0.2
"Adam12",-0.3
"Adam15",-1.4
"Adam17",-0.2
"Adam18",0
"Adam19",-0.3
"Adam1a",-1.4
"Adam1b",-0.3
"Adam21",0.4
"Adam22",-0.3
"Adam23",-0.3
"Adam26b",0
"Adam28",-0.2
"Adam33",-0.3
"Adam4",-0.4
"Adam8",-0.4
"Adam9",-0.3
"Adamts1",2.2
"Adamts10",-1.1
"Adamts13",-0.4
"Adamts14",-0.4
"Adamts15",0.1
"Adamts16",0
"Adamts17",-0.4
"Adamts18",-1.2
"Adamts19",-0.1
"Adamts2",-0.1
"Adamts20",0.9
"Adamts3",0
"Adamts4",1.5
"Adamts5",-0.1
"Adamts6",0.1
"Adamts7",-0.1
"Adamts8",0
"Adamts9",0.2
"Adamtsl1",-0.2
"Adamtsl2",-0.2
"Adamtsl3",1.3
"Adamtsl4",0.2
"Adamtsl5",1.2
"Adap1",-1.6
"Adap2",-0.1
"Adar",0.4
"Adarb1",1
"Adarb2",-0.9
"Adat1",0.1
"Adat2",0.5
"Adat3",0
"Adck1",-0.6
"Adck2",0
"Adck5",-0.2
"Adcy1",1.5
"Adcy10",-2.1
"Adcy2",0.4
"Adcy3",0.3
"Adcy4",-0.2
"Adcy5",0.1
"Adcy6",-1.5
"Adcy7",-0.5
"Adcy8",0.7
"Adcy9",1.3
"Adcyap1r1",0.4
"Add1",0.1
"Add2",0.8
"Add3",0.2
"Adgb",0.1
"Adgra1",0.3
"Adgra2",0.1
"Adgra3",-0.5
"Adgrb1",0.4
"Adgrb2",0.6
"Adgrb3",0.9
"Adgrd1",0
"Adgre1",0.7
"Adgre5",0.7
"Adgrf1",0.2
"Adgrf2",-0.2
"Adgrf3",0.1
"Adgrf4",0.2
"Adgrf5",0.9
"Adgrg1",0
"Adgrg2",0
"Adgrg3",-0.2
"Adgrg4",-0.4
"Adgrg6",0.1
"Adgrl1",0.5
"Adgrl2",-1.6
"Adgrl3",0.2
"Adgrl4",-0.1
"Adgrv1",0
"Adh5",-0.5
"Adh6b",-0.1
"Adhfe1",0.2
"Adi1",0.2
"Adipor1",0
"Adipor2",-0.5
"Adk",-0.4
"Adm",-0.2
"Adnp",-0.7
"Adnp2",0.4
"Ado",-0.2
"Adora1",-0.2
"Adora2a",0.1
"Adora2b",0.1
"Adora3",0.3
"Adpgk",0
"Adprh",-0.5
"Adprhl2",0.4
"Adprm",0.4
"Adra1a",0
"Adra1b",-0.8
"Adra1d",0.2
"Adra2a",0
"Adra2b",-1.4
"Adra2c",-0.1
"Adrb1",1.5
"Adrb2",0.6
"Adrb3",-0.1
"Adrbk1",0
"Adrbk2",-0.2
"Adrm1",0.2
"Adsl",0.3
"Adss",-1.2
"Adssl1",-0.8
"Adtrp",0.1
"Aebp1",0.1
"Aebp2",0.4
"Aen",0
"Aes",-0.9
"AF366264",-0.2
"AF529169",-1.1
"Afap1",0.9
"Afap1l1",0.2
"Afap1l2",0.5
"Aff1",1.7
"Aff2",0.7
"Aff3",-0.5
"Aff4",0.4
"Afg3l1",-0.3
"Afg3l2",0.2
"Afmid",0
"Aftph",0.3
"Aga",0.1
"Agap1",0.6
"Agap2",0.2
"Agap3",-0.5
"Agbl1",-0.2
"Agbl2",-0.3
"Agbl3",0
"Agbl4",-0.5
"Agbl5",-0.1
"Ager",-0.3
"Agfg1",0.1
"Agfg2",-0.4
"Aggf1",0.6
"Agk",-0.2
"Agl",0.7
"Agmat",-0.2
"Agmo",0.4
"Ago1",0.4
"Ago2",0.3
"Ago3",0
"Ago4",1.5
"Agpat1",-0.5
"Agpat2",-0.2
"Agpat3",0
"Agpat4",1.1
"Agpat5",0.5
"Agpat9",0.2
"Agps",0.8
"Agrn",-0.2
"Agrp",-0.1
"Agt",0.5
"Agtpbp1",-0.2
"Agtr1a",0
"Agtr1b",-1.1
"Agtr2",0
"Agtrap",0.3
"Ahctf1",-0.1
"Ahcy",0.3
"Ahcyl1",0.3
"Ahcyl2",0.6
"Ahdc1",-1.3
"Ahi1",0
"Ahnak",2.5
"Ahnak2",0
"Ahr",1.6
"Ahrr",-0.3
"Ahsa1",0
"Ahsa2",-1.8
"AI182371",0
"AI314180",0
"AI413582",-0.3
"AI429214",0.1
"AI464131",0.2
"AI467606",0
"AI481877",-0.1
"AI593442",0.6
"AI597479",0.2
"AI606181",1.2
"AI607873",0
"AI661453",-0.4
"AI837181",-1.1
"AI846148",0
"AI854703",-0.2
"AI987944",0
"Aicda",0
"Aida",0.6
"Aif1",-0.3
"Aif1l",-0.6
"Aifm1",0.1
"Aifm2",0
"Aifm3",0
"Aig1",0.1
"Aim1",-1
"Aim1l",0.3
"Aim2",-0.1
"Aimp1",-0.1
"Aimp2",-0.3
"Aip",-0.7
"Aipl1",0
"Aire",-0.2
"Ajap1",0.3
"Ajuba",0
"AK010878",-0.8
"Ak1",-0.1
"AK157302",0
"Ak2",0.2
"Ak3",0
"Ak4",-1.7
"Ak5",-0.4
"Ak6",-1.8
"Ak7",0
"Ak8",0
"Ak9",-0.5
"Akain1",-0.3
"Akap1",-0.6
"Akap10",-0.2
"Akap11",0.8
"Akap12",0.4
"Akap13",0
"Akap14",0.1
"Akap17b",0.1
"Akap2",0.3
"Akap5",0.4
"Akap6",0.6
"Akap7",0.1
"Akap8",-1.2
"Akap8l",-0.5
"Akap9",-0.3
"Akip1",1.2
"Akirin1",-0.1
"Akirin2",-0.1
"Akna",0
"Aknad1",-0.1
"Akp3",-0.4
"Akr1a1",-0.7
"Akr1b10",0.3
"Akr1b3",-1.3
"Akr1c14",0.1
"Akr1c18",-0.3
"Akr1c19",0
"Akr1c21",0
"Akr1d1",-0.5
"Akr1e1",-0.9
"Akr7a5",0
"Akt1",-0.9
"Akt1s1",-0.2
"Akt2",0.1
"Akt3",0.3
"Aktip",-0.3
"Alad",0.2
"Alas1",0.3
"Alas2",0.3
"Alcam",-0.3
"Aldh16a1",-0.3
"Aldh18a1",-0.1
"Aldh1a1",0.5
"Aldh1a2",0.1
"Aldh1a3",1.1
"Aldh1b1",-1.3
"Aldh1l1",0
"Aldh1l2",-0.3
"Aldh2",-0.1
"Aldh3a1",-0.4
"Aldh3a2",-0.3
"Aldh3b1",0.1
"Aldh3b2",-0.1
"Aldh4a1",-0.1
"Aldh5a1",0.1
"Aldh6a1",0.1
"Aldh7a1",-0.2
"Aldh8a1",-1.2
"Aldh9a1",-0.2
"Aldoa",-0.8
"Aldoart1",-0.1
"Aldoart2",-0.9
"Aldob",0
"Aldoc",0.1
"Alg1",0.1
"Alg10b",0.1
"Alg11",-0.4
"Alg12",-0.3
"Alg13",0.3
"Alg14",0.1
"Alg2",-0.5
"Alg3",0.4
"Alg5",-0.6
"Alg6",0.3
"Alg8",-0.8
"Alg9",-0.1
"Alk",0.4
"Alkbh1",0.3
"Alkbh2",0.1
"Alkbh3",0.5
"Alkbh4",-1.1
"Alkbh5",-0.5
"Alkbh6",-0.6
"Alkbh7",-0.1
"Alkbh8",-0.2
"Allc",-0.1
"Alms1",-0.7
"Alox12",0
"Alox12b",-0.5
"Alox12e",0
"Alox15",0.1
"Alox5",-0.3
"Alox5ap",0
"Alox8",-0.2
"Aloxe3",-0.2
"Alpk1",-0.2
"Alpk2",-0.3
"Alpk3",0.5
"Alpl",0.1
"Alppl2",0
"Als2",-0.2
"Als2cl",0.2
"Als2cr12",-0.7
"Alx4",-0.5
"Alyref",-0.1
"Alyref2",-0.1
"Amacr",0.1
"Ambra1",0.3
"Amd1",0.2
"Amd2",-0.1
"Amdhd2",-0.2
"Amer1",-0.3
"Amer2",0.4
"Amer3",0.5
"Amfr",-0.3
"Amh",-1.5
"Amhr2",0.1
"Amica1",0.1
"Amigo1",0.6
"Amigo2",1.1
"Amigo3",0.2
"Ammecr1",-0.9
"Ammecr1l",0
"Amn",-0.2
"Amn1",-0.3
"Amot",0.5
"Amotl1",-0.1
"Amotl2",0
"Ampd2",0.6
"Ampd3",0.3
"Amph",-0.4
"Amt",0
"Amy1",-0.3
"Amy2a2",-0.1
"Amy2a3",-0.1
"Amy2a4",-0.1
"Amy2a5",-0.3
"Amz1",0.1
"Amz2",-0.1
"Anapc1",0
"Anapc10",-0.2
"Anapc11",-0.1
"Anapc13",0.3
"Anapc15",-0.2
"Anapc16",-0.5
"Anapc2",0.1
"Anapc4",-0.9
"Anapc5",-0.1
"Anapc7",0.3
"Ang",0.2
"Angel1",-1.7
"Angel2",-0.6
"Angpt1",-0.1
"Angpt2",-0.2
"Angptl1",0.2
"Angptl2",0.1
"Angptl4",-0.1
"Angptl6",-0.1
"Angptl7",0.1
"Angptl8",-0.1
"Ank",0.3
"Ank1",-0.3
"Ank2",0
"Ank3",0.6
"Ankar",0
"Ankdd1a",1.1
"Ankdd1b",-0.3
"Ankef1",-0.3
"Ankfy1",0.5
"Ankhd1",0.1
"Ankib1",-0.1
"Ankle1",0
"Ankle2",0.1
"Ankmy1",0.3
"Ankmy2",0
"Ankra2",-0.1
"Ankrd10",-0.3
"Ankrd11",1.1
"Ankrd12",-0.5
"Ankrd13a",1.9
"Ankrd13b",-0.9
"Ankrd13c",0.4
"Ankrd13d",-0.3
"Ankrd16",0.9
"Ankrd17",0.7
"Ankrd2",-0.1
"Ankrd23",-0.5
"Ankrd24",-0.2
"Ankrd26",-0.3
"Ankrd27",-0.9
"Ankrd28",1.6
"Ankrd29",-0.3
"Ankrd31",0.2
"Ankrd33b",4.5
"Ankrd34a",-0.7
"Ankrd34b",-1.8
"Ankrd34c",0.3
"Ankrd35",-0.2
"Ankrd37",-0.8
"Ankrd39",0.1
"Ankrd40",-0.2
"Ankrd42",-0.2
"Ankrd44",-0.1
"Ankrd45",0.3
"Ankrd46",-0.2
"Ankrd49",-0.2
"Ankrd50",1.1
"Ankrd52",-0.5
"Ankrd53",0.2
"Ankrd54",-0.4
"Ankrd55",-0.2
"Ankrd6",0
"Ankrd61",0
"Ankrd63",-1.7
"Ankrd7",0.1
"Ankrd9",0
"Anks1",0.1
"Anks1b",0
"Anks3",-1.3
"Anks4b",-0.5
"Anks6",0
"Ankub1",0.1
"Ankzf1",-0.6
"Anln",-0.2
"Ano1",0.3
"Ano10",-0.2
"Ano2",-0.1
"Ano3",1.7
"Ano4",-0.9
"Ano5",-0.2
"Ano6",-0.1
"Ano7",-0.1
"Ano8",-0.2
"Anp32a",0
"Anp32b",0.4
"Anp32e",0
"Anpep",0
"Antxr1",-0.1
"Antxr2",0.3
"Anxa1",0
"Anxa11",-0.3
"Anxa2",0
"Anxa3",-0.1
"Anxa4",0
"Anxa5",0.6
"Anxa6",0
"Anxa7",-0.7
"Anxa9",0
"Aoah",-0.1
"Aoc2",0.4
"Aoc3",0
"Aox1",0.5
"Aox3",-0.6
"Aox4",-0.4
"Ap1ar",-1.2
"Ap1b1",-0.6
"Ap1g1",0.4
"Ap1g2",-0.3
"Ap1m1",-0.4
"Ap1m2",-0.3
"Ap1s1",-0.2
"Ap1s2",-1
"Ap1s3",0.5
"Ap2a1",0.1
"Ap2a2",0.2
"Ap2b1",-0.1
"Ap2m1",-0.5
"Ap2s1",-0.5
"Ap3b1",0.2
"Ap3b2",-2.6
"Ap3d1",0.2
"Ap3m1",-0.1
"Ap3m2",-0.2
"Ap3s1",-0.2
"Ap3s2",0.5
"Ap4b1",0.1
"Ap4e1",0.1
"Ap4m1",0.6
"Ap4s1",-0.1
"Ap5b1",0.7
"Ap5m1",0.5
"Ap5s1",-0.8
