"gene","logP"
"Cyp51",0.1
"Cyp7a1",0.1
"Cyp7b1",-0.4
"Cyp8b1",0.1
"Cyr61",2.2
"Cys1",0.1
"Cysltr1",-0.3
"Cysltr2",0.3
"Cystm1",0.4
"Cyth1",0.4
"Cyth2",0.3
"Cyth3",0
"Cyth4",-1.3
"Cytip",-0.5
"Cyyr1",-0.6
"D030056L22Rik",0.2
"D10Jhu81e",0.6
"D10Wsu102e",-1.1
"D11Wsu47e",0.2
"D130040H23Rik",-0.2
"D130043K22Rik",-1.8
"D130052B06Rik",0.2
"D16Ertd472e",0.3
"D17H6S53E",0.3
"D17Wsu92e",-0.1
"D1Ertd622e",-0.7
"D230025D16Rik",0
"D2hgdh",0
"D2Wsu81e",1.1
"D330020A13Rik",-0.2
"D3Ertd254e",0.3
"D3Ertd751e",-0.3
"D430019H16Rik",-1.2
"D430041D05Rik",-0.5
"D430042O09Rik",0
"D5Ertd579e",-0.7
"D630003M21Rik",-0.3
"D630023F18Rik",0.1
"D630036H23Rik",NA
"D630039A03Rik",0.3
"D630044L22Rik",-0.1
"D630045J12Rik",-0.6
"D6Ertd527e",0.1
"D6Wsu163e",-0.3
"D7Ertd443e",-0.1
"D830030K20Rik",-0.2
"D830039M14Rik",-0.6
"D830044I16Rik",-0.3
"D8Ertd738e",1.2
"D8Ertd82e",0.3
"D930007J09Rik",NA
"D930015E06Rik",0.1
"D930020B18Rik",0.2
"D930048N14Rik",0.1
"Daam1",0
"Daam2",-1
"Dab1",-0.4
"Dab2",0.1
"Dab2ip",-0.5
"Dach1",0.1
"Dact1",0
"Dact2",0.2
"Dact3",0.4
"Dad1",1.7
"Dag1",-0.2
"Dagla",-1.3
"Daglb",0.4
"Dalrd3",1.4
"Dand5",-0.4
"Dap",0
"Dap3",0
"Dapk1",-0.1
"Dapk3",1.7
"Dapl1",-0.5
"Dapp1",-0.2
"Dars",0.1
"Dars2",0.9
"Daxx",0.2
"Dazap1",-0.1
"Dazap2",0.7
"Dazl",-0.7
"Dbf4",-0.1
"Dbh",0
"Dbi",0.3
"Dbil5",-0.4
"Dbn1",0.4
"Dbndd1",-0.4
"Dbndd2",-0.2
"Dbnl",1.6
"Dbp",0.7
"Dbpht2",-1.7
"Dbr1",0
"Dbt",-0.1
"Dbx2",-0.2
"Dcaf10",-0.8
"Dcaf11",-0.2
"Dcaf12",-0.6
"Dcaf12l1",1
"Dcaf12l2",-0.1
"Dcaf13",0.4
"Dcaf15",0
"Dcaf17",0.1
"Dcaf4",0.6
"Dcaf5",-0.1
"Dcaf6",-0.1
"Dcaf7",-0.7
"Dcaf8",0.2
"Dcakd",0
"Dcbld1",-0.2
"Dcbld2",-0.8
"Dcc",-0.2
"Dcdc2a",-0.3
"Dcdc2b",0.3
"Dcdc2c",0.3
"Dchs1",-0.6
"Dchs2",-1.9
"Dck",-0.3
"Dclk1",-0.8
"Dclk2",-0.4
"Dclk3",-0.1
"Dclre1a",-0.2
"Dclre1b",-0.4
"Dclre1c",-0.5
"Dcn",0.3
"Dcp1a",-0.2
"Dcp1b",-0.2
"Dcp2",-1.8
"Dcps",0
"Dcst1",0
"Dcst2",1.1
"Dcstamp",-0.4
"Dct",0.5
"Dctd",0.2
"Dctn1",-0.2
"Dctn2",2.2
"Dctn3",2.7
"Dctn4",-0.1
"Dctn5",0.8
"Dctn6",0.4
"Dctpp1",1.1
"Dcun1d1",-0.3
"Dcun1d2",-0.3
"Dcun1d3",-0.1
"Dcun1d4",-0.3
"Dcun1d5",-1.1
"Dcx",-0.3
"Dcxr",0
"Dda1",0.1
"Ddah1",0
"Ddah2",0.3
"Ddb1",-0.6
"Ddb2",0.3
"Ddc",0.1
"Ddhd1",-0.3
"Ddhd2",0.3
"Ddi2",-1.5
"Ddias",0.2
"Ddit3",0.1
"Ddit4",0.1
"Ddit4l",-0.6
"Ddn",0.4
"Ddo",0.6
"Ddost",1.5
"Ddr1",0
"Ddr2",0
"Ddrgk1",1.3
"Ddt",1.5
"Ddx1",-0.6
"Ddx10",-0.2
"Ddx11",-0.3
"Ddx17",-0.8
"Ddx18",-0.1
"Ddx19a",-0.6
"Ddx19b",0.1
"Ddx20",-0.6
"Ddx21",-0.7
"Ddx23",-0.1
"Ddx24",-0.1
"Ddx25",0
"Ddx26b",-0.2
"Ddx27",0.3
"Ddx28",-0.3
"Ddx31",-0.6
"Ddx39",0.2
"Ddx39b",0.3
"Ddx3x",-1
"Ddx3y",-1.3
"Ddx4",-0.1
"Ddx41",1.9
"Ddx42",0.2
"Ddx46",-0.2
"Ddx47",-0.5
"Ddx49",-0.4
"Ddx5",0.4
"Ddx50",-0.2
"Ddx51",0.1
"Ddx52",0.1
"Ddx54",0.6
"Ddx55",0.7
"Ddx56",0.2
"Ddx58",-0.3
"Ddx59",-0.2
"Ddx6",-1.6
"Ddx60",0.1
"Deaf1",0.2
"Deb1",2.3
"Decr1",-1.3
"Decr2",0.5
"Dedd",-0.1
"Dedd2",-0.3
"Def6",0.4
"Def8",-0.2
"Defb20",0
"Defb35",0.2
"Degs1",0.6
"Degs2",0
"Dek",-0.1
"Dennd1a",-0.2
"Dennd1b",-0.4
"Dennd1c",1
"Dennd2a",-0.7
"Dennd2c",-0.3
"Dennd2d",0.1
"Dennd3",0.4
"Dennd4a",-3.8
"Dennd4b",-0.6
"Dennd4c",0.1
"Dennd5a",-0.4
"Dennd5b",-2.4
"Dennd6a",-0.1
"Dennd6b",0.9
"Denr",0.3
"Depdc5",-0.5
"Depdc7",-0.1
"Deptor",-0.3
"Dera",0
"Derl1",0.7
"Derl2",-0.1
"Derl3",NA
"Des",0
"Desi1",-0.1
"Desi2",-0.8
"Det1",-0.2
"Dexi",0.8
"Dffa",0
"Dffb",-0.3
"Dfna5",-0.3
"Dgat1",0.3
"Dgat2",0.2
"Dgat2l6",0.2
"Dgcr14",-0.4
"Dgcr2",0.1
"Dgcr6",0.7
"Dgcr8",-0.4
"Dgka",1.1
"Dgkb",-0.8
"Dgkd",-0.2
"Dgke",-0.2
"Dgkg",-1
"Dgkh",-0.5
"Dgki",-1.2
"Dgkk",0
"Dgkq",-0.5
"Dgkz",0.4
"Dguok",0.3
"Dhcr24",-1
"Dhcr7",0.3
"Dhdds",-0.1
"Dhdh",-1
"Dhfr",-0.2
"Dhodh",-0.1
"Dhps",0.2
"Dhrs1",0.9
"Dhrs11",0
"Dhrs13",-0.1
"Dhrs3",-0.1
"Dhrs4",0.4
"Dhrs7",1.4
"Dhrs7b",0
"Dhrs9",NA
"Dhtkd1",-0.6
"Dhx15",-0.1
"Dhx16",0.5
"Dhx29",-0.1
"Dhx30",0
"Dhx32",0
"Dhx33",-1.2
"Dhx34",-0.1
"Dhx35",0
"Dhx36",-1
"Dhx37",0.3
"Dhx38",0.1
"Dhx40",-0.5
"Dhx57",0.2
"Dhx58",-1.3
"Dhx8",-0.5
"Dhx9",-0.3
"Diablo",-0.1
"Diaph1",-0.1
"Diaph2",-0.7
"Diaph3",0.3
"Dicer1",-1.3
"Dido1",-0.1
"Diexf",-0.3
"Dimt1",0.8
"Dio2",-0.4
"Dio3",-0.7
"Dip2a",-0.4
"Dip2b",-1.7
"Dip2c",-2.2
"Diras1",-0.1
"Diras2",-0.1
"Dirc2",-0.8
"Dis3",-2.2
"Dis3l",-0.6
"Dis3l2",0
"Disc1",0
"Disp1",0
"Disp2",-0.6
"Dixdc1",-0.2
"Dkc1",-0.4
"Dkk1",0.2
"Dkk2",-0.7
"Dkk3",0
"Dlat",0.2
"Dlc1",-0.2
"Dld",-0.2
"Dlec1",-0.6
"Dleu7",-0.1
"Dlg1",-0.2
"Dlg2",-0.3
"Dlg3",0
"Dlg4",0.1
"Dlg5",-0.2
"Dlgap1",-0.5
"Dlgap2",-0.9
"Dlgap3",0
"Dlgap4",-0.6
"Dlgap5",-0.2
"Dlk2",0.4
"Dll1",-0.1
"Dll3",0.7
"Dll4",-0.2
"Dlst",-0.7
"Dlx1",0
"Dlx2",-0.8
"Dlx3",0.1
"Dlx5",-0.2
"Dlx6",-0.4
"Dmap1",0.5
"Dmc1",-0.2
"Dmd",-1.2
"Dmgdh",-1.5
"Dmkn",-0.1
"Dmp1",0
"Dmpk",0.1
"Dmrt2",-0.1
"Dmrt3",0.1
"Dmrta1",-0.5
"Dmrta2",-0.2
"Dmrtb1",0
"Dmrtc1a",-0.4
"Dmtf1",-0.2
"Dmtn",1
"Dmwd",0
"Dmxl1",-1.1
"Dmxl2",-1.1
"Dna2",0.8
"Dnaaf1",0.3
"Dnaaf2",0.1
"Dnaaf3",0.2
"Dnaaf5",-2
"Dnah1",0.3
"Dnah10",0
"Dnah14",-0.3
"Dnah17",-0.1
"Dnah2",-0.8
"Dnah5",-0.2
"Dnah7a",-0.2
"Dnah7b",-0.1
"Dnah7c",-0.2
"Dnah8",-1.6
"Dnah9",-0.2
"Dnaic1",-0.3
"Dnaic2",0.1
"Dnaja1",0.1
"Dnaja2",1.1
"Dnaja3",0.7
"Dnaja4",-0.1
"Dnajb1",0.1
"Dnajb11",0.2
"Dnajb12",0.4
"Dnajb14",-1.5
"Dnajb2",0.5
"Dnajb3",-1
"Dnajb4",-0.1
"Dnajb5",0.1
"Dnajb6",1
"Dnajb9",-0.5
"Dnajc1",0.4
"Dnajc10",0.3
"Dnajc11",0
"Dnajc12",0.6
"Dnajc13",-0.7
"Dnajc14",0.4
"Dnajc15",1
"Dnajc16",-0.3
"Dnajc17",-0.6
"Dnajc18",0.2
"Dnajc19",0.1
"Dnajc2",0.1
"Dnajc21",0.1
"Dnajc24",0.1
"Dnajc25",-0.2
"Dnajc27",0
"Dnajc28",0.1
"Dnajc3",-0.5
"Dnajc30",0.3
"Dnajc4",1.1
"Dnajc5",-1
"Dnajc6",-0.5
"Dnajc7",0.6
"Dnajc8",0
"Dnajc9",0.9
"Dnal1",-0.4
"Dnal4",0.3
"Dnali1",0.6
"Dnase1",0.1
"Dnase1l1",0.1
"Dnase1l2",0.4
"Dnase1l3",-0.6
"Dnase2a",-0.8
"Dnd1",0.2
"Dner",-0.4
"Dnhd1",0.6
"Dnlz",0.3
"Dnm1",0.4
"Dnm1l",-0.4
"Dnm2",-0.1
"Dnm3",-0.5
"Dnmbp",0.4
"Dnmt1",-0.2
"Dnmt3a",-0.2
"Dnpep",0.1
"Dnph1",0.1
"Dnttip1",1.3
"Dnttip2",0
"Doc2a",0.3
"Doc2b",0.4
"Doc2g",0.4
"Dock1",-0.7
"Dock10",0.2
"Dock11",0.1
"Dock2",-0.3
"Dock3",-1.3
"Dock4",-1.4
"Dock5",-0.9
"Dock6",-0.3
"Dock7",-0.4
"Dock8",-0.8
"Dock9",-1.8
"Dohh",0.2
"Dok1",-0.3
"Dok2",0
"Dok3",-0.2
"Dok4",0.8
"Dok5",-0.5
"Dok6",-0.8
"Dok7",0
"Dolk",0
"Dolpp1",-0.1
"Donson",-0.2
"Dopey1",-1.2
"Dopey2",-1
"Dot1l",-0.5
"Dpagt1",0.4
"Dpcr1",0.4
"Dpep1",-0.1
"Dpf1",0.1
"Dpf2",0.3
"Dpf3",0.1
"Dph1",-0.2
"Dph2",0.9
"Dph3",0.2
"Dph5",0.1
"Dph6",0.1
"Dph7",0.1
"Dpm1",0.6
"Dpm2",0.3
"Dpm3",0.5
"Dpp10",-0.7
"Dpp3",-0.4
"Dpp4",0.2
"Dpp6",-0.2
"Dpp7",0.8
"Dpp8",-1.5
"Dpp9",-0.6
"Dppa2",-0.2
"Dpy19l1",0.2
"Dpy19l2",0.2
"Dpy19l3",-0.6
"Dpy19l4",-0.5
"Dpy30",0.1
"Dpyd",0
"Dpysl2",-0.7
"Dpysl3",0
"Dpysl4",-0.1
"Dpysl5",-0.4
"Dqx1",-0.4
"Dr1",0.1
"Dram1",0.3
"Dram2",0
"Drap1",1.2
"Draxin",-0.1
"Drc1",0.4
"Drc7",0.5
"Drd1",NA
"Drd2",0
"Drd4",0.3
"Drd5",0.2
"Drg1",0.4
"Drg2",0.4
"Drosha",-0.7
"Drp2",-0.2
"Dscam",-0.7
"Dscaml1",-0.3
"Dscr3",-0.5
"Dse",-0.7
"Dsel",-1.6
"Dsg1b",0.2
"Dsg2",0.2
"Dsg4",-0.2
"Dsn1",-0.3
"Dsp",0.3
"Dspp",-0.3
"Dst",-1.2
"Dstn",1.3
"Dstyk",-0.2
"Dtd1",2.1
"Dtd2",0.1
"Dtl",-0.1
"Dtna",-0.5
"Dtnb",-0.2
"Dtnbp1",1.5
"Dtwd1",0.1
"Dtwd2",0
"Dtx1",-0.6
"Dtx2",0
"Dtx3",0.4
"Dtx3l",-0.9
"Dtx4",-0.3
"Dtymk",0.4
"Duox1",-1.1
"Duox2",-0.4
"Dupd1",-0.2
"Dus1l",0.1
"Dus2",1
"Dus3l",-0.3
"Dus4l",-0.1
"Dusp1",0.6
"Dusp10",-0.2
"Dusp11",-0.6
"Dusp12",0.1
"Dusp14",0
"Dusp15",0.5
"Dusp16",0.3
"Dusp18",-0.2
"Dusp19",0.5
"Dusp2",0.1
"Dusp22",-0.2
"Dusp23",-1
"Dusp26",0.3
"Dusp27",-0.2
"Dusp28",1.2
"Dusp3",-0.2
"Dusp4",-0.5
"Dusp5",0.2
"Dusp6",-0.8
"Dusp7",-0.4
"Dusp8",-0.9
"Dut",0.3
"Duxbl1",-0.2
"Dvl1",0.7
"Dvl2",-0.3
"Dvl3",-0.1
"DXBay18",NA
"Dxo",-0.1
"Dym",-0.5
"Dync1h1",-2.6
"Dync1i1",0.3
"Dync1i2",0.4
"Dync1li1",0
"Dync1li2",-0.5
"Dync2h1",-0.3
"Dync2li1",0.9
"Dynll1",2.5
"Dynll2",0.9
"Dynlrb1",3.2
"Dynlt1a",0
"Dynlt1b",NA
"Dynlt1c",0.6
"Dynlt1f",0
"Dynlt3",0.5
"Dyrk1a",-0.3
"Dyrk1b",0.1
"Dyrk2",-1.2
"Dyrk3",0.3
"Dyrk4",-0.1
"Dysf",0.2
"Dyx1c1",0
"Dzank1",-0.7
"Dzip1",0.1
"Dzip1l",-0.3
"Dzip3",-1.1
"E030018B13Rik",-0.1
"E030030I06Rik",0
"E130012A19Rik",0.4
"E130114P18Rik",0.5
"E130116L18Rik",0.1
"E130208F15Rik",-0.1
"E130308A19Rik",-0.5
"E130309D02Rik",0.1
"E130311K13Rik",0
"E230025N22Rik",0.2
"E2f1",-0.4
"E2f2",0
"E2f3",0
"E2f4",0.7
"E2f5",0.4
"E2f6",0.2
"E2f7",0
"E2f8",-0.5
"E330009J07Rik",-0.8
"E330021D16Rik",0.4
"E330034G19Rik",0.1
"E430018J23Rik",-0.6
"E430025E21Rik",-0.6
"E4f1",0.1
"Eaf1",-0.2
"Eaf2",0
"Eapp",-1
"Ears2",-0.2
"Ebag9",1
"Ebf1",-0.2
"Ebf2",-0.3
"Ebf4",0.1
"Ebi3",-0.3
"Ebna1bp2",-0.1
"Ebp",0.2
"Ebpl",0.4
"Ecd",-0.2
"Ece1",0.1
"Ece2",0
"Ecel1",NA
"Ech1",1.6
"Echdc1",-0.3
"Echdc2",-0.2
"Echdc3",0.1
"Echs1",1.2
"Eci1",0.8
"Eci2",0
"Ecm1",0.2
"Ecm2",0
"Ecscr",0.3
"Ecsit",0.4
"Eda",-0.1
"Edar",-0.6
"Edaradd",0.2
"Edc3",0
"Edc4",-0.8
"Edem1",-0.9
"Edem2",1.4
"Edem3",-0.5
"Edf1",3.8
"Edil3",-0.1
"Edn1",0.1
"Edn2",0.3
"Edn3",0.3
"Ednra",-0.2
"Ednrb",0
"Edrf1",-0.7
"Eea1",0
"Eed",0.3
"Eef1a1",2.8
"Eef1a2",0.8
"Eef1akmt1",0.7
"Eef1b2",1.1
"Eef1d",0.1
"Eef1e1",0
"Eef1g",2.7
"Eef2",1
"Eef2k",-0.3
"Eef2kmt",-0.3
"Eefsec",0
"Eepd1",0.8
"Efcab1",2.2
"Efcab12",-0.1
"Efcab14",-0.5
"Efcab2",0
"Efcab5",-0.2
"Efcab6",0.2
"Efcab7",0
"Efcab9",0.2
"Efcc1",-0.9
"Efemp1",-0.5
"Efemp2",-0.3
"Efhb",-1.5
"Efhc1",0.1
"Efhc2",0.6
"Efhd1",-0.1
"Efhd2",1.3
"Efl1",-0.3
"Efna1",0.1
"Efna2",0.2
"Efna3",0.1
"Efna4",NA
"Efna5",-0.4
"Efnb1",0
"Efnb2",-0.4
"Efnb3",0.9
"Efr3a",-0.6
"Efr3b",-0.6
"Efs",1.9
"Eftud2",0.7
"Egf",0
"Egfem1",-0.1
"Egfl6",0.1
"Egfl7",0.4
"Egfl8",0.4
"Egflam",0
"Egfr",-0.3
"Egln1",-0.2
"Egln2",1
"Egln3",-0.9
"Egr1",-0.8
"Egr2",-0.7
"Egr3",-0.7
"Egr4",-0.5
"Ehbp1",-0.7
"Ehbp1l1",0.5
"Ehd1",-0.4
"Ehd2",-1.4
"Ehd3",-0.1
"Ehd4",0.4
"Ehhadh",0.3
"Ehmt1",-0.3
"Ehmt2",0.1
"Ei24",0
"Eid1",1.9
"Eid2",1.1
"Eid2b",0.2
"Eid3",0.8
"Eif1",1.9
"Eif1a",0.1
"Eif1ad",0.7
"Eif1ax",-0.6
"Eif1b",1.6
"Eif2a",0.1
"Eif2ak1",0.8
"Eif2ak2",-0.5
"Eif2ak3",-0.8
"Eif2ak4",-0.7
"Eif2b1",-0.1
"Eif2b2",0.3
"Eif2b3",0.3
"Eif2b4",0.1
"Eif2b5",0.2
"Eif2d",0.2
"Eif2s1",1
"Eif2s2",-0.2
"Eif2s3x",-0.1
"Eif2s3y",0.2
"Eif3a",-0.7
"Eif3b",-0.5
"Eif3c",0.4
"Eif3d",0.1
"Eif3e",1.3
"Eif3f",2.4
"Eif3g",2.3
"Eif3h",0.2
"Eif3i",1.4
"Eif3j1",0.5
"Eif3j2",1.1
"Eif3k",1
"Eif3l",1.8
"Eif3m",0.8
"Eif4a1",0.9
"Eif4a2",1.1
"Eif4a3",0.8
"Eif4b",-0.3
"Eif4e",0.1
"Eif4e1b",-0.2
"Eif4e2",-0.2
"Eif4e3",0
"Eif4ebp1",NA
"Eif4ebp2",-1
"Eif4ebp3",0.4
"Eif4enif1",-0.1
"Eif4g1",-0.3
"Eif4g2",-0.7
"Eif4g3",-0.8
"Eif4h",1
"Eif5",-0.3
"Eif5a",1.3
"Eif5a2",0.1
"Eif5b",-0.2
"Eif6",0.8
"Elac1",-0.2
"Elac2",0.4
"Elavl1",-0.3
"Elavl2",-0.5
"Elavl3",-0.2
"Elavl4",-0.6
"Elf1",-0.1
"Elf2",0.3
"Elf4",-0.4
"Elf5",0.1
"Elfn1",0
"Elfn2",-2.1
"Elk1",-0.4
"Elk3",-0.3
"Elk4",-0.5
"Ell",0.4
"Ell2",-0.2
"Ell3",1.2
"Elmo1",-0.1
"Elmo2",0.1
"Elmo3",-0.2
"Elmod1",0.7
"Elmod2",0
"Elmod3",-0.2
"Elmsan1",-0.4
"Eln",-0.2
"Elof1",1.8
"Elovl1",0.1
"Elovl2",-0.3
"Elovl4",0.2
"Elovl5",0
"Elovl6",-0.6
"Elovl7",-0.7
"Elp2",0.4
"Elp3",0.8
"Elp4",0
"Elp5",0.1
"Elp6",0.1
"Emb",0
"Emc1",-0.1
"Emc10",1.4
"Emc2",1
"Emc3",0.5
"Emc4",2.8
"Emc6",0.2
"Emc7",0.4
"Emc8",0.1
"Emc9",1.6
"Emcn",0.2
"Emd",0.4
"Eme1",0.1
"Eme2",0.2
"Emg1",1.1
"Emid1",-0.3
"Emilin1",0.5
"Emilin2",0
"Emilin3",-0.4
"Eml1",0.4
"Eml2",0.2
"Eml3",1
"Eml4",0
"Eml5",-1.1
"Eml6",-1.4
"Emp1",0.6
"Emp2",0.1
"Emp3",0
"Emsy",-0.4
"Emx1",0.8
"Emx2",-0.5
"En2",-0.2
"Enah",-1.5
"Enc1",-0.8
"Endod1",-0.4
"Endog",0
"Endou",0
"Endov",0.1
"Eng",0
"Engase",0.1
"Enho",2.4
"Enkd1",2.4
"Enkur",-0.7
"Eno1",0.8
"Eno1b",-0.2
"Eno2",0.5
"Eno3",-0.2
"Eno4",-0.2
"Enoph1",0.5
"Enox1",-1
"Enox2",0
"Enpep",0.5
"Enpp1",0.2
"Enpp2",-0.2
"Enpp3",NA
"Enpp4",-0.2
"Enpp5",0.4
"Enpp6",0
"Ensa",0.9
"Enthd2",0.3
"Entpd1",0
"Entpd2",-0.5
"Entpd3",0.4
"Entpd4",-0.5
"Entpd5",-0.1
"Entpd6",0.3
"Entpd7",-1.8
"Eny2",1.3
"Eogt",0.1
"Eomes",-0.6
"Ep300",-1.8
"Ep400",-1.3
"Epas1",0.1
"Epb41",0.2
"Epb41l1",-0.4
"Epb41l2",-0.2
"Epb41l3",-0.9
"Epb41l4a",-0.3
"Epb41l4b",-0.5
"Epb41l5",0.1
"Epb42",-0.3
"Epc1",-0.4
"Epc2",-0.2
"Epcam",0.6
"Epdr1",1.4
"Epg5",-0.8
"Epha10",-0.4
"Epha2",0.2
"Epha3",0.3
"Epha4",-0.8
"Epha5",-0.7
"Epha6",-1.7
"Epha7",-0.6
"Epha8",-0.3
"Ephb1",-0.3
"Ephb2",-0.5
"Ephb3",0
"Ephb4",-0.2
"Ephb6",-0.1
"Ephx1",1.3
"Ephx2",-0.2
"Ephx3",-0.3
"Ephx4",0.4
"Epm2a",0.1
"Epm2aip1",-0.9
"Epn1",0.4
"Epn2",-0.1
"Epn3",0.5
"Epor",0
"Eprs",-0.5
"Eps15",-0.4
"Eps15l1",-0.1
"Eps8",-0.3
"Eps8l1",-0.3
"Eps8l2",0
"Eps8l3",0
"Epsti1",0.5
"Ept1",-0.3
"Epyc",0
"Eqtn",0.3
"Eral1",0.6
"Erap1",-0.5
"Eras",0.3
"Erbb2",0
"Erbb3",0
"Erbb4",-1.2
"Erbin",-0.2
"Erc1",-0.9
"Erc2",-0.1
"Ercc1",-0.4
"Ercc2",0.2
"Ercc3",-0.1
"Ercc4",-0.1
"Ercc5",-0.4
"Ercc6",-0.5
"Ercc6l",-0.4
"Ercc6l2",-0.1
"Ercc8",0.3
"Erdr1",0.7
"Ereg",-0.4
"Erf",0
"Erg",-0.4
"Ergic1",0.2
"Ergic2",0.1
"Ergic3",1.4
"Erh",2
"Eri1",0.1
"Eri2",0.2
"Eri3",1.3
"Erich1",1
"Erich3",-0.6
"Erich5",-0.8
"Erich6",-0.2
"Erlec1",0.5
"Erlin1",0.2
"Erlin2",-0.2
"Ermap",-0.1
"Ermard",-0.1
"Ermn",-0.7
"Ermp1",-0.4
"Ern1",-0.2
"Ero1l",0.6
"Ero1lb",-1
"Erp29",0.3
"Erp44",1.1
"Errfi1",-0.3
"Erv3",-0.5
"Esam",-0.2
"Esco1",-0.1
"Esco2",-0.3
"Esd",0.8
"Esf1",-0.6
"Esm1",0.1
"Espl1",-0.1
"Espn",-0.3
"Espnl",0.2
"Esr1",0
"Esr2",-0.1
"Esrp2",-0.2
"Esrra",-0.4
"Esrrb",-0.2
"Esrrg",-0.4
"Esx1",-0.2
"Esyt1",-1
"Esyt2",-0.8
"Esyt3",0
"Etaa1",0.2
"Etf1",0.3
"Etfa",0.3
"Etfb",0.4
"Etfdh",0.3
"Ethe1",0.2
"Etl4",-0.7
"Etnk1",-2.2
"Etnk2",-0.3
"Etnppl",-0.2
"Ets1",-0.1
"Ets2",0.4
"Etv1",0.1
"Etv2",-0.3
"Etv3",-0.1
"Etv4",0.8
"Etv5",-0.2
"Etv6",-0.8
"Eva1a",-0.5
"Eva1b",0
"Eva1c",-0.8
"Evc",0.1
"Evc2",0
"Evi2a",-0.1
"Evi2b",-0.3
"Evi5",-0.3
"Evi5l",0
"Evl",0.5
"Evpl",0
"Evx2",0
"Ewsr1",0.6
"Exd1",0
"Exd2",1.1
"Exo1",-0.3
"Exo5",-0.5
"Exoc1",0.8
"Exoc2",0
"Exoc3",0.3
"Exoc3l",-0.1
"Exoc3l2",-0.2
"Exoc3l4",1.2
"Exoc4",0.3
"Exoc5",-0.3
"Exoc6",0.3
"Exoc6b",-1.2
"Exoc7",0.3
"Exoc8",-0.4
"Exog",-0.4
"Exosc1",0.5
"Exosc10",0.4
"Exosc2",-0.2
"Exosc3",0.1
"Exosc4",0.4
"Exosc5",0.1
"Exosc7",0.3
"Exosc8",0.2
"Exosc9",0.2
"Ext1",-0.1
"Ext2",-0.2
"Extl1",-0.2
"Extl2",-0.6
"Extl3",0
"Eya1",-0.3
"Eya2",-0.2
"Eya3",-0.2
"Eya4",0
"Ezh1",-0.1
"Ezh2",-0.3
"Ezr",0.4
"F10",0
"F11r",-0.5
"F12",-0.2
"F13a1",0.2
"F2r",-0.9
"F2rl1",-0.1
"F2rl2",0
"F2rl3",0.1
"F3",0
"F8",-0.1
"F830016B08Rik",-0.3
"F8a",1.2
"F9",-0.3
"F930015N05Rik",0.1
"Fa2h",0.5
"Faah",-0.3
"Faap100",-0.2
"Faap20",0.4
"Faap24",0
"Fabp3",2.2
"Fabp5",3.4
"Fabp7",0.3
"Fadd",-0.1
"Fads1",0.2
"Fads2",0.6
"Fads3",-0.2
"Fads6",-0.5
"Faf1",0.3
"Faf2",-0.1
"Fah",0.6
"Fahd1",1.1
"Fahd2a",1
"Faim",0
"Faim2",0.5
"Fam101a",0
"Fam101b",0.1
"Fam102a",-0.6
"Fam102b",-0.3
"Fam103a1",1
"Fam104a",1.3
"Fam105a",0.3
"Fam107a",0.7
"Fam107b",-0.2
"Fam109a",0.1
"Fam109b",0.1
"Fam110a",-0.2
"Fam110b",0
"Fam111a",-0.1
"Fam114a1",0.1
"Fam114a2",0
"Fam117a",0.1
"Fam117b",-1.3
"Fam118a",0.3
"Fam118b",0.3
"Fam120a",-1.2
"Fam120b",0.1
"Fam120c",-1.1
"Fam122a",0
"Fam122b",0.6
"Fam124a",-1.2
"Fam124b",0.3
"Fam126a",-0.2
"Fam126b",-1
"Fam129a",-0.4
"Fam129b",0.4
"Fam129c",0.3
"Fam131a",3.1
"Fam131b",0.1
"Fam131c",0.3
"Fam132a",1.3
"Fam133b",0.3
"Fam134a",0.5
"Fam134b",-0.3
"Fam134c",-0.1
"Fam135a",-0.1
"Fam135b",-0.3
"Fam136a",0.7
"Fam136b-ps",-0.4
"Fam13a",-0.3
"Fam13b",-0.5
"Fam13c",0.7
"Fam149a",-0.1
"Fam149b",0
"Fam150b",0.9
"Fam151b",0.1
"Fam155a",0.1
"Fam159a",NA
"Fam160a1",0.1
"Fam160a2",0.1
"Fam160b1",-0.2
"Fam160b2",0
"Fam161a",-0.8
"Fam161b",-0.6
"Fam162a",0.5
"Fam163a",0
"Fam163b",0.3
"Fam166a",0
"Fam167a",-0.5
"Fam167b",0.4
"Fam168a",-2.2
"Fam168b",-0.1
"Fam169a",-0.9
"Fam169b",0
"Fam171a1",0.1
"Fam171a2",0
"Fam171b",-1.8
"Fam172a",0.1
"Fam173a",2.6
"Fam173b",-0.4
"Fam174a",0.6
"Fam174b",-0.6
"Fam175a",0.1
"Fam175b",0
"Fam177a",-0.6
"Fam178a",-2.3
"Fam179a",0.1
"Fam179b",-0.8
"Fam180a",0.1
"Fam181a",0.5
"Fam181b",0.3
"Fam183b",-0.1
"Fam184a",0.1
"Fam184b",-0.1
"Fam185a",0.7
"Fam186b",-0.4
"Fam187a",-0.3
"Fam188a",0
"Fam188b",0.9
"Fam189a1",-0.7
"Fam189a2",0
"Fam189b",-0.1
"Fam192a",0.5
"Fam193a",-0.2
"Fam193b",-0.1
"Fam195a",1
"Fam195b",0.5
"Fam196a",-0.6
"Fam196b",-0.4
"Fam198a",-0.7
"Fam198b",0
"Fam199x",-1.4
"Fam19a1",0.7
"Fam19a2",0.1
"Fam19a4",-0.3
"Fam19a5",0.9
