"gene","logP"
"4931406B18Rik",-0.2
"4931406C07Rik",0.1
"4931406P16Rik",-0.2
"4931414P19Rik",-1.4
"4931422A03Rik",-0.7
"4931423N10Rik",0.2
"4931428F04Rik",-0.8
"4931428L18Rik",0.4
"4931440F15Rik",-0.3
"4932414N04Rik",-0.1
"4932438A13Rik",-1.8
"4932438H23Rik",0
"4933402D24Rik",1.2
"4933407L21Rik",0
"4933408B17Rik",-0.3
"4933408J17Rik",-0.2
"4933413G19Rik",-0.3
"4933415A04Rik",0.6
"4933427D14Rik",-0.1
"4933427I04Rik",0.3
"4933428G20Rik",-0.1
"4933430I17Rik",0.2
"4933434E20Rik",0.2
"5031414D18Rik",-0.2
"5031439G07Rik",-0.1
"5330417C22Rik",-0.1
"5430403G16Rik",0
"5430416O09Rik",NA
"5430427O19Rik",NA
"5730409E04Rik",-0.2
"5730455P16Rik",-1.5
"5730480H06Rik",0.9
"5730507C01Rik",0.1
"5730508B09Rik",1
"5730522E02Rik",-0.8
"5730559C18Rik",0
"5830411N06Rik",-0.3
"5830454E08Rik",1
"5930422O12Rik",-0.5
"6030419C18Rik",0.3
"6030445D17Rik",-0.1
"6030458C11Rik",0.1
"6030468B19Rik",0.2
"6330408A02Rik",-0.3
"6330409D20Rik",-0.4
"6430531B16Rik",0.1
"6430548M08Rik",-0.3
"6430550D23Rik",-0.3
"6430571L13Rik",-1.7
"6430573F11Rik",0.1
"6720489N17Rik",-0.4
"6820408C15Rik",0
"7530416G11Rik",-0.7
"8030462N17Rik",-0.4
"8430408G22Rik",0.3
"9030612E09Rik",-0.8
"9030617O03Rik",-0.2
"9030624G23Rik",0.1
"9030624J02Rik",-0.2
"9130008F23Rik",-0.8
"9130011E15Rik",0
"9130019O22Rik",-0.1
"9130023H24Rik",-0.2
"9130213A22Rik",-0.5
"9130401M01Rik",0.7
"9130409I23Rik",-0.3
"9230019H11Rik",-0.7
"9230104M06Rik",0.6
"9230106D20Rik",0.2
"9230110C19Rik",-0.3
"9330151L19Rik",0.5
"9330159F19Rik",-0.7
"9330161L09Rik",-0.1
"9330182L06Rik",-0.9
"9430015G10Rik",0.8
"9430016H08Rik",0.3
"9430020K01Rik",-1.3
"9430038I01Rik",0.1
"9430076C15Rik",0
"9430097D07Rik",-0.3
"9530003J23Rik",-0.2
"9530053A07Rik",0.3
"9530068E07Rik",-0.1
"9530077C05Rik",0.4
"9830107B12Rik",0.4
"9930012K11Rik",0.3
"9930021J03Rik",-1
"9930111J21Rik1",0.1
"9930111J21Rik2",-0.9
"A130010J15Rik",0
"A130051J06Rik",0.4
"A230046K03Rik",-0.8
"A230050P20Rik",0.4
"A2m",0.8
"A330017A19Rik",-1.6
"A3galt2",0.3
"A430005L14Rik",1.1
"A430033K04Rik",-0.3
"A430078G23Rik",-0.5
"A430105I19Rik",-0.4
"A4galt",-0.7
"A530016L24Rik",-0.1
"A530064D06Rik",-0.1
"A530084C06Rik",-0.5
"A530099J19Rik",-0.1
"A630001G21Rik",0
"A630010A05Rik",0.1
"A630033H20Rik",0
"A730015C16Rik",-0.1
"A730017C20Rik",0.5
"A730049H05Rik",-0.3
"A730061H03Rik",0.5
"A830005F24Rik",0.5
"A830010M20Rik",0.1
"A830018L16Rik",-0.1
"A830031A19Rik",0
"A830080D01Rik",0.2
"A930003A15Rik",0.3
"A930004D18Rik",0.8
"A930009A15Rik",0.3
"A930011G23Rik",0.1
"A930017K11Rik",-0.1
"A930018M24Rik",0.2
"A930018P22Rik",-0.4
"A930033H14Rik",-0.6
"AA415398",1.8
"AA986860",0.7
"Aaas",0.4
"Aacs",-0.3
"Aaed1",-0.6
"Aagab",0
"Aak1",-1.7
"Aamdc",0.3
"Aamp",1.4
"Aanat",0.1
"Aar2",-0.3
"Aard",1.3
"Aars",0
"Aars2",-0.3
"Aarsd1",-0.1
"Aasdh",0.1
"Aasdhppt",-0.1
"Aass",-0.5
"Aatf",0.5
"Aatk",-1
"Abat",-0.4
"Abca1",-0.3
"Abca12",-0.2
"Abca17",-0.3
"Abca2",-1
"Abca3",-1.1
"Abca4",0.1
"Abca5",-0.7
"Abca6",0
"Abca7",-0.3
"Abca8a",-0.2
"Abca8b",-0.1
"Abca9",-0.5
"Abcb10",-0.6
"Abcb1a",-0.1
"Abcb1b",0.2
"Abcb4",0.3
"Abcb6",0
"Abcb7",-0.7
"Abcb8",0.3
"Abcb9",0
"Abcc1",0
"Abcc10",-0.4
"Abcc12",-0.1
"Abcc2",0
"Abcc3",-0.5
"Abcc4",-0.5
"Abcc5",-0.2
"Abcc6",0.2
"Abcc8",-0.1
"Abcc9",-0.3
"Abcd1",1.1
"Abcd2",0
"Abcd3",0.1
"Abcd4",0.1
"Abce1",-0.3
"Abcf1",0.2
"Abcf2",0.6
"Abcf3",-0.4
"Abcg1",-2.3
"Abcg2",-0.1
"Abcg3",0.1
"Abcg4",0.1
"Abcg8",0
"Abhd10",-0.7
"Abhd11",0.1
"Abhd12",1.5
"Abhd13",0.2
"Abhd14a",0.2
"Abhd14b",-0.2
"Abhd15",-0.2
"Abhd16a",0.2
"Abhd17a",1
"Abhd17b",0.5
"Abhd17c",-0.3
"Abhd18",0.1
"Abhd2",-0.9
"Abhd3",0.2
"Abhd4",0.5
"Abhd5",0
"Abhd6",-0.1
"Abhd8",0.2
"Abi1",0.5
"Abi2",-0.1
"Abi3",-0.1
"Abi3bp",0.1
"Abl1",-0.7
"Abl2",-1
"Ablim1",-0.1
"Ablim2",0.1
"Ablim3",-0.9
"Abr",-0.3
"Abra",-0.4
"Abracl",1.9
"Abt1",0.5
"Abtb1",0
"Abtb2",0.1
"AC139131.1",NA
"Acaa1a",0.6
"Acaa1b",0.3
"Acaa2",0.4
"Acaca",-0.1
"Acacb",0.6
"Acad10",0.1
"Acad11",0.1
"Acad12",0.1
"Acad8",-0.3
"Acad9",0
"Acadl",0.2
"Acadm",-0.1
"Acads",1.1
"Acadsb",-0.1
"Acadvl",0
"Acan",-1.1
"Acap1",-0.2
"Acap2",-1.4
"Acap3",-0.5
"Acat1",0.6
"Acat2",0.7
"Acat3",1.1
"Acbd3",0
"Acbd4",0.3
"Acbd5",0.3
"Acbd6",0
"Accs",0
"Acd",0.8
"Ace",0.5
"Ace2",0
"Ace3",NA
"Acer1",NA
"Acer2",0.1
"Acer3",-0.2
"Ache",0
"Acin1",-0.1
"Ackr1",-1.5
"Ackr2",0.1
"Ackr3",0.6
"Ackr4",0.1
"Acly",0.3
"Acmsd",-0.9
"Acnat1",-0.2
"Aco1",-0.3
"Aco2",0
"Acod1",0
"Acot1",0.5
"Acot11",0
"Acot12",0.5
"Acot13",1.6
"Acot2",-0.6
"Acot3",0
"Acot4",1.4
"Acot5",0
"Acot6",-0.3
"Acot7",0.7
"Acot8",-0.1
"Acot9",1
"Acox1",-0.2
"Acox3",0
"Acp1",0.1
"Acp2",0
"Acp6",0.3
"Acr",0.4
"Acrbp",-0.1
"Acsbg1",0.5
"Acsbg2",-0.1
"Acsf2",-0.2
"Acsf3",1.1
"Acsl1",-0.1
"Acsl3",0.1
"Acsl4",-1
"Acsl5",0
"Acsl6",-0.1
"Acsm2",-0.9
"Acsm4",-0.5
"Acsm5",-0.1
"Acss1",-0.2
"Acss2",-0.3
"Acta1",NA
"Acta2",NA
"Actb",1.1
"Actg1",1.5
"Actl10",-0.2
"Actl6a",0.2
"Actl6b",0.2
"Actl9",-0.3
"Actn1",-1.2
"Actn2",-0.8
"Actn3",-0.6
"Actn4",0.7
"Actr10",0
"Actr1a",0.3
"Actr1b",0.7
"Actr2",0
"Actr3",0.3
"Actr3b",0.9
"Actr5",0.3
"Actr6",1
"Actr8",0.4
"Actrt3",-0.8
"Acvr1",-0.5
"Acvr1b",-0.2
"Acvr1c",0.1
"Acvr2a",-1.3
"Acvr2b",0.1
"Acvrl1",0.1
"Acy1",-0.1
"Acy3",0
"Acyp1",0.2
"Acyp2",0.2
"Ada",0.1
"Adal",-0.7
"Adam10",-0.2
"Adam11",0.2
"Adam12",-1.4
"Adam15",0
"Adam17",-0.2
"Adam19",-0.4
"Adam1a",0.2
"Adam1b",0
"Adam21",0.6
"Adam22",-1
"Adam23",-1.2
"Adam26b",0.1
"Adam28",-0.5
"Adam4",0
"Adam7",-0.5
"Adam8",-0.2
"Adam9",0
"Adamts1",0.1
"Adamts10",-0.2
"Adamts13",0.8
"Adamts14",0
"Adamts15",0.4
"Adamts16",0
"Adamts17",0.1
"Adamts2",-0.3
"Adamts20",-0.6
"Adamts3",-1.2
"Adamts4",0.2
"Adamts5",-1.5
"Adamts6",-0.2
"Adamts7",0.1
"Adamts8",-0.5
"Adamts9",0
"Adamtsl1",-0.1
"Adamtsl2",1.5
"Adamtsl3",-0.2
"Adamtsl4",-0.4
"Adamtsl5",0
"Adap1",0.1
"Adap2",-0.1
"Adar",-0.7
"Adarb1",-0.8
"Adarb2",-0.3
"Adat1",0.1
"Adat2",-1
"Adat3",0
"Adck1",0.3
"Adck2",0.3
"Adck5",0.4
"Adcy1",-1.2
"Adcy2",0
"Adcy3",0.6
"Adcy4",0.1
"Adcy5",-0.4
"Adcy6",0.1
"Adcy7",-0.4
"Adcy8",-1.5
"Adcy9",-1.5
"Adcyap1",0.1
"Adcyap1r1",-0.1
"Add1",0.2
"Add2",-0.9
"Add3",0.2
"Adgra1",-0.7
"Adgra2",-0.3
"Adgra3",0.2
"Adgrb1",-0.1
"Adgrb2",-0.5
"Adgrb3",-0.7
"Adgrd1",0.1
"Adgre1",0.7
"Adgre5",-0.1
"Adgrf2",0.8
"Adgrf4",0.3
"Adgrf5",0.6
"Adgrg1",0.4
"Adgrg2",-0.1
"Adgrg3",-0.3
"Adgrl1",-0.5
"Adgrl2",0.1
"Adgrl3",-0.8
"Adgrl4",0
"Adgrv1",-0.1
"Adh5",-0.2
"Adh6b",-0.1
"Adhfe1",0.1
"Adi1",0.3
"Adipor1",0
"Adipor2",-0.2
"Adk",1.2
"Adm",0.3
"Adm2",0.1
"Adnp",-3.3
"Adnp2",-1.3
"Ado",-0.1
"Adora1",-0.2
"Adora2a",-0.2
"Adora2b",-0.6
"Adora3",0.1
"Adpgk",-0.7
"Adprh",1.5
"Adprhl2",1
"Adprm",0.1
"Adra1a",-1
"Adra1b",0.1
"Adra1d",0.4
"Adra2a",0.5
"Adra2b",NA
"Adra2c",0.2
"Adrb1",-1
"Adrb2",-1.1
"Adrb3",0.1
"Adrbk1",-0.1
"Adrbk2",-1
"Adrm1",0.7
"Adsl",0
"Adss",-0.1
"Adssl1",0
"Adtrp",-0.1
"Aebp1",-0.1
"Aebp2",-0.1
"Aen",0.1
"Aes",2.9
"AF366264",0.1
"AF529169",0
"Afap1",-1.1
"Afap1l1",-0.4
"Afap1l2",0.2
"Aff1",-1
"Aff2",-0.1
"Aff3",-0.8
"Aff4",-1.6
"Afg3l1",0.1
"Afg3l2",-1
"Afmid",0.3
"Aftph",0
"Aga",0
"Agap1",-0.5
"Agap2",-0.3
"Agap3",0.8
"Agbl1",-0.2
"Agbl2",0.1
"Agbl3",0.1
"Agbl4",0
"Agbl5",0
"Agfg1",-0.4
"Agfg2",0.2
"Aggf1",0.3
"Agk",0
"Agl",-0.2
"Agmat",-0.1
"Agmo",0.3
"Ago1",-1.2
"Ago2",-3.2
"Ago3",-1.3
"Ago4",-0.1
"Agpat1",1
"Agpat2",0.3
"Agpat3",-0.2
"Agpat4",0.1
"Agpat5",0.1
"Agpat9",0
"Agps",-0.4
"Agrn",-0.7
"Agrp",0.3
"Agt",-1.2
"Agtpbp1",-0.3
"Agtr1a",0.5
"Agtr1b",-0.2
"Agtr2",-0.3
"Agtrap",-0.1
"Agxt",-0.4
"Ahctf1",-1.2
"Ahcy",0.2
"Ahcyl1",-0.4
"Ahcyl2",-0.2
"Ahdc1",-0.4
"Ahi1",-1.1
"Ahnak",-0.4
"Ahnak2",-0.2
"Ahr",-0.1
"Ahrr",1.6
"Ahsa1",0.6
"Ahsa2",0.7
"AI182371",0.1
"AI314180",-0.5
"AI413582",0.7
"AI429214",-0.7
"AI464131",0.1
"AI593442",-0.4
"AI597479",0.1
"AI606181",-0.2
"AI607873",0.5
"AI837181",1.5
"AI846148",-0.2
"AI854703",0.1
"AI987944",-0.1
"Aida",0.1
"Aif1",0.4
"Aif1l",0.1
"Aifm1",-0.2
"Aifm2",0.1
"Aifm3",-0.5
"Aig1",0
"Aim1",0.2
"Aim2",0.6
"Aimp1",0.3
"Aimp2",1.1
"Aip",0.8
"Aipl1",-0.7
"Aire",-0.1
"Ajap1",-0.4
"Ajuba",0
"AK010878",0.4
"Ak1",0.2
"AK157302",-0.1
"Ak2",0.1
"Ak3",-0.2
"Ak4",-0.1
"Ak5",1.2
"Ak6",-0.1
"Ak7",-0.3
"Ak8",0.5
"Ak9",0.3
"Akain1",0.1
"Akap1",0
"Akap10",0
"Akap11",-1.8
"Akap12",-0.1
"Akap13",-0.3
"Akap14",0.7
"Akap17b",0.3
"Akap2",-0.7
"Akap5",-0.7
"Akap6",-1.3
"Akap7",-0.3
"Akap8",-0.4
"Akap8l",0.9
"Akap9",-1.4
"Akip1",-0.3
"Akirin1",0.2
"Akirin2",0.3
"Akna",3.6
"Akp3",-0.2
"Akr1a1",1.1
"Akr1b10",-0.1
"Akr1b3",0.5
"Akr1b8",0
"Akr1c14",0.2
"Akr1c18",1.3
"Akr1c6",0.1
"Akr1d1",0.2
"Akr1e1",0.2
"Akr7a5",0.1
"Akt1",0.4
"Akt1s1",0.3
"Akt2",0.2
"Akt3",-1.2
"Aktip",0.1
"Alad",0.3
"Alas1",0.1
"Alas2",0
"Alcam",-0.2
"Aldh16a1",0.1
"Aldh18a1",-0.1
"Aldh1a1",1.2
"Aldh1a2",-0.1
"Aldh1a3",0.3
"Aldh1b1",-1
"Aldh1l1",-0.1
"Aldh1l2",-0.1
"Aldh2",0.1
"Aldh3a1",-0.1
"Aldh3a2",0.1
"Aldh3b1",0.3
"Aldh3b2",0.6
"Aldh3b3",-0.3
"Aldh4a1",1.6
"Aldh5a1",0
"Aldh6a1",-1.3
"Aldh7a1",0.1
"Aldh8a1",0.1
"Aldh9a1",-0.3
"Aldoa",1.6
"Aldoart1",-0.2
"Aldoart2",0.1
"Aldob",0.5
"Aldoc",1
"Alg1",0.4
"Alg10b",-0.7
"Alg11",0
"Alg12",0.4
"Alg13",0.1
"Alg14",-0.1
"Alg2",0.3
"Alg3",0.1
"Alg5",0
"Alg6",0.2
"Alg8",-0.1
"Alg9",0.3
"Alk",-0.4
"Alkbh1",-0.4
"Alkbh2",0.4
"Alkbh3",-0.1
"Alkbh4",0
"Alkbh5",-0.3
"Alkbh6",0
"Alkbh7",0.1
"Alkbh8",-0.1
"Alms1",-1.2
"Alox12",0.1
"Alox12b",0.7
"Alox5ap",0.8
"Alox8",-0.2
"Aloxe3",0.3
"Alpk1",0.4
"Alpk3",0.2
"Alpl",0.1
"Als2",-0.4
"Als2cl",0.2
"Als2cr11",0.2
"Alx3",-0.2
"Alx4",-0.5
"Alyref",0.4
"Alyref2",-0.2
"Amacr",0.5
"Ambra1",-0.2
"Amd1",-0.2
"Amd2",0.3
"Amdhd2",-0.2
"Amer1",0.4
"Amer2",-0.9
"Amer3",0.4
"Amfr",0.2
"Amh",0.8
"Amhr2",-0.6
"Amica1",0.2
"Amigo1",-0.9
"Amigo2",0.1
"Amigo3",0.4
"Ammecr1",-1.2
"Ammecr1l",-0.9
"Amn",NA
"Amn1",0
"Amot",-0.4
"Amotl1",-0.5
"Amotl2",-0.2
"Ampd2",-0.1
"Ampd3",0.3
"Amph",0
"Amt",0.5
"Amy1",-0.5
"Amy2a2",-0.5
"Amy2a3",-0.5
"Amy2a4",-0.5
"Amz1",0.1
"Amz2",0.5
"Anapc1",-0.5
"Anapc10",-0.2
"Anapc11",0.3
"Anapc13",0.7
"Anapc15",0.1
"Anapc16",-0.1
"Anapc2",0.2
"Anapc4",-0.2
"Anapc5",0.1
"Anapc7",-0.5
"Ang",-0.4
"Angel1",-0.2
"Angel2",0
"Angpt1",0.3
"Angpt2",-0.5
"Angptl1",0.2
"Angptl2",0.6
"Angptl3",0.3
"Angptl4",1
"Angptl6",1.2
"Angptl7",0
"Angptl8",0.1
"Ank",0.5
"Ank1",-0.7
"Ank2",-2
"Ank3",-1.2
"Ankdd1a",-0.2
"Ankdd1b",0
"Ankfy1",-1
"Ankhd1",-0.6
"Ankib1",-2.2
"Ankle1",-0.2
"Ankle2",-0.2
"Ankmy2",0.3
"Ankra2",0.2
"Ankrd10",-0.3
"Ankrd11",-1.2
"Ankrd12",-1.2
"Ankrd13a",-0.2
"Ankrd13b",0.1
"Ankrd13c",-0.3
"Ankrd13d",0
"Ankrd16",-0.2
"Ankrd17",-0.8
"Ankrd2",-0.6
"Ankrd23",-0.3
"Ankrd24",-0.1
"Ankrd26",-0.4
"Ankrd27",0
"Ankrd28",-0.3
"Ankrd29",-0.3
"Ankrd33b",-1.2
"Ankrd34a",0
"Ankrd34b",0.1
"Ankrd34c",0.1
"Ankrd35",0.2
"Ankrd37",-0.8
"Ankrd39",0
"Ankrd40",0.5
"Ankrd42",-0.6
"Ankrd44",0.6
"Ankrd45",0.1
"Ankrd46",0.7
"Ankrd49",0.8
"Ankrd50",-0.1
"Ankrd52",-2.3
"Ankrd53",-0.2
"Ankrd54",0.3
"Ankrd55",-0.1
"Ankrd6",-0.1
"Ankrd61",-0.2
"Ankrd63",-1.5
"Ankrd9",-0.3
"Anks1",-0.6
"Anks1b",-0.4
"Anks3",0.4
"Anks4b",0
"Anks6",0.1
"Ankub1",-0.5
"Ankzf1",0.2
"Anln",-0.2
"Ano1",0
"Ano10",-0.5
"Ano2",0
"Ano3",0.3
"Ano4",-0.2
"Ano5",-0.2
"Ano6",-1.3
"Ano8",0.1
"Anp32a",0.6
"Anp32b",-0.2
"Anp32e",0.3
"Anpep",0.4
"Antxr1",0
"Antxr2",0.8
"Anxa11",0.5
"Anxa2",0.2
"Anxa3",0.2
"Anxa4",0.1
"Anxa5",0.6
"Anxa6",0
"Anxa7",0.2
"Anxa9",0.2
"Aoah",-1.3
"Aoc2",-1.2
"Aoc3",-0.2
"Aox1",1.6
"Aox3",-0.1
"Aox4",0.2
"Ap1ar",0.4
"Ap1b1",-0.2
"Ap1g1",-1
"Ap1g2",0.2
"Ap1m1",0.2
"Ap1s1",1.9
"Ap1s2",-0.1
"Ap1s3",-0.6
"Ap2a1",0.1
"Ap2a2",-0.1
"Ap2b1",-0.3
"Ap2m1",1.5
"Ap2s1",1.6
"Ap3b1",0
"Ap3b2",0.2
"Ap3d1",-0.6
"Ap3m1",0.2
"Ap3m2",0.4
"Ap3s1",0.2
"Ap3s2",-0.2
"Ap4b1",0.3
"Ap4e1",0.1
"Ap4m1",0.1
"Ap4s1",1.4
"Ap5b1",-0.6
"Ap5m1",0.2
"Ap5s1",0.1
"Ap5z1",-0.1
"Apaf1",-0.1
"Apba1",-0.6
"Apba2",0.1
"Apba3",0.5
"Apbb1",0.3
"Apbb1ip",-0.6
"Apbb2",-0.4
"Apc",-1.5
"Apc2",-0.4
"Apcdd1",0.8
"Apeh",0.8
"Apex1",0.6
"Apex2",-0.3
"Aph1a",-0.1
"Aph1b",0
"Aph1c",0.1
"Api5",0.1
"Apip",1.1
"Apitd1",-0.2
"Aplf",0.2
"Apln",0.7
"Aplnr",0.2
"Aplp1",1.5
"Aplp2",-0.1
"Apmap",1
"Apoa1bp",0.8
"Apobec1",0
"Apobec2",-1
"Apobec3",0.1
"Apobec4",-1
"Apobr",0.1
"Apod",1.3
"Apoe",1.2
"Apof",0.5
"Apol6",-0.1
"Apol7b",-0.3
"Apol8",-0.1
"Apold1",0
"Apon",NA
"Apoo",0.1
"Apoo-ps",NA
"Apool",0.1
"Apopt1",-0.2
"App",0.1
"Appbp2",-2
"Appl1",-1
"Appl2",-0.1
"Aprt",0.4
"Aptx",-0.4
"Aqp1",0
"Aqp11",0.5
"Aqp2",-0.5
"Aqp3",0.4
"Aqp4",-0.5
"Aqp7",-0.3
"Aqp9",-0.6
"Aqr",-0.2
"Ar",-1.1
"Araf",0.5
"Arap1",0
"Arap2",-1.2
"Arap3",1.7
"Arc",-0.9
"Arcn1",-0.2
"Areg",0
"Arel1",0.1
"Arf1",1.8
"Arf2",0.4
"Arf3",0.2
"Arf4",0.1
"Arf5",2.7
"Arf6",0.9
"Arfgap1",-0.1
"Arfgap2",0.8
"Arfgap3",-0.2
"Arfgef1",-0.1
"Arfgef2",-0.7
"Arfgef3",-1.7
"Arfip1",0.5
"Arfip2",0
"Arfrp1",0.5
"Arg2",0.3
"Arglu1",0.2
"Arhgap1",0
"Arhgap10",0.1
"Arhgap11a",0
"Arhgap12",-0.4
"Arhgap15",-0.2
"Arhgap17",-0.4
"Arhgap18",-0.3
"Arhgap19",-0.5
"Arhgap20",-1.2
"Arhgap21",-0.8
"Arhgap22",0.7
"Arhgap23",-1
"Arhgap24",0.1
"Arhgap25",-0.6
"Arhgap26",-0.9
"Arhgap27",0.1
"Arhgap29",-0.8
"Arhgap30",0
"Arhgap31",-1.4
"Arhgap32",-0.8
"Arhgap33",0.1
"Arhgap35",-3
"Arhgap36",0.3
"Arhgap39",-0.5
"Arhgap4",-0.3
