"gene","logP"
"4930404N11Rik",-0.7
"4930415O20Rik",-0.2
"4930426L09Rik",-0.1
"4930427A07Rik",-0.5
"4930430A15Rik",-0.1
"4930430F08Rik",-2
"4930432K21Rik",-0.1
"4930442H23Rik",0
"4930444G20Rik",0
"4930444P10Rik",0.3
"4930447A16Rik",0
"4930447C04Rik",-0.3
"4930451G09Rik",-0.2
"4930451I11Rik",-0.2
"4930452B06Rik",1.2
"4930453N24Rik",-0.3
"4930455H04Rik",-0.1
"4930467E23Rik",0
"4930470P17Rik",-0.2
"4930474N05Rik",0
"4930486L24Rik",-0.1
"4930502E18Rik",0.1
"4930503L19Rik",0
"4930507D05Rik",0.3
"4930512M02Rik",0.1
"4930518I15Rik",-0.6
"4930519G04Rik",0
"4930522L14Rik",-0.2
"4930523C07Rik",-0.1
"4930524B15Rik",-0.2
"4930524J08Rik",-0.5
"4930535I16Rik",NA
"4930538K18Rik",-0.3
"4930539E08Rik",-0.2
"4930544D05Rik",0
"4930548H24Rik",0
"4930550C14Rik",-0.1
"4930562C15Rik",0
"4930563I02Rik",-0.2
"4930578C19Rik",-0.1
"4930578G10Rik",0
"4930579G24Rik",-0.4
"4930590J08Rik",0
"4930595D18Rik",-0.2
"4931406B18Rik",0.1
"4931406C07Rik",-0.2
"4931406P16Rik",0.4
"4931414P19Rik",-0.3
"4931422A03Rik",0
"4931423N10Rik",-0.1
"4931428F04Rik",0.3
"4931428L18Rik",0
"4931429L15Rik",0
"4931440F15Rik",0.1
"4932411N23Rik",0.1
"4932414N04Rik",0.1
"4932438A13Rik",0.1
"4932438H23Rik",0.1
"4932443I19Rik",-0.2
"4933402D24Rik",-0.1
"4933402N03Rik",-0.1
"4933405L10Rik",0.1
"4933406P04Rik",0
"4933407L21Rik",-0.4
"4933408B17Rik",-0.9
"4933408J17Rik",-0.3
"4933411K16Rik",-0.1
"4933413G19Rik",-0.1
"4933415A04Rik",0
"4933416C03Rik",-0.1
"4933424G06Rik",-0.6
"4933427D14Rik",0.4
"4933427I04Rik",0.5
"4933428G20Rik",-0.9
"4933430I17Rik",0.1
"4933434E20Rik",0.3
"5031414D18Rik",-0.2
"5031439G07Rik",2.1
"5330417C22Rik",0.1
"5430403G16Rik",0.2
"5430416O09Rik",1.5
"5430427O19Rik",0.3
"5730409E04Rik",-0.3
"5730455P16Rik",-0.4
"5730480H06Rik",0.1
"5730507C01Rik",-0.3
"5730508B09Rik",-0.1
"5730522E02Rik",0
"5730559C18Rik",-0.2
"5830411N06Rik",-0.6
"5830454E08Rik",-0.6
"5930422O12Rik",-0.2
"6030419C18Rik",-0.2
"6030445D17Rik",0.3
"6030458C11Rik",-1.2
"6030468B19Rik",-0.1
"6330408A02Rik",0.1
"6430531B16Rik",0
"6430548M08Rik",0.2
"6430550D23Rik",-0.3
"6430571L13Rik",0.1
"6430573F11Rik",0.1
"6720489N17Rik",-0.5
"6820408C15Rik",-0.1
"7530416G11Rik",NA
"8030462N17Rik",0
"8430408G22Rik",-0.2
"9030612E09Rik",0.5
"9030617O03Rik",-0.2
"9030624G23Rik",-0.3
"9030624J02Rik",0.2
"9130008F23Rik",-0.1
"9130011E15Rik",0
"9130019O22Rik",-1.1
"9130023H24Rik",0.2
"9130213A22Rik",-0.2
"9130401M01Rik",0.1
"9130409I23Rik",-0.3
"9230019H11Rik",0.1
"9230104M06Rik",0
"9230106D20Rik",-0.2
"9230110C19Rik",-2.1
"9330151L19Rik",-0.5
"9330159F19Rik",-0.6
"9330161L09Rik",0.3
"9330182L06Rik",0
"9430015G10Rik",-0.2
"9430016H08Rik",0.8
"9430020K01Rik",0.9
"9430038I01Rik",-0.1
"9430076C15Rik",-0.2
"9430097D07Rik",0
"9530053A07Rik",NA
"9530068E07Rik",0.2
"9530077C05Rik",0.2
"9830107B12Rik",-0.4
"9930012K11Rik",0
"9930021J03Rik",-0.2
"9930111J21Rik1",0
"9930111J21Rik2",0.1
"A130010J15Rik",-0.4
"A130051J06Rik",0
"A230046K03Rik",-0.1
"A230050P20Rik",-1.2
"A2m",0.6
"A330017A19Rik",-0.1
"A3galt2",-0.2
"A430005L14Rik",0
"A430033K04Rik",-0.1
"A430078G23Rik",0.2
"A430105I19Rik",-0.1
"A4galt",0.1
"A530016L24Rik",-0.1
"A530064D06Rik",-0.1
"A530084C06Rik",-0.4
"A530099J19Rik",-1.2
"A630001G21Rik",-0.1
"A630010A05Rik",-0.5
"A630076J17Rik",-0.3
"A730015C16Rik",-0.3
"A730017C20Rik",-0.1
"A730046J19Rik",-0.1
"A730049H05Rik",NA
"A730061H03Rik",0.3
"A730071L15Rik",-0.1
"A830005F24Rik",1.1
"A830010M20Rik",7.1
"A830018L16Rik",0.1
"A830031A19Rik",0
