"gene","logP"
"D630003M21Rik",-0.3
"D630023F18Rik",-0.7
"D630036H23Rik",NA
"D630039A03Rik",0.1
"D630044L22Rik",0
"D630045J12Rik",0.3
"D6Ertd527e",0
"D6Wsu163e",-1.4
"D7Ertd443e",-0.3
"D830030K20Rik",-0.2
"D830039M14Rik",0
"D830044I16Rik",-0.4
"D8Ertd738e",-0.2
"D8Ertd82e",0.4
"D930007J09Rik",-0.2
"D930015E06Rik",-0.1
"D930020B18Rik",-0.1
"D930048N14Rik",0.2
"Daam1",0.7
"Daam2",0.5
"Dab1",0
"Dab2",0
"Dab2ip",-0.1
"Dach1",0.4
"Dach2",-0.2
"Dact1",1.5
"Dact2",-1.4
"Dact3",-0.6
"Dad1",-0.1
"Dag1",0.5
"Dagla",0
"Daglb",0.2
"Dalrd3",-0.4
"Dand5",0.2
"Dao",0
"Dap",0.2
"Dap3",-0.2
"Dapk1",0.7
"Dapk2",0
"Dapk3",-0.1
"Dapp1",0.3
"Dars",-0.4
"Dars2",0
"Daxx",0.2
"Dazap1",-0.3
"Dazap2",0.2
"Dazl",-0.3
"Dbf4",0
"Dbh",-0.1
"Dbi",0.1
"Dbil5",0
"Dbn1",-0.2
"Dbndd1",0
"Dbndd2",-0.6
"Dbnl",0.1
"Dbp",-0.4
"Dbpht2",10
"Dbr1",-0.1
"Dbt",0.1
"Dbx1",-0.3
"Dbx2",0.1
"Dcaf10",0.7
"Dcaf11",-0.2
"Dcaf12",-1.5
"Dcaf12l1",-0.8
"Dcaf12l2",1.3
"Dcaf13",-0.4
"Dcaf15",-0.3
"Dcaf17",-0.1
"Dcaf4",0.2
"Dcaf5",-0.1
"Dcaf6",0.4
"Dcaf7",0.1
"Dcaf8",-0.4
"Dcakd",-0.6
"Dcbld1",0.4
"Dcbld2",1.7
"Dcc",-0.7
"Dcdc2a",-0.4
"Dcdc2b",-0.8
"Dcdc2c",-0.5
"Dchs1",-0.6
"Dchs2",0.6
"Dck",-1
"Dclk1",0.9
"Dclk2",0.1
"Dclk3",-0.1
"Dclre1a",0
"Dclre1b",0.1
"Dclre1c",0.6
"Dcn",NA
"Dcp1a",-0.8
"Dcp1b",-0.2
"Dcp2",-0.2
"Dcps",-0.1
"Dcst1",0.1
"Dcst2",0.2
"Dct",0.2
"Dctd",0
"Dctn1",-0.4
"Dctn2",-0.6
"Dctn3",0.4
"Dctn4",0.1
"Dctn5",-0.2
"Dctn6",-0.5
"Dctpp1",-0.8
"Dcun1d1",0.1
"Dcun1d2",-0.1
"Dcun1d3",1.2
"Dcun1d4",-0.2
"Dcun1d5",-0.2
"Dcx",-0.2
"Dcxr",-0.2
"Dda1",-0.1
"Ddah1",0.1
"Ddah2",-0.2
"Ddb1",0.7
"Ddb2",-0.1
"Ddc",-0.2
"Ddhd1",0.5
"Ddhd2",-0.4
"Ddi1",0
"Ddi2",-0.1
"Ddias",-0.1
"Ddit3",0.6
"Ddit4",-0.5
"Ddit4l",-0.6
"Ddn",-0.2
"Ddo",-0.2
"Ddost",-0.4
"Ddr1",-0.1
"Ddr2",0.1
"Ddrgk1",-0.5
"Ddt",-0.2
"Ddx1",0
"Ddx10",0
"Ddx11",0.1
"Ddx17",0.1
"Ddx18",-0.2
"Ddx19a",1.2
"Ddx19b",-0.1
"Ddx20",0.3
"Ddx21",1.7
"Ddx23",0
"Ddx24",1.3
"Ddx25",-0.1
"Ddx26b",0.1
"Ddx27",1.6
"Ddx28",-0.2
"Ddx31",0.7
"Ddx39",0.1
"Ddx39b",0
"Ddx3x",2.6
"Ddx3y",1.3
"Ddx4",-0.3
"Ddx41",-0.5
"Ddx42",0.4
"Ddx43",-0.2
"Ddx46",0.4
"Ddx47",-0.1
"Ddx49",0.3
"Ddx5",1
"Ddx50",0.1
"Ddx51",0.2
"Ddx52",0.4
"Ddx54",0.2
"Ddx55",-0.2
"Ddx56",0.3
"Ddx58",-0.5
"Ddx59",0.5
"Ddx6",0.4
"Ddx60",0
"Deaf1",-0.3
"Deb1",-0.3
"Decr1",-0.3
"Decr2",-0.3
"Dedd",0.1
"Dedd2",-0.2
"Def6",-0.4
"Def8",-0.1
"Defb15",NA
"Defb20",0
"Degs1",-0.1
"Degs2",-0.6
"Dek",0.1
"Dennd1a",0.1
"Dennd1b",0.2
"Dennd1c",-0.1
"Dennd2a",0.7
"Dennd2c",0.1
"Dennd3",0.5
"Dennd4a",-0.5
"Dennd4b",-0.4
"Dennd4c",0.6
"Dennd5a",0.4
"Dennd5b",1.4
"Dennd6a",0.2
"Dennd6b",-0.3
"Denr",-0.1
"Depdc1b",0
"Depdc5",0.2
"Depdc7",-0.5
"Deptor",0.2
"Dera",-0.1
"Derl1",-0.1
"Derl2",-0.4
"Derl3",0.3
"Des",0.4
"Desi1",0.3
"Desi2",-0.3
"Det1",0
"Dexi",0
"Dffa",-0.1
"Dffb",0.1
"Dfna5",0
"Dfnb59",-0.2
"Dgat1",0.9
"Dgat2",0.1
"Dgat2l6",0.2
"Dgcr14",-0.4
"Dgcr2",-0.1
"Dgcr6",-0.5
"Dgcr8",-0.8
"Dgka",0
"Dgkb",0.1
"Dgkd",1.6
"Dgke",-0.8
"Dgkg",0.7
"Dgkh",0.5
"Dgki",0.5
"Dgkq",0.3
"Dgkz",-0.1
"Dguok",-0.1
"Dhcr24",0.3
"Dhcr7",-0.2
"Dhdds",0.1
"Dhdh",-0.3
"Dhfr",0.2
"Dhh",0.1
"Dhodh",-0.2
"Dhps",-0.3
"Dhrs1",-0.7
"Dhrs11",-0.2
"Dhrs13",-0.2
"Dhrs3",-0.3
"Dhrs4",0.6
"Dhrs7",-0.5
"Dhrs7b",-0.8
"Dhrs9",-0.4
"Dhtkd1",-0.3
"Dhx15",0.7
"Dhx16",-0.4
"Dhx29",0.1
"Dhx30",-0.1
"Dhx32",0.1
"Dhx33",0.1
"Dhx34",-0.1
"Dhx35",0.1
"Dhx36",0.5
"Dhx37",0
"Dhx38",0.8
"Dhx40",0
"Dhx57",0.3
"Dhx58",-0.5
"Dhx8",-0.4
"Dhx9",0.1
"Diablo",0.2
"Diaph1",-0.1
"Diaph2",0.2
"Diaph3",0
"Dicer1",1
"Dido1",-0.1
"Diexf",0
"Dimt1",-0.1
"Dio2",0.7
"Dip2a",-0.3
"Dip2b",0.1
"Dip2c",0
"Diras1",-1.3
"Diras2",0.3
"Dirc2",-0.4
"Dis3",0.3
"Dis3l",0.1
"Dis3l2",0
"Disc1",-0.1
"Disp1",0.4
"Disp2",-0.2
"Dixdc1",0.3
"Dkc1",-0.2
"Dkk1",0
"Dkk2",0
"Dkk3",-1.2
"Dkk4",0
"Dlat",-1.1
"Dlc1",0.4
"Dld",0.1
"Dlec1",-0.1
"Dleu7",-0.1
"Dlg1",0.3
"Dlg2",0.5
"Dlg3",0
"Dlg4",0.2
"Dlg5",-0.2
"Dlgap1",-0.3
"Dlgap2",0.7
"Dlgap3",0.4
"Dlgap4",0.1
"Dlgap5",-0.2
"Dlk2",-0.3
"Dll1",0.3
"Dll3",-1.6
"Dll4",0.5
"Dlst",0.1
"Dlx1",-0.1
"Dlx2",-0.9
"Dlx5",-0.3
"Dlx6",0.3
"Dmap1",0
"Dmbx1",-0.1
"Dmc1",0.3
"Dmd",-0.1
"Dmgdh",0.2
"Dmp1",-0.2
"Dmpk",0.1
"Dmrt3",0.4
"Dmrta1",-0.3
"Dmrta2",0.1
"Dmrtb1",-0.1
"Dmrtc1a",-0.1
"Dmtf1",0.6
"Dmtn",-0.9
"Dmwd",0.2
"Dmxl1",0.2
"Dmxl2",0
"Dna2",-1.1
"Dnaaf1",-0.4
"Dnaaf2",0.6
"Dnaaf3",-0.4
"Dnaaf5",0.2
"Dnah1",-0.2
"Dnah10",0.1
"Dnah11",-0.1
"Dnah14",0.1
"Dnah17",0
"Dnah2",0
"Dnah3",0
"Dnah5",-0.3
"Dnah6",-0.1
"Dnah7a",-0.2
"Dnah7b",-0.1
"Dnah7c",-0.1
"Dnah8",-0.1
"Dnah9",-0.7
"Dnaic1",-0.1
"Dnaja1",5.8
"Dnaja2",0.1
"Dnaja3",-0.8
"Dnaja4",2.5
"Dnajb1",7
"Dnajb11",0.3
"Dnajb12",0.2
"Dnajb13",-0.1
"Dnajb14",-0.8
"Dnajb2",0.5
"Dnajb3",-0.9
"Dnajb4",5
"Dnajb5",3
"Dnajb6",-0.2
"Dnajb7",-0.2
"Dnajb9",0.2
"Dnajc1",0.2
"Dnajc10",0
"Dnajc11",-0.1
"Dnajc12",-0.2
"Dnajc13",0.2
"Dnajc14",-0.7
"Dnajc15",0.4
"Dnajc16",0.3
"Dnajc17",-0.3
"Dnajc18",-0.1
"Dnajc19",-0.2
"Dnajc2",-0.1
"Dnajc21",0.3
"Dnajc24",0
"Dnajc25",0.2
"Dnajc27",-0.4
"Dnajc28",-0.5
"Dnajc3",2.4
"Dnajc30",-0.5
"Dnajc4",0
"Dnajc5",0.3
"Dnajc6",0
"Dnajc7",0
"Dnajc8",-0.1
"Dnajc9",0.3
"Dnal1",-0.5
"Dnal4",-0.7
"Dnali1",-0.1
"Dnase1",-0.3
"Dnase1l1",-0.2
"Dnase1l2",-0.5
"Dnase1l3",0.1
"Dnase2a",0
"Dnd1",-0.2
"Dner",-0.6
"Dnhd1",0
"Dnlz",-0.6
"Dnm1",-0.7
"Dnm1l",0
"Dnm2",0.2
"Dnm3",0.3
"Dnmbp",-0.1
"Dnmt1",-0.1
"Dnmt3a",0
"Dnmt3b",-0.1
"Dnpep",0
"Dnph1",-0.6
"Dnttip1",0
"Dnttip2",1.6
"Doc2a",-0.2
"Doc2b",0.7
"Doc2g",0.1
"Dock1",0.4
"Dock10",0.6
"Dock11",0
"Dock2",-0.3
"Dock3",0.2
"Dock4",0
"Dock5",0.9
"Dock6",0.3
"Dock7",0.4
"Dock8",-0.6
"Dock9",-0.2
"Dohh",-0.6
"Dok1",0
"Dok2",-0.1
"Dok3",-0.1
"Dok4",-0.7
"Dok5",0.4
"Dok6",0.3
"Dok7",0
"Dolk",-0.5
"Dolpp1",0.1
"Donson",-0.1
"Dopey1",0.3
"Dopey2",0.7
"Dot1l",0.4
"Dpagt1",0.4
"Dpcr1",0
"Dpep1",-0.3
"Dpf1",0.1
"Dpf2",-0.2
"Dpf3",-0.1
"Dph1",0.6
"Dph2",-0.1
"Dph3",0
"Dph5",-0.3
"Dph6",0
"Dph7",-0.1
"Dpm1",0
"Dpm2",-0.4
"Dpm3",-0.6
"Dpp10",0.3
"Dpp3",-0.2
"Dpp4",0.8
"Dpp6",0.1
"Dpp7",-0.5
"Dpp8",0.1
"Dpp9",-0.1
"Dppa2",0
"Dpy19l1",0.1
"Dpy19l3",0.7
"Dpy19l4",0.1
"Dpy30",-0.4
"Dpyd",0.9
"Dpysl2",-2.2
"Dpysl3",-0.1
"Dpysl4",-0.5
"Dpysl5",-0.1
"Dqx1",0.4
"Dr1",1.2
"Dram1",-0.1
"Dram2",0.4
"Drap1",-0.3
"Draxin",-1
"Drc1",0.2
"Drd1",0
"Drd2",0
"Drd3",NA
"Drd4",-0.5
"Drd5",0.1
"Drg1",-0.1
"Drg2",0
"Drosha",0.2
"Drp2",-0.2
"Dsc1",0.2
"Dscam",1.2
"Dscaml1",0.4
"Dscc1",-0.2
"Dscr3",-0.2
"Dse",0.6
"Dsel",0.8
"Dsg1b",0
"Dsg1c",-0.9
"Dsg2",0.2
"Dsn1",-0.2
"Dsp",0
"Dspp",0.1
"Dst",0.1
"Dstn",0.6
"Dstyk",-0.2
"Dtd1",-1.5
"Dtd2",0
"Dtl",-0.3
"Dtna",-0.5
"Dtnb",0.3
"Dtnbp1",-0.3
"Dtwd1",-0.3
"Dtwd2",0.3
"Dtx1",0.4
"Dtx2",0
"Dtx3",-0.2
"Dtx3l",-0.2
"Dtx4",0.3
"Dtymk",-0.5
"Duox1",0.3
"Duox2",-0.2
"Dupd1",0
"Dus1l",0.4
"Dus2",-0.5
"Dus3l",0.1
"Dus4l",-0.2
"Dusp1",0.6
"Dusp10",0.2
"Dusp11",-0.4
"Dusp12",-0.1
"Dusp13",-0.2
"Dusp14",1
"Dusp15",-0.2
"Dusp16",2.2
"Dusp18",-0.2
"Dusp19",-0.3
"Dusp2",0.7
"Dusp22",-0.3
"Dusp23",-0.3
"Dusp26",-0.2
"Dusp27",0
"Dusp28",0
"Dusp3",0
"Dusp4",3.8
"Dusp5",1.8
"Dusp6",3
"Dusp7",-0.1
"Dusp8",4.7
"Dusp9",0
"Dut",0
"Duxbl1",-0.1
"Duxf3",0
"Dvl1",0.5
"Dvl2",-1
"Dvl3",0
"DXBay18",-0.1
"Dxo",-0.1
"Dym",0.2
"Dync1h1",0.5
"Dync1i1",-0.7
"Dync1i2",-0.6
"Dync1li1",0.5
"Dync1li2",0.4
"Dync2h1",-0.1
"Dync2li1",-0.5
"Dynll1",-0.6
"Dynll2",-0.2
"Dynlrb1",-0.5
"Dynlrb2",0
"Dynlt1a",-0.3
"Dynlt1b",0.1
"Dynlt1c",0.6
"Dynlt1f",-0.2
"Dynlt3",-0.4
"Dyrk1a",0.5
"Dyrk1b",0.2
"Dyrk2",2
"Dyrk3",0.6
"Dyrk4",-0.2
"Dysf",0.1
"Dyx1c1",-0.1
"Dzank1",0.1
"Dzip1",-1
"Dzip1l",-0.1
"Dzip3",-0.1
"E030018B13Rik",0.3
"E030030I06Rik",0
"E130012A19Rik",0.7
"E130114P18Rik",0
"E130116L18Rik",0.9
"E130208F15Rik",-0.2
"E130308A19Rik",0.3
"E130309D02Rik",0.6
"E130311K13Rik",-1
"E2f1",-0.4
"E2f2",-0.2
"E2f3",0.1
"E2f4",-0.2
"E2f5",0.4
"E2f6",-0.9
"E2f7",-0.2
"E2f8",-0.3
"E330009J07Rik",-0.1
"E330021D16Rik",0.2
"E330034G19Rik",-0.2
"E430018J23Rik",-0.2
"E430025E21Rik",0.4
"E4f1",-0.6
"Eaf1",0.2
"Eaf2",-0.3
"Eapp",0.1
"Ears2",-0.2
"Ebag9",0
"Ebf1",0.3
"Ebf2",0
"Ebf3",0
"Ebf4",0
"Ebi3",0
"Ebna1bp2",-1.3
"Ebp",0.5
"Ebpl",-0.1
"Ecd",-0.1
"Ece1",0.4
"Ece2",-0.7
"Ecel1",-0.4
"Ech1",-0.4
"Echdc1",0.2
"Echdc2",-0.2
"Echdc3",-0.3
"Echs1",0
"Eci1",-0.1
"Eci2",0
"Ecm1",-0.4
"Ecm2",-0.2
"Ecscr",-0.1
"Ecsit",0
"Ect2",-0.1
"Eda",0
"Eda2r",-0.1
"Edar",-0.2
"Edaradd",-0.5
"Edc3",0.2
"Edc4",0.4
"Edem1",-0.1
"Edem2",0
"Edem3",0.1
"Edf1",-0.4
"Edil3",-0.1
"Edn1",-0.2
"Edn2",0
"Edn3",0.1
"Ednra",-0.1
"Ednrb",0
"Edrf1",0.1
"Eea1",0.3
"Eed",0.1
"Eef1a1",-0.2
"Eef1a2",-0.7
"Eef1akmt1",0
"Eef1b2",0
"Eef1d",0.2
"Eef1e1",-2.7
"Eef1g",0
"Eef2",1
"Eef2k",-0.2
"Eef2kmt",0.3
"Eefsec",-0.3
"Eepd1",0.8
"Efcab1",0.3
"Efcab10",-0.1
"Efcab12",0.1
"Efcab14",0
"Efcab2",-0.1
"Efcab5",0.5
"Efcab7",-0.3
"Efcab9",-0.2
"Efcc1",0
"Efemp1",0.2
"Efemp2",-0.1
"Efhb",-0.6
"Efhc1",0.1
"Efhc2",0.6
"Efhd1",-0.3
"Efhd2",-0.1
"Efl1",0.3
"Efna1",0.1
"Efna2",-0.5
"Efna3",-0.7
"Efna4",0.1
"Efna5",-0.1
"Efnb1",-0.2
"Efnb2",2.7
"Efnb3",-0.5
"Efr3a",0.2
"Efr3b",-1
"Efs",-0.1
"Eftud2",0.2
"Egf",0
"Egfem1",0.1
"Egfl6",-0.3
"Egfl7",0
"Egfl8",-0.8
"Egflam",-0.1
"Egfr",-0.2
"Egln1",0.1
"Egln2",0.3
"Egln3",0.1
"Egr1",6.6
"Egr2",3
"Egr3",4.2
"Egr4",7.7
"Ehbp1",0.1
"Ehbp1l1",-0.1
"Ehd1",-2.4
"Ehd2",-0.1
"Ehd3",-1.3
"Ehd4",0.2
"Ehf",0
"Ehhadh",-0.3
"Ehmt1",0.3
"Ehmt2",-0.4
"Ei24",0
"Eid1",-1.1
"Eid2",-0.4
"Eid2b",-0.2
"Eid3",0.6
"Eif1",0.5
"Eif1a",0.5
"Eif1ad",-0.1
"Eif1ax",0
"Eif1b",-0.7
"Eif2a",0
"Eif2ak1",0.2
"Eif2ak2",0.1
"Eif2ak3",1.5
"Eif2ak4",0.6
"Eif2b1",-0.3
"Eif2b2",-0.1
"Eif2b3",0.1
"Eif2b4",-0.2
"Eif2b5",0.6
"Eif2d",-0.1
"Eif2s1",-0.7
"Eif2s2",0.4
"Eif2s3x",0.3
"Eif2s3y",0.2
"Eif3a",2.2
"Eif3b",0
"Eif3c",0.8
"Eif3d",0.6
"Eif3e",-0.3
"Eif3f",-0.1
"Eif3g",-0.2
"Eif3h",-0.1
"Eif3i",-0.1
"Eif3j1",0.4
"Eif3j2",0.3
"Eif3k",-0.1
"Eif3l",-0.5
"Eif3m",-0.2
"Eif4a1",1.4
"Eif4a2",-0.1
"Eif4a3",0.2
"Eif4b",0.1
"Eif4e",0.2
"Eif4e1b",0
"Eif4e2",0
"Eif4e3",-0.3
"Eif4ebp1",-0.2
"Eif4ebp2",0.1
"Eif4ebp3",-0.4
"Eif4enif1",0.2
"Eif4g1",0.4
"Eif4g2",0.1
"Eif4g3",0.2
"Eif4h",0.1
"Eif5",3.1
"Eif5a",0.1
"Eif5a2",-0.8
"Eif5b",0.5
"Eif6",-0.1
"Elac1",-0.3
"Elac2",0.1
"Elavl1",1
"Elavl2",-0.6
"Elavl3",0.1
"Elavl4",-0.4
"Elf1",0.9
"Elf2",0.2
"Elf3",-0.1
"Elf4",0.2
"Elf5",-0.3
"Elfn1",-1
"Elfn2",0.2
"Elk1",-0.2
"Elk3",0.3
"Elk4",0.1
"Ell",0.6
"Ell2",0
"Ell3",0.1
"Elmo1",-1.1
"Elmo2",-0.4
"Elmo3",0.1
"Elmod1",0
"Elmod2",-0.3
"Elmod3",-0.1
"Elmsan1",-0.1
"Eln",NA
"Elof1",-0.1
"Elovl1",-0.5
"Elovl2",-0.1
"Elovl4",1.1
"Elovl5",0.7
"Elovl6",1
"Elovl7",-0.2
"Elp2",-0.7
"Elp3",0.1
"Elp4",0.4
"Elp5",-0.1
"Elp6",0
"Emb",-1.1
"Emc1",-0.4
"Emc10",-0.9
"Emc2",-0.1
"Emc3",0.6
"Emc4",0
"Emc6",-0.5
"Emc7",0.7
"Emc8",-0.1
"Emc9",-0.1
"Emcn",-0.4
"Emd",0.6
"Eme1",-0.1
"Eme2",-0.5
"Emg1",-0.2
"Emid1",-0.3
"Emilin1",0.3
"Emilin2",-0.6
"Emilin3",0
"Eml1",0.2
"Eml2",-0.3
"Eml3",-0.1
"Eml4",1.1
"Eml5",-0.1
"Eml6",-0.5
"Emp1",NA
"Emp2",0.2
"Emp3",0.1
"Emsy",0
"Emx1",-0.8
"Emx2",1.5
"En2",-0.2
"Enah",0.3
"Enc1",0.5
"Endod1",-0.4
"Endog",0
"Endou",0.1
"Endov",-0.1
"Eng",0.6
"Engase",0
"Enho",-0.3
"Enkd1",-0.1
"Enkur",NA
"Eno1",-0.8
"Eno1b",0.2
"Eno2",-0.1
"Eno3",-0.4
"Eno4",-0.1
"Enoph1",0.6
"Enox1",1.8
"Enox2",-0.3
"Enpep",-0.1
"Enpp1",-0.1
"Enpp2",0.2
"Enpp4",-0.5
"Enpp5",-0.5
"Enpp6",-0.6
"Ensa",0
"Enthd2",-0.3
"Entpd1",1.1
"Entpd2",0
"Entpd3",-1.1
"Entpd4",-0.1
"Entpd5",0
"Entpd6",-0.8
"Entpd7",0.4
"Entpd8",0
"Eny2",-1.3
"Eogt",-0.1
"Eomes",-0.5
"Ep300",0.6
"Ep400",0.5
"Epas1",0.5
"Epb41",0
"Epb41l1",0.1
"Epb41l2",0
"Epb41l3",0
"Epb41l4a",0.3
"Epb41l4b",0.1
"Epb41l5",-0.2
"Epb42",-0.5
"Epc1",0.8
"Epc2",1.3
"Epcam",-0.1
"Epdr1",-0.5
"Epg5",-0.2
"Epha1",0
"Epha10",0.1
"Epha2",0.1
"Epha3",0
"Epha4",-0.3
"Epha5",0.5
"Epha6",-0.2
"Epha7",-0.2
"Epha8",0
"Ephb1",0
"Ephb2",0.2
"Ephb3",0
"Ephb4",0
"Ephb6",-1.1
"Ephx1",0
"Ephx2",0.9
"Ephx3",0.4
"Ephx4",0.3
"Epm2a",0.2
"Epm2aip1",0.3
"Epn1",-0.5
"Epn2",-0.1
"Epn3",-0.2
"Epor",-0.4
"Eprs",3.7
"Eps15",-0.3
"Eps15l1",0.6
"Eps8",0.3
"Eps8l1",0.1
"Eps8l2",-0.1
"Eps8l3",-0.7
"Epsti1",-0.1
"Ept1",0.4
"Epx",-0.1
"Eqtn",-0.2
"Eral1",-0.3
"Erap1",-0.1
"Eras",0
"Erbb2",0
"Erbb3",-0.1
"Erbb4",-0.3
"Erbin",0.2
"Erc1",0.2
"Erc2",0
"Ercc1",-0.2
"Ercc2",-0.5
"Ercc3",0.4
"Ercc4",0.1
"Ercc5",0.5
"Ercc6",0.1
"Ercc6l",0
"Ercc6l2",0
"Ercc8",-0.1
"Erdr1",-1.3
"Ereg",0.1
"Erf",5.4
"Erg",0
"Ergic1",-0.3
"Ergic2",0.4
"Ergic3",-0.4
"Erh",0.2
"Eri1",0.4
"Eri2",-0.5
"Eri3",-0.1
"Erich1",-0.5
"Erich3",-0.3
"Erich5",0.3
"Erich6",0.3
"Erlec1",0.2
"Erlin1",-0.1
"Erlin2",0.4
"Ermap",0.1
"Ermard",0
"Ermn",0.8
"Ermp1",-0.7
"Ern1",0.2
"Ero1l",1.1
"Ero1lb",1.3
"Erp29",-0.1
"Erp44",0.3
"Errfi1",7.7
"Erv3",0.2
"Esam",-0.4
"Esco1",0.1
"Esco2",0
"Esd",0
"Esf1",-0.1
"Esm1",0.8
"Esp6",0.1
"Espl1",-0.2
"Espn",-0.2
"Espnl",-0.4
"Esr1",-0.1
"Esr2",-0.1
"Esrp2",-0.1
"Esrra",-0.4
"Esrrb",-0.2
"Esrrg",0.3
"Esx1",-0.2
"Esyt1",1
"Esyt2",0.5
"Esyt3",-0.5
"Etaa1",-0.7
"Etf1",2.1
"Etfa",-0.4
"Etfb",0
"Etfdh",0.2
"Ethe1",-0.7
"Etl4",-0.8
"Etnk1",-0.4
"Etnk2",-0.1
"Etnppl",-0.1
"Ets1",0.1
"Ets2",0.8
"Etv1",0
"Etv3",1.1
"Etv4",-0.3
"Etv5",2.1
"Etv6",0.1
"Eva1a",-0.1
"Eva1b",0
"Eva1c",-0.4
"Evc",-0.1
"Evc2",-0.2
"Evi2a",0.1
"Evi2b",-0.1
"Evi5",-0.5
"Evi5l",0
"Evl",-0.8
"Evpl",-0.2
"Ewsr1",0
"Exd1",-0.1
"Exd2",0.3
"Exo1",0
"Exo5",-0.4
"Exoc1",-0.5
"Exoc2",-0.7
"Exoc3",0.9
"Exoc3l",-0.1
"Exoc3l4",-0.1
"Exoc4",0
"Exoc5",-0.7
"Exoc6",0.2
"Exoc6b",0
"Exoc7",0
"Exoc8",-0.5
"Exog",-0.3
"Exosc1",-0.3
"Exosc10",0.5
"Exosc2",0.2
"Exosc3",-0.6
"Exosc4",0.1
"Exosc5",0.2
"Exosc7",-0.4
"Exosc8",-0.3
"Exosc9",-0.5
"Exph5",0
"Ext1",0.7
"Ext2",0.1
"Extl1",1.4
"Extl2",-0.1
"Extl3",0.4
"Eya1",0
"Eya2",0.1
"Eya3",-0.2
"Eya4",0.2
"Ezh1",0
"Ezh2",0.1
"Ezr",0.2
"F10",0.1
"F11r",-0.5
"F12",-0.3
"F13a1",-0.2
"F2r",2.1
"F2rl1",-0.1
"F2rl2",0.7
"F2rl3",0
"F3",0.3
"F5",-0.1
"F7",-0.1
"F8",0
"F830016B08Rik",-1.1
"F8a",-0.2
"F9",-0.2
"F930015N05Rik",0
"Fa2h",1.2
"Faah",0.5
"Faap100",-0.1
"Faap20",0.1
"Faap24",-0.3
"Fabp12",-0.2
"Fabp3",-0.3
"Fabp5",-0.6
"Fabp7",0.5
"Fadd",-0.5
"Fads1",-0.3
"Fads2",0.5
"Fads3",-0.2
"Fads6",0.2
"Faf1",-0.1
"Faf2",0.1
"Fah",-0.2
"Fahd1",-1.6
"Fahd2a",-0.7
"Faim",0.1
"Faim2",0.3
"Fam101a",1.2
"Fam101b",0.3
"Fam102a",-0.5
"Fam102b",1.4
"Fam103a1",-0.4
"Fam104a",-0.1
"Fam105a",-0.7
"Fam107a",0.1
"Fam107b",3.7
"Fam109a",0.1
"Fam109b",0
"Fam110a",0.1
"Fam110b",0.2
"Fam111a",-0.3
"Fam114a1",0.3
"Fam114a2",0
"Fam117a",-0.2
"Fam117b",1.1
"Fam118a",3.9
"Fam118b",-0.1
"Fam120a",0.4
"Fam120b",-0.1
"Fam120c",-0.2
"Fam122a",0.8
"Fam122b",-0.3
"Fam124a",0.8
"Fam124b",0
"Fam126a",0.7
"Fam126b",0.4
"Fam129a",0.2
"Fam129b",0.1
"Fam129c",-0.1
"Fam131a",-0.8
"Fam131b",0.4
"Fam131c",0
"Fam132a",-0.6
"Fam133b",-0.1
"Fam134a",0.1
"Fam134b",0.4
"Fam134c",0.1
"Fam135a",0.3
"Fam135b",0.2
"Fam136a",-0.2
"Fam136b-ps",0
"Fam13a",0.3
"Fam13b",0
"Fam13c",-1.2
"Fam149a",-0.3
"Fam149b",0.1
"Fam150b",1.4
"Fam151b",-0.5
"Fam155a",-0.3
"Fam159b",0.1
"Fam160a1",-0.6
"Fam160a2",0.3
"Fam160b1",0.7
"Fam160b2",-0.2
"Fam161a",0.1
"Fam161b",-0.1
"Fam162a",-0.5
"Fam163a",-0.4
"Fam163b",0
"Fam166a",0
"Fam167a",0.3
"Fam167b",-0.3
"Fam168a",0.7
"Fam168b",0
"Fam169a",0.3
"Fam169b",0
"Fam171a1",0.1
"Fam171a2",-0.1
"Fam171b",0.4
"Fam172a",-0.8
"Fam173a",-1
"Fam173b",0.1
"Fam174a",-0.1
"Fam174b",-0.9
"Fam175a",-0.3
"Fam175b",-0.3
"Fam177a",0
"Fam178a",0.2
"Fam179b",0.5
"Fam180a",-0.1
"Fam181a",-0.2
"Fam181b",1.3
"Fam183b",-0.3
"Fam184a",0.3
"Fam184b",-0.3
"Fam185a",-0.5
"Fam186a",0
"Fam186b",-0.2
"Fam187a",0.1
"Fam188a",0.1
"Fam188b",0
"Fam189a1",0.2
"Fam189a2",0.8
"Fam189b",-0.1
"Fam192a",-0.3
"Fam193a",-0.1
"Fam193b",0.1
"Fam195a",0
"Fam195b",-0.6
"Fam196a",0
"Fam196b",0
"Fam198a",0.5
"Fam198b",0.3
"Fam199x",-0.3
"Fam19a1",-0.3
"Fam19a2",-0.3
"Fam19a3",-0.1
"Fam19a4",0
"Fam19a5",-0.6
"Fam204a",0.2
"Fam205a1",0.2
"Fam205a2",0.1
"Fam205a3",0.1
"Fam205a4",-0.5
"Fam205c",0.3
"Fam206a",0.5
"Fam207a",0
"Fam208a",0.1
"Fam208b",0.3
"Fam20a",0.5
"Fam20b",-1.1
"Fam20c",-0.3
"Fam21",0.3
"Fam210a",0.3
"Fam210b",-1.1
"Fam212a",-1.6
"Fam212b",-1.2
"Fam213a",0
"Fam213b",-0.1
"Fam214a",-0.2
"Fam214b",-0.1
"Fam216a",-0.5
"Fam216b",-0.3
"Fam217a",0.3
"Fam217b",-1.6
"Fam219a",0
