"gene","logP"
"3110002H16Rik",0.2
"3110009E18Rik",0
"3110021N24Rik",-0.7
"3110035E14Rik",-1.8
"3110040N11Rik",0.7
"3110043O21Rik",-0.2
"3110062M04Rik",0
"3110070M22Rik",0.6
"3110082I17Rik",0.9
"3110082J24Rik",0
"3300002I08Rik",0.3
"3425401B19Rik",1
"3632451O06Rik",2.9
"3830403N18Rik",0.1
"3830406C13Rik",0.3
"3830408C21Rik",-0.4
"4430402I18Rik",-0.1
"4833420G17Rik",0
"4833439L19Rik",0.5
"4921501E09Rik",0
"4921507P07Rik",0.3
"4921513D11Rik",0
"4921513I03Rik",0.3
"4921524J17Rik",-0.4
"4921536K21Rik",0.3
"4930402H24Rik",0.2
"4930404N11Rik",0.1
"4930427A07Rik",0
"4930430A15Rik",0
"4930430F08Rik",-0.3
"4930432K21Rik",0.1
"4930442H23Rik",0.1
"4930444P10Rik",0
"4930447C04Rik",0.4
"4930451G09Rik",0.8
"4930452B06Rik",-0.1
"4930453N24Rik",0.2
"4930467E23Rik",-0.2
"4930474N05Rik",0
"4930503L19Rik",0.4
"4930505A04Rik",0
"4930507D05Rik",0
"4930512M02Rik",0.7
"4930518I15Rik",0
"4930522L14Rik",0
"4930524J08Rik",0
"4930538K18Rik",-0.8
"4930539E08Rik",-0.2
"4930562C15Rik",0
"4930563M21Rik",-0.6
"4930578C19Rik",0
"4930578G10Rik",-0.1
"4930579G24Rik",-0.1
"4930595D18Rik",0.1
"4931406B18Rik",0.1
"4931406C07Rik",0
"4931406P16Rik",1
"4931414P19Rik",-0.4
"4931422A03Rik",0.4
"4931428F04Rik",0
"4931428L18Rik",0.1
"4931429L15Rik",-0.5
"4931440F15Rik",0.9
"4932411N23Rik",-1.8
"4932414N04Rik",-0.5
"4932438A13Rik",0.1
"4932438H23Rik",0
"4933407L21Rik",0.1
"4933408B17Rik",0.3
"4933408J17Rik",0.2
"4933413G19Rik",0
"4933427D14Rik",-0.1
"4933427I04Rik",0.2
"4933428G20Rik",-0.1
"4933430I17Rik",0
"4933434E20Rik",-0.8
"5031414D18Rik",0
"5031439G07Rik",-0.6
"5330417C22Rik",0.1
"5430403G16Rik",0.3
"5430416O09Rik",0.3
"5430427O19Rik",-0.1
"5730409E04Rik",-0.8
"5730455P16Rik",0.3
"5730480H06Rik",-0.4
"5730507C01Rik",0.2
"5730508B09Rik",0.2
"5730522E02Rik",0.4
"5730559C18Rik",0.2
"5830411N06Rik",0
"5830454E08Rik",0
"5930422O12Rik",0.1
"6030419C18Rik",0.7
"6030445D17Rik",0.2
"6030458C11Rik",-0.6
"6030468B19Rik",0
"6330408A02Rik",1.4
"6330409D20Rik",0.2
"6430548M08Rik",0.6
"6430550D23Rik",0
"6430571L13Rik",1.7
"6430573F11Rik",0.2
"6720489N17Rik",0.2
"6820408C15Rik",0
"7530416G11Rik",0.5
"8030462N17Rik",1.9
"9030612E09Rik",0.7
"9030617O03Rik",0.1
"9030624G23Rik",0.3
"9030624J02Rik",0.7
"9130008F23Rik",0.2
"9130011E15Rik",0.9
"9130019O22Rik",0.6
"9130023H24Rik",0.5
"9130213A22Rik",0.1
"9130401M01Rik",-0.5
"9130409I23Rik",-0.1
"9230019H11Rik",-0.1
"9230104M06Rik",0
"9230110C19Rik",0.5
"9330151L19Rik",-0.1
"9330159F19Rik",-0.3
"9330161L09Rik",0.1
"9330182L06Rik",0.2
"9430015G10Rik",-1.9
"9430016H08Rik",-0.9
"9430020K01Rik",-0.1
"9430038I01Rik",0.1
"9430076C15Rik",0.5
"9430097D07Rik",0
"9530003J23Rik",-0.1
"9530068E07Rik",0.6
"9530077C05Rik",0
"9930021J03Rik",0.5
"9930111J21Rik1",0
"9930111J21Rik2",0
"A130010J15Rik",0.1
"A230046K03Rik",0.3
"A230050P20Rik",-0.6
"A2m",-0.1
"A330017A19Rik",1.1
"A3galt2",-0.3
"A430005L14Rik",0.1
"A430033K04Rik",-0.2
"A430078G23Rik",-0.1
"A430105I19Rik",1
"A4galt",0.2
"A530016L24Rik",0.1
"A530064D06Rik",0
"A530084C06Rik",0.1
"A530099J19Rik",0.2
"A630001G21Rik",0
"A630010A05Rik",0.3
"A730015C16Rik",0
"A730017C20Rik",-0.1
"A730049H05Rik",0
"A730061H03Rik",-0.3
"A830010M20Rik",0
"A830018L16Rik",-0.2
"A830031A19Rik",-0.3
"A830080D01Rik",0.3
"A930004D18Rik",-0.6
"A930011G23Rik",0.3
"A930017K11Rik",0.1
"A930018M24Rik",-1.1
"A930018P22Rik",0
"A930033H14Rik",-0.3
"AA415398",0.5
"AA986860",-0.2
"Aaas",0
"Aacs",0
"Aaed1",0.5
"Aagab",-2.1
"Aak1",1.1
"Aamdc",-0.2
"Aamp",-0.5
"Aar2",-0.3
"Aard",-0.7
"Aars",-0.2
"Aars2",0
"Aarsd1",1
"Aasdh",-0.2
"Aasdhppt",-0.1
"Aass",0.8
"Aatf",-0.2
"Aatk",0
"Abat",0.4
"Abca1",-1.1
"Abca12",-0.1
"Abca17",-1.9
"Abca2",0.3
"Abca3",0.4
"Abca4",0.1
"Abca5",1
"Abca6",0
"Abca7",0.2
"Abca8a",0.1
"Abca8b",0.3
"Abca9",0.1
"Abcb10",0.6
"Abcb1a",1.5
"Abcb1b",0.2
"Abcb4",-0.8
"Abcb6",-0.4
"Abcb7",1.7
"Abcb8",0
"Abcb9",-0.3
"Abcc1",0.3
"Abcc10",0.4
"Abcc2",0
"Abcc3",0.7
"Abcc4",1.9
"Abcc5",-0.4
"Abcc6",0.1
"Abcc8",0
"Abcc9",0.5
"Abcd1",-0.1
"Abcd2",1.3
"Abcd3",-0.4
"Abcd4",2.8
"Abce1",-2.2
"Abcf1",1.8
"Abcf2",-0.8
"Abcf3",-0.1
"Abcg1",1
"Abcg2",0.3
"Abcg4",0.7
"Abhd10",1.2
"Abhd11",-0.2
"Abhd12",0
"Abhd13",0.5
"Abhd14a",0.2
"Abhd14b",0.8
"Abhd15",0.1
"Abhd16a",-0.1
"Abhd17a",0
"Abhd17b",1
"Abhd17c",0.6
"Abhd18",0
"Abhd2",1.9
"Abhd3",-0.3
"Abhd4",0.3
"Abhd5",0.2
"Abhd6",0.5
"Abhd8",-0.2
"Abi1",-0.1
"Abi2",-0.1
"Abi3",0
"Abl1",1.2
"Abl2",0.6
"Ablim1",0.6
"Ablim2",-0.7
"Ablim3",0
"Abr",1.1
"Abra",0.1
"Abracl",-1.5
"Abt1",0
"Abtb1",-0.4
"Abtb2",0.8
"AC139131.1",-0.1
"Acaa1a",0.3
"Acaa2",1.7
"Acaca",0
"Acacb",0
"Acad10",-0.1
"Acad11",-0.1
"Acad12",-0.1
"Acad8",1.3
"Acad9",0.7
"Acadl",-0.3
"Acadm",-0.7
"Acads",-5.3
"Acadsb",0.2
"Acadvl",0.7
"Acan",1.1
"Acap1",0
"Acap2",0.3
"Acap3",-0.4
"Acat1",-0.2
"Acat2",0.2
"Acat3",0.3
"Acbd3",-1
"Acbd4",-0.2
"Acbd5",-0.2
"Acbd6",0.4
"Accs",0
"Acd",-0.4
"Ace",0.3
"Ace2",0
"Ace3",0.2
"Acer1",0.1
"Acer2",0.2
"Acer3",-0.2
"Ache",0.9
"Acin1",-1.3
"Ackr1",0.7
"Ackr2",-0.1
"Ackr3",0.5
"Acly",0
"Acmsd",0.2
"Acnat1",-0.1
"Aco1",-0.3
"Aco2",0.9
"Acot1",1.6
"Acot11",-0.2
"Acot13",-0.7
"Acot2",-0.4
"Acot3",-0.6
"Acot4",-0.5
"Acot5",0.8
"Acot6",0.7
"Acot7",0.5
"Acot8",0.5
"Acot9",-1.5
"Acox1",-0.2
"Acox3",0.3
"Acp1",-1.6
"Acp2",0.2
"Acp6",-0.5
"Acr",0.2
"Acrbp",-0.2
"Acsbg1",0.1
"Acsbg2",0.2
"Acsf2",-0.6
"Acsf3",0.5
"Acsl1",0.6
"Acsl3",0.3
"Acsl4",0.6
"Acsl5",1.7
"Acsl6",0.4
"Acsm2",0.1
"Acsm4",0
"Acss1",1.2
"Acss2",0.7
"Acta1",NA
"Acta2",NA
"Actb",-0.6
"Actg1",-0.6
"Actl10",0
"Actl6a",-0.5
"Actl6b",-1
"Actl9",0
"Actn1",-0.1
"Actn2",0.4
"Actn3",0.4
"Actn4",-0.5
"Actr10",1.3
"Actr1a",-0.7
"Actr1b",-0.1
"Actr2",0.3
"Actr3",0.1
"Actr3b",-0.5
"Actr5",0.4
"Actr6",2.4
"Actr8",0
"Actrt3",0.7
"Acvr1",0.5
"Acvr1b",4.3
"Acvr1c",0.2
"Acvr2a",0.2
"Acvr2b",0.4
"Acvrl1",0.3
"Acy1",0.1
"Acy3",0
"Acyp1",-0.3
"Acyp2",0
"Ada",-0.1
"Adal",0.2
"Adam10",0.7
"Adam11",0
"Adam12",0.4
"Adam15",0
"Adam17",-0.4
"Adam19",0.5
"Adam1a",0.5
"Adam1b",0.2
"Adam21",0
"Adam22",0.4
"Adam23",0.4
"Adam26b",0.2
"Adam28",-0.2
"Adam4",0
"Adam7",0.2
"Adam8",-1.8
"Adam9",-0.5
"Adamts1",7.4
"Adamts10",-0.6
"Adamts14",0
"Adamts15",-1
"Adamts16",0
"Adamts17",0.3
"Adamts2",-1.2
"Adamts20",0.2
"Adamts3",0.4
"Adamts4",-0.8
"Adamts5",0
"Adamts6",-0.5
"Adamts8",0.4
"Adamts9",0.4
"Adamtsl1",0.1
"Adamtsl2",0.1
"Adamtsl3",0.1
"Adamtsl4",0.6
"Adamtsl5",0
"Adap1",-0.5
"Adap2",0.3
"Adar",0.2
"Adarb1",0.9
"Adarb2",0.1
"Adat1",1
"Adat2",2.2
"Adat3",0.8
"Adck1",-0.1
"Adck2",0.5
"Adck5",-0.3
"Adcy1",0.7
"Adcy2",1.8
"Adcy3",0.2
"Adcy4",0.3
"Adcy5",1.5
"Adcy6",2.5
"Adcy7",0.2
"Adcy8",1.3
"Adcy9",1.1
"Adcyap1",-0.2
"Adcyap1r1",0.3
"Add1",0.1
"Add2",0.4
"Add3",-0.1
"Adgra1",-0.1
"Adgra2",-0.1
"Adgra3",0.1
"Adgrb1",0.1
"Adgrb2",-0.1
"Adgrb3",1.2
"Adgrd1",0
"Adgre1",0.2
"Adgre5",-0.2
"Adgrf2",0
"Adgrf5",5.3
"Adgrg1",-0.4
"Adgrg3",0
"Adgrl1",0.1
"Adgrl2",-0.3
"Adgrl3",0.7
"Adgrl4",1.8
"Adgrv1",-0.4
"Adh5",0.4
"Adhfe1",0.3
"Adi1",-0.7
"Adipor1",0.5
"Adipor2",-0.1
"Adk",-0.4
"Adm",0.1
"Adnp",0
"Adnp2",0.4
"Ado",-0.2
"Adora1",-0.9
"Adora2a",0.2
"Adora2b",0.5
"Adora3",-0.3
"Adpgk",-1.8
"Adprh",-0.4
"Adprhl2",0.1
"Adprm",-0.3
"Adra1a",0.5
"Adra1b",0.2
"Adra1d",0
"Adra2a",-0.2
"Adra2b",NA
"Adra2c",0.8
"Adrb1",2.3
"Adrb2",0.4
"Adrb3",-0.5
"Adrbk1",-0.1
"Adrbk2",0.2
"Adrm1",0.8
"Adsl",0
"Adss",0
"Adssl1",0.6
"Adtrp",-0.2
"Aebp1",0.1
"Aebp2",0.3
"Aen",-0.3
"Aes",-2
"AF366264",0.2
"AF529169",0
"Afap1",0.6
"Afap1l1",-0.6
"Afap1l2",0.1
"Aff1",0.1
"Aff2",0.6
"Aff3",0.4
"Aff4",3.8
"Afg3l1",-1.1
"Afg3l2",2
"Afmid",0
"Aftph",-1
"Aga",0
"Agap1",3.9
"Agap2",0
"Agap3",-0.3
"Agbl1",0.1
"Agbl2",-0.1
"Agbl3",-0.2
"Agbl4",-0.4
"Agbl5",0
"Agfg1",-0.3
"Agfg2",-1
"Aggf1",0.1
"Agk",0.2
"Agl",-0.1
"Agmo",0.2
"Ago1",0.6
"Ago2",3.1
"Ago3",-0.1
"Ago4",-0.7
"Agpat1",-0.1
"Agpat2",-0.4
"Agpat3",-0.2
"Agpat4",-0.1
"Agpat5",-0.8
"Agpat9",0
"Agps",-0.6
"Agrn",-0.1
"Agrp",0.1
"Agt",1.9
"Agtpbp1",0.4
"Agtr1a",0.1
"Agtr1b",-0.7
"Agtr2",0.1
"Agtrap",-0.2
"Agxt",0.1
"Ahctf1",0.2
"Ahcy",-0.2
"Ahcyl1",2.3
"Ahcyl2",0
"Ahdc1",-3.1
"Ahi1",-0.3
"Ahnak",3.2
"Ahnak2",0
"Ahr",0.2
"Ahrr",0
"Ahsa1",-0.4
"Ahsa2",0.3
"AI314180",0.3
"AI413582",-0.1
"AI429214",-0.2
"AI464131",1.2
"AI593442",1.2
"AI597479",0.5
"AI606181",0.6
"AI837181",-1
"AI846148",0.4
"AI854703",0.3
"AI987944",0.5
"Aida",-0.2
"Aif1",0
"Aif1l",0.1
"Aifm1",0.1
"Aifm2",0.2
"Aifm3",0.5
"Aig1",0.2
"Aim1",0
"Aim2",-0.2
"Aimp1",0
"Aimp2",-0.4
"Aip",-1.3
"Aipl1",0.2
"Aire",0
"Ajap1",0
"Ajuba",0.3
"AK010878",1.2
"Ak1",0.3
"Ak2",0.3
"Ak3",0.5
"Ak4",-0.1
"Ak5",-1.4
"Ak6",0.5
"Ak7",0
"Ak8",-0.7
"Akain1",0.1
"Akap1",0.3
"Akap10",-0.2
"Akap11",2
"Akap12",0.9
"Akap13",-0.6
"Akap17b",0.6
"Akap2",0.1
"Akap5",0.8
"Akap6",0.3
"Akap7",0.7
"Akap8",-0.7
"Akap8l",-0.5
"Akap9",1.6
"Akip1",0.1
"Akirin1",-1
"Akirin2",-0.3
"Akna",-1.7
"Akp3",0
"Akr1a1",-0.2
"Akr1b10",0
"Akr1b3",0.9
"Akr1c18",0.4
"Akr1d1",-0.1
"Akr1e1",-0.3
"Akr7a5",-1
"Akt1",0.8
"Akt1s1",-0.2
"Akt2",-0.8
"Akt3",1.7
"Aktip",0.4
"Alad",-0.3
"Alas1",0.1
"Alas2",0.2
"Alcam",0.4
"Aldh16a1",0.2
"Aldh18a1",0.1
"Aldh1a1",0.3
"Aldh1a2",0
"Aldh1a3",-0.4
"Aldh1b1",0.3
"Aldh1l1",0.6
"Aldh1l2",0.2
"Aldh2",-0.1
"Aldh3a1",0
"Aldh3a2",-0.3
"Aldh3b1",0.3
"Aldh3b3",0.1
"Aldh4a1",-1.5
"Aldh5a1",-0.3
"Aldh6a1",0
"Aldh7a1",0.6
"Aldh8a1",-0.4
"Aldh9a1",0.3
"Aldoa",-1.1
"Aldoart1",0
"Aldob",-0.2
"Aldoc",0.7
"Alg1",-0.4
"Alg10b",0.5
"Alg11",-1.5
"Alg12",-0.1
"Alg13",-0.1
"Alg14",0.1
"Alg2",-0.9
"Alg3",0
"Alg5",0.1
"Alg6",0.2
"Alg8",0
"Alg9",0.5
"Alk",1.1
"Alkbh1",-0.1
"Alkbh2",0.2
"Alkbh3",-0.7
"Alkbh4",-0.4
"Alkbh5",-0.1
"Alkbh6",0.8
"Alkbh7",0
"Alkbh8",-0.3
"Alms1",1.9
"Alox12",0
"Alox12b",-0.2
"Alox5ap",0
"Alox8",1.2
"Aloxe3",0.4
"Alpk1",-0.2
"Alpk2",-0.5
"Alpk3",0.1
"Alpl",-0.2
"Als2",0.7
"Als2cl",0
"Alx3",0
"Alx4",-0.2
"Alyref",0.4
"Alyref2",0.7
"Amacr",0.1
"Ambra1",0
"Amd1",-0.2
"Amd2",-0.3
"Amdhd2",0.7
"Amer1",0.8
"Amer2",0.9
"Amer3",0.8
"Amfr",0.6
"Amh",-0.1
"Amhr2",0.1
"Amigo1",1.5
"Amigo2",0.8
"Amigo3",-2.3
"Ammecr1",0.5
"Ammecr1l",-0.1
"Amn",0
"Amn1",0.1
"Amot",0.6
"Amotl1",1.2
"Amotl2",0.3
"Ampd2",0.8
"Ampd3",0.9
"Amph",0.5
"Amt",-1.3
"Amy1",0.5
"Amy2a2",0.1
"Amy2a3",0.1
"Amy2a4",0.1
"Amz1",-0.3
"Amz2",-0.2
"Anapc1",0.3
"Anapc10",0.9
"Anapc11",1.1
"Anapc13",-0.4
"Anapc15",0.2
"Anapc16",0
"Anapc2",0.9
"Anapc4",0.6
"Anapc5",0
"Anapc7",0.3
"Ang",0
"Angel1",0.2
"Angel2",0.4
"Angpt1",0.1
"Angpt2",0.4
"Angptl1",0.1
"Angptl4",-0.3
"Angptl6",-1
"Angptl7",-1.4
"Angptl8",-0.8
"Ank",1.6
"Ank1",0.7
"Ank2",1
"Ank3",0.2
"Ankdd1a",0
"Ankdd1b",0.4
"Ankfy1",1.7
"Ankhd1",0
"Ankib1",-0.1
"Ankle1",-0.2
"Ankle2",0
"Ankmy2",-0.4
"Ankra2",-0.2
"Ankrd10",0.1
"Ankrd11",0.3
"Ankrd12",2
"Ankrd13a",-0.2
"Ankrd13b",-0.2
"Ankrd13c",0.2
"Ankrd13d",-0.6
"Ankrd16",0.5
"Ankrd17",0.1
"Ankrd2",0.1
"Ankrd23",-0.1
"Ankrd24",0
"Ankrd26",3.1
"Ankrd27",0.1
"Ankrd28",0.2
"Ankrd29",0.3
"Ankrd33b",0.6
"Ankrd34a",-1.4
"Ankrd34b",0.2
"Ankrd34c",-0.1
"Ankrd35",0.4
"Ankrd37",0.4
"Ankrd39",-0.3
"Ankrd40",0.7
"Ankrd42",0.2
"Ankrd44",0
"Ankrd45",0.2
"Ankrd46",-1
"Ankrd49",1.1
"Ankrd50",2
"Ankrd52",1.4
"Ankrd53",0.2
"Ankrd54",-0.9
"Ankrd55",-0.1
"Ankrd6",0.6
"Ankrd61",0.1
"Ankrd63",-0.6
"Ankrd9",0.7
"Anks1",-0.6
"Anks1b",0.2
"Anks3",-1.2
"Anks4b",-0.3
"Anks6",-0.9
"Ankub1",0.2
"Ankzf1",-1.7
"Anln",0.4
"Ano1",0
"Ano10",0.8
"Ano3",0.8
"Ano4",0.1
"Ano5",0.4
"Ano6",0.4
"Ano8",0.2
"Anp32a",-0.1
"Anp32b",0
"Anp32e",-0.1
"Anpep",0
"Antxr1",0
"Antxr2",0
"Anxa11",-0.2
"Anxa2",0
"Anxa3",0.1
"Anxa4",-0.3
"Anxa5",0
"Anxa6",0
"Anxa7",-0.7
"Anxa9",0
"Aoah",-0.3
"Aoc2",0.9
"Aoc3",0
"Aox1",-0.2
"Aox3",0.2
"Ap1ar",0.7
"Ap1b1",-0.2
"Ap1g1",0.2
"Ap1g2",-0.3
"Ap1m1",-0.5
"Ap1s1",-1.3
"Ap1s2",0
"Ap1s3",-0.4
"Ap2a1",-0.3
"Ap2a2",0.3
"Ap2b1",0.4
"Ap2m1",-0.1
"Ap2s1",-0.2
"Ap3b1",-0.7
"Ap3b2",-0.8
"Ap3d1",-1.1
"Ap3m1",-0.8
"Ap3m2",-1.3
"Ap3s1",-0.4
"Ap3s2",0.1
"Ap4b1",0.2
"Ap4e1",-0.3
"Ap4m1",1.7
"Ap4s1",0.2
"Ap5b1",-0.1
"Ap5m1",2.1
"Ap5s1",0.2
"Ap5z1",0.5
"Apaf1",0
"Apba1",0.5
"Apba2",-0.4
"Apba3",0.7
"Apbb1",-0.2
"Apbb1ip",1.3
"Apbb2",0.4
"Apc",1.1
"Apc2",-0.1
"Apcdd1",0.8
"Apeh",0
"Apex1",0.1
"Apex2",0.1
"Aph1a",0.8
"Aph1b",0.1
"Aph1c",-1.4
"Api5",0.3
"Apip",0.2
"Apitd1",0
"Aplf",-0.3
"Apln",3.2
"Aplp1",0
"Aplp2",0.5
"Apmap",-1.8
"Apoa1bp",0
"Apobec1",0
"Apobec2",0.3
"Apobec4",0.3
"Apod",-0.1
"Apoe",0.6
"Apof",0
"Apol6",0
"Apol7b",0.2
"Apol8",-2
"Apold1",1.4
"Apon",0.2
"Apoo",0.3
"Apool",0.2
"Apopt1",-0.5
"App",0.4
"Appbp2",0.6
"Appl1",1.9
"Appl2",0.3
"Aprt",-0.3
"Aptx",1.1
"Aqp1",0
"Aqp11",-0.1
"Aqp2",0.2
"Aqp4",1.1
"Aqp7",0.2
"Aqp9",0
"Aqr",0.1
"Ar",2.4
"Araf",-0.6
"Arap1",0.2
"Arap2",0.3
"Arap3",0.2
"Arc",0.7
"Arcn1",-0.4
"Areg",0.1
"Arel1",-0.6
"Arf1",-0.9
"Arf2",-0.4
"Arf3",-0.1
"Arf4",-0.4
"Arf5",-1.6
"Arf6",-0.2
"Arfgap1",-0.3
"Arfgap2",-0.6
"Arfgap3",-1.2
"Arfgef1",0.2
"Arfgef2",0.6
"Arfgef3",2
"Arfip1",-0.5
"Arfip2",-0.2
"Arfrp1",0.4
"Arg2",0.2
"Arglu1",-1.9
"Arhgap1",0.6
"Arhgap10",0.5
"Arhgap11a",-0.2
"Arhgap12",0.6
"Arhgap15",0.5
"Arhgap17",0.2
"Arhgap18",0.3
"Arhgap19",0.3
"Arhgap20",1.3
"Arhgap21",-0.1
"Arhgap22",0.7
"Arhgap23",0.3
"Arhgap24",0.1
"Arhgap25",-0.1
"Arhgap26",0
"Arhgap27",-0.4
"Arhgap29",1
"Arhgap30",0
"Arhgap31",2.1
"Arhgap32",0.4
"Arhgap33",-0.6
"Arhgap35",1.8
"Arhgap36",-0.1
"Arhgap39",0
"Arhgap4",0.1
"Arhgap42",0.1
"Arhgap44",0.2
"Arhgap5",-1.1
"Arhgap6",0
"Arhgdia",-0.4
"Arhgdib",0.2
"Arhgdig",0.4
"Arhgef1",-0.1
"Arhgef10",0.4
"Arhgef10l",0.5
"Arhgef11",2.1
"Arhgef12",0
"Arhgef15",0.9
"Arhgef17",0.2
"Arhgef18",1
"Arhgef19",0.8
"Arhgef2",0.6
"Arhgef25",-0.1
"Arhgef26",1.3
"Arhgef28",0.9
"Arhgef3",2.2
"Arhgef33",0.3
"Arhgef37",0.3
"Arhgef4",-0.2
"Arhgef40",0.2
"Arhgef5",0
"Arhgef6",-0.4
"Arhgef7",-0.1
"Arhgef9",0.3
"Arid1a",0.7
"Arid1b",2.1
"Arid2",0.1
"Arid3a",0.6
"Arid3b",-0.2
"Arid4a",-0.3
"Arid4b",0.1
"Arid5a",0.4
"Arid5b",0.4
"Arih1",0.7
"Arih2",0.1
"Arl1",-0.1
"Arl10",-0.2
"Arl13b",3.2
"Arl14ep",-0.6
"Arl14epl",-0.2
"Arl15",-0.3
"Arl16",0.4
"Arl2",-0.4
"Arl2bp",-0.5
"Arl3",1.3
"Arl4a",0.4
"Arl4c",1.1
"Arl4d",2.5
"Arl5a",3
"Arl5b",-0.1
"Arl5c",0.7
"Arl6",-0.2
"Arl6ip1",0
"Arl6ip4",-0.6
"Arl6ip5",-0.8
"Arl6ip6",0
"Arl8a",0.1
"Arl8b",0.1
"Armc1",-3.1
"Armc10",0
"Armc2",0.1
"Armc5",1.3
"Armc6",-0.1
"Armc7",2.5
"Armc8",0.2
"Armc9",-0.2
"Armcx1",-0.1
"Armcx2",0.2
"Armcx3",0.5
"Armcx4",3.9
"Armcx5",-0.7
"Armcx6",0
"Armt1",0.5
"Arnt",-0.2
"Arnt2",0.3
"Arntl",0.3
"Arntl2",-1.1
"Arpc1a",0
